rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84425
2	noam464	44184
3	Di_infiri	41992
4	q_wq	41546
5	Huwulling	40153
6	jnp_gaming	33633
7	SpacesickPrism	29609
8	EMC_	29514
9	TechnoNinja64	27955
10	youhjjhhhjj	27602
11	Smoke____	25450
12	joethahobo	24818
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17790
16	beeperbeeper5	17740
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12694
24	Kakolbus	12164
25	set67	12142
26	Blu3beast	10620
27	TheShyPig	10446
28	MightyWertu	9800
29	Groundler	8985
30	Frozil20	8940
31	Spacewardharpy7	8915
32	FreakGenius	8474
33	Ezekson	8232
34	slkiey	8097
35	RadarHz	8002
36	PhantomsGhost_	7577
37	El_Jalapeno	7514
38	Skippeh	7231
39	UrbanPlanningEx	7210
40	EcksD	7136
41	The_slideV3	7123
42	gcaisawesome	6742
43	Voxin2K	6678
44	Kim_Jong_eel	6380
45	MyNameIsDakar	6370
46	PigDab	6343
47	PlasticOtari	6053
48	Akoot_	6046
49	mariominejedi	6030
50	Groovy_MoonBird	5758
51	Lord_Jord	5740
52	Soplight	5664
53	MovingFish7	5590
54	Blackberry1310	5529
55	TheSeismicDuck	5456
56	wezzzi	5455
57	ApophisNova	5399
57	MyNamaSheff	5399
59	thewindmillman	5102
60	eviltunix	4904
61	Ryker	4845
62	r123moore	4788
63	Fakiuss	4754
64	RebelAndroid	4507
65	UCP_TheKingK	4498
66	diggydog67	4466
67	Hisiste	4372
68	JayToe	4355
69	IamCL4SSY	4352
70	eitanzaki	4346
71	Sleepy_Time_	4289
72	Warlord324	4281
73	Fullut	4207
74	emrekn	4176
75	IdeallyGrey	4094
76	CoffeeNoir	4081
77	crying_wolf_13	4047
78	Enderxz3	3909
79	Mr_Byzantine	3869
80	TooManyDuck	3785
81	Smashic	3762
82	Comma__	3749
83	Lez_	3712
84	coobert42	3706
85	LordAurum	3658
86	ImDisconnected_	3623
87	Historical_Sand	3521
88	Kynigito	3506
89	RealGroot	3469
90	Kateesaur	3446
91	Rumpletaezer	3380
92	TheDankPlatypus	3377
93	NormanFetus	3354
94	TheSecondLord	3159
95	YungMaki	3065
96	Zoeyfortnite	3030
97	Barlycorn	2910
98	fffMike	2871
99	lordpipe	2865
100	Motsaro	2823
101	Katsuragi0243218	2813
102	purpolepickle	2808
103	Xclax101	2798
104	SvenskaHugo	2791
105	legal_tax_evader	2782
106	Fuad_R	2765
107	Jovaphobic	2747
108	rachcl	2722
109	Xalithia	2702
110	masskedman	2693
111	mwrty	2661
112	livingdaydreams	2626
113	500am	2559
113	ClemenPine	2559
115	Kijiki	2513
116	yulgur1	2481
117	Legendosh	2422
118	BumbleBeever	2418
119	Prodiginus	2365
120	Jackattack53	2357
121	lcvezra	2321
122	RatatJuice	2315
123	Onennon	2254
124	_themselves	2252
125	sufjanlover	2241
126	jessemgaming	2237
127	laron58	2221
128	StinkyDiplomat	2178
129	m_be9	2171
130	KarlKaek	2169
131	CaptainAvenger7	2162
132	PortlyPete69	2151
133	fade_emerge78823	2150
134	UncreativeArtist	2061
135	Mahoose	2027
136	DTwenty	2017
137	Tyrannosplart	1976
138	gaziter10	1972
139	Wolverine4302	1964
140	cichy096	1950
141	Alteriity	1916
142	Mistruth	1883
143	Racengan	1881
144	ProfessorBee	1864
145	Bandito_Roamer	1852
146	Joestra	1833
147	xzvu	1799
148	Eczbek	1752
149	Arceus1975	1742
150	AnnieBathory	1731
151	QueenOfDirt	1706
152	wiqor	1688
153	Euclidoris	1679
154	Bumpy419	1675
155	WYFYoyo	1671
156	ImNotYuqii	1646
157	Malorn_Aetherius	1634
158	wwwwinnebagoooo	1623
159	Quincannon	1617
160	Kyrum2169	1602
161	jacxhadow	1601
162	RoofTyler	1599
163	Cortexia	1597
164	Rebytre	1593
164	natajimi	1593
166	sp00ky_ghost977	1591
167	Powowowow	1590
168	titanlax	1584
169	avalan64	1561
170	mawileite	1551
171	AlphaWolfPlaysMC	1543
171	OfficerAnvil	1543
173	nut_e	1539
174	M_Patata	1532
175	Quotary	1523
176	Fast_Turtle	1502
177	rotten_mango	1498
178	Soul_Atreus	1491
179	SammiWolfGirl	1465
180	Sral7	1449
181	xolstoi	1419
182	Iagoku	1407
183	seramalen	1404
184	_8man	1392
185	Purplehere	1383
186	ROY4LE	1382
187	6king6colt6	1366
188	NarwhalTaco	1364
189	DanTheBuilderino	1358
190	himak1	1352
191	Dogcorn69420	1344
192	TAKrules	1334
193	Tolhart	1333
194	Airem_Core	1305
195	djancak	1303
196	Hiryu27	1285
197	bladeefan2009	1279
198	bigstankyy	1278
199	zToasty69z	1246
200	NebulousBadger	1239
201	Hoid_the_Roamer	1238
202	CliffEmAll	1231
203	eiC_	1220
204	nonarso	1209
205	KlausVonStiglitz	1199
206	_TCARREIRA_	1196
207	00000000-0000-0000-0009-01ff0c3e5e4f	1193
208	__tomato	1187
209	brofrickcheaters	1159
210	ooga47	1154
211	Luigipunch989	1150
212	Gryglu583	1140
213	Cocoamallows	1133
214	_Nuf	1132
215	GingerNeutron	1129
216	lillips	1122
217	Merv__	1114
218	SHAOBADMAN	1102
219	burbankbuilder28	1100
220	dudcreeper	1094
221	Veillax135	1092
222	FishisTTV	1088
223	xxPipperDipperxx	1067
224	KomputerDude	1058
225	XxCookiequeenxX	1047
226	ayamefag	1046
227	Zythose	1041
228	FishyBoy3811	1038
229	SaucyDark	1030
230	Werbe	1028
231	Wooptey	1022
232	Cowison	1020
233	ewsophie	1009
234	Drawgirl	1004
235	MasterNueve	989
236	dendydoom	988
237	NotMeowMix	986
238	Hermanni__	977
239	claivin	955
240	THEKINGLyric10	954
241	Lowjinx	949
242	XboxPanda	939
243	Louiis123	936
244	andy_rex	928
245	not_a_duck_23	914
246	Tobinator_007	911
247	smogfrog	901
248	NieToksikpl	896
249	BodaciousCake	895
250	rarrq	872
251	Lutres_Torane	864
252	tsitrawhy	860
253	PegLegPete93	852
254	Houstonion	847
255	TheALV	832
256	firesgal3116	809
257	Leyna3	801
258	BlankityMcBlank	792
259	Noah_Bez	788
260	Kubeusz2010	765
261	MattieHD	763
262	soundad	750
263	FirsTimeGamingTV	748
264	yatsuta	746
265	301851	736
266	Majonezzon	733
267	WET_WET_WET	729
268	Azmodan_246	725
268	BreadBacon	725
270	whoaluv	716
271	TheTrueClipse	715
272	Ailmast	711
272	ItsAki_	711
274	Optiprimus	708
275	Deathkob	700
276	Dan_Scha	697
277	Valoth	687
277	CoryJJ	687
279	lizardfightclub	686
280	tobinwilliams	685
281	jcool7	683
282	censorsheep	678
283	leaf26	673
284	Vicemaniac	671
285	MinerDec	670
286	jimintyy	651
287	TitanCrafting	648
288	Windo_licker	647
289	kiluaemc	642
290	Deguns123	635
291	starbits140	631
292	stellarjay	627
293	Paleshield	622
294	jushykins	620
295	SullyhS	610
296	IEatBooty	594
297	fluddd	591
297	Nicserso	591
299	gusstationwerker	590
300	JESS_THE_RERE	587
