rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84425
2	Huwulling	56119
3	q_wq	56099
4	noam464	44184
5	Di_infiri	41992
6	jnp_gaming	33633
7	joethahobo	30240
8	SpacesickPrism	29609
9	EMC_	29515
10	TechnoNinja64	27955
11	youhjjhhhjj	27602
12	Smoke____	25626
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17794
16	beeperbeeper5	17748
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12750
24	Kakolbus	12307
25	set67	12142
26	MyNameIsDakar	10850
27	Blu3beast	10620
28	TheShyPig	10446
29	MightyWertu	9800
30	Groundler	8985
31	Frozil20	8940
32	Spacewardharpy7	8915
33	FreakGenius	8474
34	Ezekson	8232
35	slkiey	8097
36	RadarHz	8002
37	PhantomsGhost_	7577
38	El_Jalapeno	7514
39	Skippeh	7231
40	UrbanPlanningEx	7210
41	EcksD	7136
42	The_slideV3	7123
43	gcaisawesome	6742
44	Voxin2K	6678
45	Elastiq	6466
46	Kim_Jong_eel	6380
47	PigDab	6343
48	Lez_	6231
49	PlasticOtari	6053
50	Akoot_	6046
51	mariominejedi	6030
52	Groovy_MoonBird	5758
53	Lord_Jord	5740
54	Soplight	5664
55	MovingFish7	5590
56	Blackberry1310	5529
57	TheSeismicDuck	5456
58	wezzzi	5455
59	ApophisNova	5399
59	MyNamaSheff	5399
61	thewindmillman	5102
62	eviltunix	4904
63	Ryker	4845
64	r123moore	4788
65	Fakiuss	4754
66	RebelAndroid	4507
67	UCP_TheKingK	4498
68	diggydog67	4466
69	TheDankPlatypus	4461
70	Hisiste	4372
71	JayToe	4355
72	IamCL4SSY	4352
73	eitanzaki	4346
74	Sleepy_Time_	4289
75	Warlord324	4281
76	Fullut	4207
77	emrekn	4176
78	IdeallyGrey	4094
79	CoffeeNoir	4081
80	crying_wolf_13	4047
81	Enderxz3	3913
82	Mr_Byzantine	3869
83	wwwwinnebagoooo	3860
84	RealGroot	3847
85	Smashic	3823
86	TooManyDuck	3785
87	Comma__	3749
88	coobert42	3706
89	LordAurum	3658
90	ImDisconnected_	3623
91	Historical_Sand	3521
92	Kynigito	3506
93	Kateesaur	3446
94	Rumpletaezer	3380
95	H0UNDFRMH3LL	3357
96	NormanFetus	3354
97	TheSecondLord	3162
98	YungMaki	3065
99	Zoeyfortnite	3030
100	Barlycorn	2910
101	fffMike	2871
102	lordpipe	2865
103	Motsaro	2823
104	Katsuragi0243218	2813
105	purpolepickle	2808
106	Xclax101	2798
107	SvenskaHugo	2791
108	legal_tax_evader	2782
109	Fuad_R	2765
110	Jovaphobic	2747
111	Kowcio_	2740
112	rachcl	2722
113	Xalithia	2702
114	masskedman	2693
115	mwrty	2661
116	livingdaydreams	2626
117	500am	2559
117	ClemenPine	2559
119	RoofTyler	2526
120	Kijiki	2513
121	yulgur1	2481
122	Legendosh	2422
123	BumbleBeever	2418
124	RatatJuice	2417
125	Jackattack53	2401
126	Prodiginus	2365
127	lcvezra	2321
128	Onennon	2254
129	_themselves	2252
130	sufjanlover	2241
131	jessemgaming	2237
132	laron58	2221
133	StinkyDiplomat	2178
134	m_be9	2171
135	KarlKaek	2169
136	CaptainAvenger7	2162
137	PortlyPete69	2151
138	fade_emerge78823	2150
139	UncreativeArtist	2061
140	Mahoose	2027
141	DTwenty	2017
142	Tyrannosplart	1976
143	gaziter10	1972
144	Wolverine4302	1964
145	cichy096	1950
146	Tiktola01	1937
147	Alteriity	1916
148	Mistruth	1883
149	Racengan	1881
150	ProfessorBee	1864
151	Bandito_Roamer	1852
152	Joestra	1833
153	xzvu	1799
154	Eczbek	1752
155	Arceus1975	1742
156	AnnieBathory	1731
157	QueenOfDirt	1706
158	wiqor	1688
159	Euclidoris	1679
160	Bumpy419	1675
161	WYFYoyo	1671
162	ImNotYuqii	1646
163	Malorn_Aetherius	1634
164	Quincannon	1617
165	Kyrum2169	1602
166	jacxhadow	1601
167	Cortexia	1597
168	Rebytre	1593
168	natajimi	1593
170	sp00ky_ghost977	1591
171	Powowowow	1590
172	titanlax	1584
173	avalan64	1561
174	mawileite	1551
175	AlphaWolfPlaysMC	1543
175	OfficerAnvil	1543
177	nut_e	1539
178	M_Patata	1532
179	Quotary	1523
180	Fast_Turtle	1502
181	rotten_mango	1498
182	Soul_Atreus	1491
183	SammiWolfGirl	1465
184	hanaryheatwave	1449
184	Sral7	1449
186	xolstoi	1419
187	Iagoku	1407
188	seramalen	1404
189	_8man	1392
190	Purplehere	1383
191	ROY4LE	1382
192	6king6colt6	1366
193	NarwhalTaco	1364
194	DanTheBuilderino	1358
195	himak1	1352
196	Dogcorn69420	1344
197	TAKrules	1334
198	Tolhart	1333
199	Airem_Core	1305
200	djancak	1303
201	Hiryu27	1285
202	bladeefan2009	1279
203	bigstankyy	1278
204	zToasty69z	1246
205	ItsMrRamen	1242
206	NebulousBadger	1239
207	Hoid_the_Roamer	1238
208	CliffEmAll	1231
209	eiC_	1220
210	nonarso	1209
211	KlausVonStiglitz	1199
212	_TCARREIRA_	1196
213	00000000-0000-0000-0009-01ff0c3e5e4f	1193
214	__tomato	1187
215	brofrickcheaters	1159
216	ooga47	1154
217	Luigipunch989	1150
218	Gryglu583	1140
219	Cocoamallows	1133
220	_Nuf	1132
221	GingerNeutron	1129
222	lillips	1122
223	Merv__	1114
224	SHAOBADMAN	1102
225	burbankbuilder28	1100
226	dudcreeper	1094
227	Veillax135	1092
228	FishisTTV	1088
229	xxPipperDipperxx	1081
230	KomputerDude	1058
231	XxCookiequeenxX	1047
232	ayamefag	1046
233	Zythose	1041
234	FishyBoy3811	1038
235	SaucyDark	1030
236	Werbe	1028
237	Wooptey	1022
238	Cowison	1020
239	ewsophie	1009
240	Drawgirl	1004
241	MasterNueve	989
242	dendydoom	988
243	NotMeowMix	986
244	Hermanni__	977
245	claivin	955
246	THEKINGLyric10	954
247	ReflexCode	949
248	XboxPanda	939
249	Louiis123	936
250	andy_rex	928
251	not_a_duck_23	914
252	Tobinator_007	911
253	smogfrog	901
254	NieToksikpl	896
255	BodaciousCake	895
256	TheALV	875
257	rarrq	872
258	Lutres_Torane	864
259	tsitrawhy	860
260	PegLegPete93	852
261	Houstonion	847
262	pixelviolin	822
263	firesgal3116	809
264	Leyna3	801
265	BlankityMcBlank	792
266	Noah_Bez	788
267	MattieHD	772
268	Kubeusz2010	765
269	soundad	750
270	FirsTimeGamingTV	748
271	yatsuta	746
272	301851	736
273	Majonezzon	733
274	WET_WET_WET	729
275	Azmodan_246	725
275	BreadBacon	725
277	whoaluv	716
278	TheTrueClipse	715
279	Ailmast	711
279	ItsAki_	711
281	Optiprimus	708
282	Deathkob	700
283	Dan_Scha	697
284	Valoth	687
284	CoryJJ	687
286	lizardfightclub	686
287	tobinwilliams	685
288	jcool7	683
289	censorsheep	678
290	leaf26	673
291	Vicemaniac	671
292	MinerDec	670
293	jimintyy	651
294	TitanCrafting	648
295	Windo_licker	647
296	kiluaemc	642
297	Deguns123	635
298	starbits140	631
299	stellarjay	627
300	Paleshield	622
