rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	Smoke____	25218
7	noam464	24736
8	EMC_	23231
9	joethahobo	21806
10	Hyp3rion_	18274
11	beeperbeeper5	17737
12	pintsizedrogue	17374
13	kekhon	16615
14	HellsSponge	14481
15	Blaiku	14336
16	thescout7	13586
17	The11thDoctor	13538
18	bloodbiter	12885
19	set67	12142
20	Blu3beast	10620
21	TheShyPig	10446
22	MightyWertu	9800
23	Snowflowe	9319
24	Jiminie	9163
25	Groundler	8985
26	Frozil12	8940
27	Spacewardharpy7	8787
28	Kakolbus	8710
29	Freak_Genius	8474
30	Ezekson	8228
31	slkiey	8097
32	RadarHz	8002
33	PhantomsGhost_	7577
34	El_Jalapeno	7514
35	Skippeh	7231
36	UrbanPlanner1978	7210
37	EcksD	7136
38	The_slideV3	7123
39	gcaisawesome	6742
40	Voxin2K	6678
41	Kim_Jong_eel	6380
42	MyNameIsDakar	6370
43	PigDab	6343
44	PlasticOtari	6053
45	Akoot_	6046
46	mariominejedi	6030
47	Groovy_MoonBird	5758
48	Lord_Jord	5740
49	Soplight	5664
50	MovingFish7	5590
51	Blackberry1310	5529
52	TheSeismicDuck	5456
53	wezzzi	5455
54	ApophisNova	5399
54	MyNamaSheff	5399
56	thewindmillman	5102
57	eviltunix	4904
58	Ryker	4845
59	r123moore	4788
60	Negriuke	4754
61	RebelAndroid	4507
62	UCP_TheKingK	4497
63	diggydog67	4466
64	Hisiste	4371
65	JayToe	4355
66	Sky_light_KING	4352
67	eitanzaki	4346
68	Warlord324	4281
69	Fullut	4207
70	emrekn	4176
71	Sleepy_Time_	4127
72	IdeallyGrey	4094
73	CoffeeNoir	4081
74	crying_wolf_13	4047
75	Enderslayerxz3	3895
76	TooManyDuck	3785
77	Smashic	3762
78	Comma__	3749
79	coobert42	3706
80	LordAurum	3658
81	ImDisconnected_	3623
82	Historical_Sand	3521
83	Kynigito	3506
84	Kateesaur	3446
85	Rumpletaezer	3380
86	NormanFetus	3354
87	TheDankPlatypus	3282
88	Mr_Byzantine	3197
89	TheSecondLord	3141
90	YungMaki	3064
91	Zoeyfortnite	3030
92	Barlycorn	2910
93	lordpipe	2856
94	Motsaro	2823
95	Katsuragi0243218	2813
96	purpolepickle	2808
97	Xclax101	2798
98	SvenskaHugo	2790
99	loveseeker	2782
100	Fuad_R	2765
