rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	jnp_gaming	33633
3	TechnoNinja64	27955
4	youhjjhhhjj	27602
5	noam464	24736
6	q_wq	22699
7	joethahobo	21806
8	Smoke____	17596
9	beeperbeeper5	16664
10	kekhon	16615
11	HellsSponge	14481
12	Blaiku	14336
13	pintsizedrogue	14022
14	thescout7	13586
15	The11thDoctor	13538
16	bloodbiter	12885
17	set67	12142
18	Blu3beast	10620
19	TheShyPig	10446
20	MightyWertu	9800
21	Hyp3rion_	9598
22	Snowflowe	9319
23	Groundler	8985
24	Frozil12	8940
25	Kakolbus	8710
26	Freak_Genius	8474
27	Ezekson	8228
28	slkiey	8097
29	RadarHz	8002
30	PhantomsGhost_	7577
31	El_Jalapeno	7514
32	Skippeh	7231
33	UrbanPlanner1978	7210
34	The_slideV3	7123
35	EcksD	6744
36	gcaisawesome	6717
37	Voxin2K	6678
38	Kim_Jong_eel	6380
39	MyNameIsDakar	6370
40	PigDab	6076
41	mariominejedi	6030
42	Groovy_MoonBird	5758
43	Lord_Jord	5716
44	MovingFish7	5590
45	Blackberry1310	5529
46	TheSeismicDuck	5456
47	wezzzi	5455
48	ApophisNova	5399
48	MyNamaSheff	5399
50	Akoot_	5274
51	Soplight	5176
52	thewindmillman	5058
53	eviltunix	4904
54	r123moore	4788
55	Negriuke	4754
56	diggydog67	4466
57	Hisiste	4361
58	JayToe	4355
59	Sky_light_KING	4352
60	eitanzaki	4346
61	Warlord324	4281
62	Fullut	4207
63	emrekn	4176
64	RebelAndroid	4131
65	IdeallyGrey	4094
66	CoffeeNoir	4081
67	TooManyDuck	3785
68	Comma__	3749
69	LordAurum	3658
70	ImDisconnected_	3623
71	Historical_Sand	3513
72	Kynigito	3506
73	Kateesaur	3446
74	Rumpletaezer	3380
75	NormanFetus	3354
76	Mr_Byzantine	3197
77	crying_wolf_13	3135
78	TheSecondLord	3130
79	YungMaki	3064
80	Zoeyfortnite	3030
81	Barlycorn	2910
82	Motsaro	2823
83	Katsuragi0243218	2813
84	purpolepickle	2808
85	Xclax101	2798
86	loveseeker	2782
87	Jovaphobic	2747
88	rachcl	2722
89	lordpipe	2716
90	Xalithia	2702
91	mwrty	2661
92	livingdaydreams	2626
93	ClemenPine	2559
94	500am	2547
95	Kijiki	2513
96	yulgur1	2481
97	masskedman	2433
98	Legendosh	2422
99	BumbleBeever	2418
100	Prodiginus	2365
101	lcvezra	2321
102	Onennon	2254
103	sufjanlover	2241
104	laron58	2221
105	m_be9	2171
106	KarlKaek	2169
107	CaptainAvenger7	2162
108	PortlyPete69	2080
109	UncreativeArtist	2061
110	DTwenty	2017
111	Spacewardharpy7	1999
112	chipklip	1976
113	gaziter10	1972
114	Wolverine4302	1964
115	Jackattack53	1923
116	Mistruth	1883
117	cichy096	1875
118	Racengan	1871
119	ProfessorBee	1864
120	Bandito_Roamer	1852
121	Joestra	1833
122	stahouo	1799
123	Arceus1975	1742
124	AnnieBathory	1731
125	QueenOfDirt	1706
126	wiqor	1688
127	Euclidoris	1679
128	Bumpy419	1675
129	WYFYoyo	1671
130	numbra	1646
131	Malorn_Aetherius	1634
132	Quincannon	1617
133	Kyrum2169	1602
134	jacxhadow	1601
135	Cortexia	1597
136	natajimi	1593
137	TheDankPlatypus	1592
138	Powowowow	1590
139	titanlax	1584
140	avalan64	1561
141	mawileite	1551
142	AlphaWolfPlaysMC	1543
142	OfficerAnvil	1543
144	nut_e	1539
145	Mahoose	1533
146	M_Patata	1532
147	Quotary	1519
148	Fast_Turtle	1502
149	rotten_mango	1498
150	Soul_Atreus	1491
151	Enderslayerxz3	1472
152	Sral7	1449
153	SammiWolfGirl	1420
154	EcksDofficial	1419
155	Iagoku	1407
156	seramalen	1404
157	_8man	1392
158	Purplehere	1383
159	ROY4LE	1382
160	6king6colt6	1366
161	NarwhalTaco	1364
162	DanTheBuilderino	1358
163	himak1	1352
164	Dogcorn69420	1344
165	Tolhart	1333
166	Airem_Core	1305
167	djancak	1303
168	Hiryu27	1285
169	kinas45y5	1279
170	bigstankyy	1273
171	NebulousBadger	1239
172	Hoid_the_Roamer	1238
173	CliffEmAll	1231
174	eiC_	1220
175	gaming4Naming	1209
176	KlausVonStiglitz	1199
177	_TCARREIRA_	1196
178	__tomato	1187
179	brofrickcheaters	1159
180	ooga47	1154
181	Luigipunch989	1150
182	Gryglu583	1140
183	Cocoamallows	1133
184	_Nuf	1132
185	GingerNeutron	1129
186	lillips	1122
187	SHAOBADMAN	1102
188	burbankbuilder28	1100
189	dudcreeper	1094
190	Merv__	1090
191	xxPipperDipperxx	1067
192	KomputerDude	1058
193	SvenskaHugo	1054
194	RatatJuice	1051
195	XxCookiequeenxX	1047
196	ayamefag	1046
197	Zythose	1041
198	FishyBoy3811	1038
199	SaucyDark	1030
