rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	noam464	24736
7	Smoke____	21939
8	joethahobo	21806
9	Hyp3rion_	18274
10	beeperbeeper5	17698
11	pintsizedrogue	17373
12	kekhon	16615
13	HellsSponge	14481
14	Blaiku	14336
15	EMC_	13934
16	thescout7	13586
17	The11thDoctor	13538
18	bloodbiter	12885
19	set67	12142
20	Blu3beast	10620
21	TheShyPig	10446
22	MightyWertu	9800
23	Snowflowe	9319
24	Groundler	8985
25	Frozil12	8940
26	Spacewardharpy7	8787
27	Kakolbus	8710
28	Freak_Genius	8474
29	Ezekson	8228
30	slkiey	8097
31	RadarHz	8002
32	PhantomsGhost_	7577
33	El_Jalapeno	7514
34	Skippeh	7231
35	UrbanPlanner1978	7210
36	EcksD	7136
37	The_slideV3	7123
38	gcaisawesome	6742
39	Voxin2K	6678
40	Kim_Jong_eel	6380
41	MyNameIsDakar	6370
42	PigDab	6343
43	PlasticOtari	6053
44	mariominejedi	6030
45	Groovy_MoonBird	5758
46	Lord_Jord	5740
47	Soplight	5664
48	Akoot_	5648
49	MovingFish7	5590
50	Blackberry1310	5529
51	TheSeismicDuck	5456
52	wezzzi	5455
53	ApophisNova	5399
53	MyNamaSheff	5399
55	Jiminie	5099
56	thewindmillman	5097
57	eviltunix	4904
58	Ryker	4845
59	r123moore	4788
60	Negriuke	4754
61	RebelAndroid	4505
62	UCP_TheKingK	4494
63	diggydog67	4466
64	Hisiste	4371
65	JayToe	4355
66	Sky_light_KING	4352
67	eitanzaki	4346
68	Warlord324	4281
69	Fullut	4207
70	emrekn	4176
71	IdeallyGrey	4094
72	CoffeeNoir	4081
73	crying_wolf_13	4047
74	Enderslayerxz3	3895
75	TooManyDuck	3785
76	Smashic	3750
77	Comma__	3749
78	coobert42	3706
79	LordAurum	3658
80	ImDisconnected_	3623
81	Historical_Sand	3521
82	Kynigito	3506
83	Kateesaur	3446
84	Rumpletaezer	3380
85	NormanFetus	3354
86	Mr_Byzantine	3197
87	TheSecondLord	3140
88	YungMaki	3064
89	Zoeyfortnite	3030
90	Barlycorn	2910
91	lordpipe	2855
92	Motsaro	2823
93	Katsuragi0243218	2813
94	purpolepickle	2808
94	TheDankPlatypus	2808
96	Xclax101	2798
97	SvenskaHugo	2790
98	loveseeker	2782
99	Jovaphobic	2747
100	rachcl	2722
101	Xalithia	2702
