rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	84425
2	noam464	44184
3	Di_infiri	41992
4	q_wq	41546
5	Huwulling	40152
6	jnp_gaming	33633
7	EMC_	29514
8	SpacesickPrism	28518
9	TechnoNinja64	27955
10	youhjjhhhjj	27602
11	Smoke____	25450
12	joethahobo	24818
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	17790
16	beeperbeeper5	17740
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	luseis	12694
24	Kakolbus	12164
25	set67	12142
26	Blu3beast	10620
27	TheShyPig	10446
28	MightyWertu	9800
29	Groundler	8985
30	Frozil20	8940
31	Spacewardharpy7	8915
32	FreakGenius	8474
33	Ezekson	8232
34	slkiey	8097
35	RadarHz	8002
36	PhantomsGhost_	7577
37	El_Jalapeno	7514
38	Skippeh	7231
39	UrbanPlanningEx	7210
40	EcksD	7136
41	The_slideV3	7123
42	gcaisawesome	6742
43	Voxin2K	6678
44	Kim_Jong_eel	6380
45	MyNameIsDakar	6370
46	PigDab	6343
47	PlasticOtari	6053
48	Akoot_	6046
49	mariominejedi	6030
50	Groovy_MoonBird	5758
51	Lord_Jord	5740
52	Soplight	5664
53	MovingFish7	5590
54	Blackberry1310	5529
55	TheSeismicDuck	5456
56	wezzzi	5455
57	ApophisNova	5399
57	MyNamaSheff	5399
59	thewindmillman	5102
60	eviltunix	4904
61	Ryker	4845
62	r123moore	4788
63	Fakiuss	4754
64	RebelAndroid	4507
65	UCP_TheKingK	4498
66	diggydog67	4466
67	Hisiste	4372
68	JayToe	4355
69	IamCL4SSY	4352
70	eitanzaki	4346
71	Sleepy_Time_	4289
72	Warlord324	4281
73	Fullut	4207
74	emrekn	4176
75	IdeallyGrey	4094
76	CoffeeNoir	4081
77	crying_wolf_13	4047
78	Enderxz3	3909
79	Mr_Byzantine	3869
80	TooManyDuck	3785
81	Smashic	3762
82	Comma__	3749
83	Lez_	3711
84	coobert42	3706
85	LordAurum	3658
86	ImDisconnected_	3623
87	Historical_Sand	3521
88	Kynigito	3506
89	RealGroot	3469
90	Kateesaur	3446
91	Rumpletaezer	3380
92	TheDankPlatypus	3377
93	NormanFetus	3354
94	TheSecondLord	3159
95	YungMaki	3065
96	Zoeyfortnite	3030
97	Barlycorn	2910
98	fffMike	2871
99	lordpipe	2865
100	Motsaro	2823
101	Katsuragi0243218	2813
102	purpolepickle	2808
103	Xclax101	2798
104	SvenskaHugo	2791
105	legal_tax_evader	2782
106	Fuad_R	2765
107	Jovaphobic	2747
108	rachcl	2722
109	Xalithia	2702
110	masskedman	2693
111	mwrty	2661
112	livingdaydreams	2626
113	500am	2559
113	ClemenPine	2559
115	Kijiki	2513
116	yulgur1	2481
117	Legendosh	2422
118	BumbleBeever	2418
119	Prodiginus	2365
120	Jackattack53	2357
121	lcvezra	2321
122	RatatJuice	2315
123	Onennon	2254
124	_themselves	2252
125	sufjanlover	2241
126	jessemgaming	2237
127	laron58	2221
128	StinkyDiplomat	2178
129	m_be9	2171
130	KarlKaek	2169
131	CaptainAvenger7	2162
132	PortlyPete69	2151
133	fade_emerge78823	2150
134	UncreativeArtist	2061
135	Mahoose	2027
136	DTwenty	2017
137	Tyrannosplart	1976
138	gaziter10	1972
139	Wolverine4302	1964
140	cichy096	1950
141	Alteriity	1916
142	Mistruth	1883
143	Racengan	1881
144	ProfessorBee	1864
145	Bandito_Roamer	1852
146	Joestra	1833
147	xzvu	1799
148	Eczbek	1752
149	Arceus1975	1742
150	AnnieBathory	1731
151	QueenOfDirt	1706
152	wiqor	1688
153	Euclidoris	1679
154	Bumpy419	1675
155	WYFYoyo	1671
156	ImNotYuqii	1646
157	Malorn_Aetherius	1634
158	wwwwinnebagoooo	1623
159	Quincannon	1617
160	Kyrum2169	1602
161	jacxhadow	1601
162	Cortexia	1597
163	Rebytre	1593
163	natajimi	1593
165	sp00ky_ghost977	1591
166	Powowowow	1590
167	titanlax	1584
168	avalan64	1561
169	mawileite	1551
170	AlphaWolfPlaysMC	1543
170	OfficerAnvil	1543
172	nut_e	1539
173	M_Patata	1532
174	Quotary	1523
175	Fast_Turtle	1502
176	rotten_mango	1498
177	Soul_Atreus	1491
178	SammiWolfGirl	1465
179	Sral7	1449
180	xolstoi	1419
181	Iagoku	1407
182	seramalen	1404
183	_8man	1392
184	Purplehere	1383
185	ROY4LE	1382
186	RoofTyler	1374
187	6king6colt6	1366
188	NarwhalTaco	1364
189	DanTheBuilderino	1358
190	himak1	1352
191	Dogcorn69420	1344
192	TAKrules	1334
193	Tolhart	1333
194	Airem_Core	1305
195	djancak	1303
196	Hiryu27	1285
197	bladeefan2009	1279
198	bigstankyy	1278
199	zToasty69z	1246
200	NebulousBadger	1239
201	Hoid_the_Roamer	1238
202	CliffEmAll	1231
203	eiC_	1220
204	nonarso	1209
205	KlausVonStiglitz	1199
206	_TCARREIRA_	1196
207	00000000-0000-0000-0009-01ff0c3e5e4f	1193
208	__tomato	1187
209	brofrickcheaters	1159
210	ooga47	1154
211	Luigipunch989	1150
212	Gryglu583	1140
213	Cocoamallows	1133
214	_Nuf	1132
215	GingerNeutron	1129
216	lillips	1122
217	Merv__	1114
218	SHAOBADMAN	1102
219	burbankbuilder28	1100
220	dudcreeper	1094
221	Veillax135	1092
222	xxPipperDipperxx	1067
223	KomputerDude	1058
224	XxCookiequeenxX	1047
225	ayamefag	1046
226	Zythose	1041
227	FishyBoy3811	1038
228	SaucyDark	1030
229	Werbe	1028
230	Wooptey	1022
231	Cowison	1020
232	ewsophie	1009
233	Drawgirl	1004
234	MasterNueve	989
235	dendydoom	988
236	NotMeowMix	986
237	Hermanni__	977
238	claivin	955
239	THEKINGLyric10	954
240	Lowjinx	949
241	XboxPanda	939
242	Louiis123	936
243	andy_rex	928
244	not_a_duck_23	914
245	Tobinator_007	911
246	smogfrog	901
247	NieToksikpl	896
248	BodaciousCake	895
249	rarrq	872
250	Lutres_Torane	864
251	tsitrawhy	860
252	PegLegPete93	852
253	Houstonion	847
254	TheALV	832
255	firesgal3116	809
256	Leyna3	801
257	BlankityMcBlank	792
258	Noah_Bez	788
259	Kubeusz2010	765
260	MattieHD	763
261	soundad	750
262	FirsTimeGamingTV	748
263	yatsuta	746
264	301851	736
265	Majonezzon	733
266	WET_WET_WET	729
267	Azmodan_246	725
267	BreadBacon	725
269	whoaluv	716
270	TheTrueClipse	715
271	Ailmast	711
271	ItsAki_	711
273	Optiprimus	708
274	Deathkob	700
275	Dan_Scha	697
276	Valoth	687
276	CoryJJ	687
278	lizardfightclub	686
279	tobinwilliams	685
280	jcool7	683
281	censorsheep	678
282	leaf26	673
283	Vicemaniac	671
284	MinerDec	670
285	jimintyy	651
286	TitanCrafting	648
287	Windo_licker	647
288	kiluaemc	642
289	Deguns123	635
290	starbits140	631
291	stellarjay	627
292	Paleshield	622
293	jushykins	620
294	SullyhS	610
295	IEatBooty	594
296	fluddd	591
296	Nicserso	591
298	gusstationwerker	590
299	JESS_THE_RERE	587
300	H72l9w	585
