rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924423
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	46113
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32686
9	joethahobo	30240
10	TechnoNinja64	27955
11	abdomera	27602
12	Yamdalorian	26498
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18465
16	beeperbeeper5	17820
17	kekhon	16615
18	Mr_Byzantine	15976
19	Lez_	14492
20	HellsSponge	14481
21	Blaiku	14337
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9988
32	MightyWertu	9800
33	Mattesco	9767
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	Racengan	6934
50	gcaisawesome	6742
51	Voxin2K	6678
52	Elastiq	6466
53	Kim_Jong_eel	6380
54	PigDab	6343
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5186
68	Alteriity	5161
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4747
75	RebelAndroid	4507
76	TheKingK_	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	Jackattack53	4422
80	U_Mos_	4384
81	Hisiste	4372
82	JayToe	4355
83	IamCL4SSY	4352
84	eitanzaki	4346
85	Sleepy_Time_	4289
86	Warlord324	4281
87	Fullut	4208
88	TheSecondLord	4192
89	emrekn	4176
90	IdeallyGrey	4094
91	CoffeeNoir	4081
92	crying_wolf_13	4047
93	Enderxz3	3926
94	Segotep999	3848
95	TooManyDuck	3785
96	Comma__	3749
97	coobert42	3706
98	LordAurum	3658
99	ActualPatbaf	3639
100	ImDisconnected_	3623
101	Pumpkin_P_Patch	3596
102	Historical_Sand	3525
103	j5ylim	3515
104	Kynigito	3506
105	Kateesaur	3446
106	Rumpletaezer	3380
107	H0UNDFRMH3LL	3357
108	NormanFetus	3354
109	Kowcio_	3163
110	MattieHD	3127
111	YungMaki	3068
112	crashomon	3038
113	Zoeyfortnite	3030
114	lordpipe	2993
115	Barlycorn	2910
116	fffMike	2889
117	Motsaro	2823
118	kkatsuragi	2813
119	purpolepickle	2808
120	Xclax101	2798
121	SvenskaHugo	2791
122	legal_tax_evader	2782
123	Fuad_R	2765
124	Jovaphobic	2747
125	rachcl	2722
126	12Magner05	2719
127	Xalithia	2702
128	masskedman	2693
129	mwrty	2661
130	livingdaydreams	2626
131	RatatJuice	2620
132	pixelviolin	2577
133	500am	2559
133	ClemenPine	2559
135	Kijiki	2513
136	yulgur1	2481
137	Legendosh	2425
138	BumbleBeever	2418
139	Prodiginus	2365
140	miramyu	2321
141	StinkyDiplomat	2289
142	KarlKaek	2271
143	Onennon	2254
144	_themselves	2252
145	sufjanlover	2241
146	jessemgaming	2237
147	laron58	2221
148	m_be9	2171
149	CaptainAvenger7	2162
150	PortlyPete69	2151
151	fade_emerge78823	2150
152	UncreativeArtist	2061
153	Mahoose	2027
154	DTwenty	2017
155	Tyrannosplart	1976
156	gaziter10	1972
157	Wolverine4302	1964
158	cichy096	1950
159	TheWickedBird	1944
160	Tiktola01	1937
161	4774	1884
162	Mistruth	1883
163	ProfessorBee	1864
164	Bandito_Roamer	1852
165	Joestra	1833
166	xzvu	1799
167	Gus2005	1767
168	skitzxo	1762
169	Eczbek	1752
170	Arceus1975	1742
171	hanaryheatwave	1738
172	AnnieBathory	1731
173	QueenOfDirt	1706
174	wiqor	1688
175	Euclidoris	1679
176	Bumpy419	1675
177	WYFYoyo	1671
178	ImNotYuqii	1646
179	Malorn_Aetherius	1634
180	Quincannon	1617
181	Kyrum2169	1602
182	jacxhadow	1601
183	Cortexia	1597
184	RebytreGT	1595
185	natajimi	1593
186	sp00ky_ghost977	1591
187	Powowowow	1590
188	titanlax	1584
189	avalan64	1561
190	mawileite	1551
191	AlphaWolfPlaysMC	1543
191	OfficerAnvil	1543
193	nut_e	1539
194	M_Patata	1532
194	MustardSquid	1532
196	Quotary	1523
197	Fast_Turtle	1502
198	rotten_mango	1498
199	Soul_Atreus	1491
200	SammiWolfGirl	1465
201	Sral7	1449
202	DairyNickel756	1410
203	Iagoku	1407
204	seramalen	1404
205	_8man	1392
206	Purplehere	1383
207	ROY4LE	1382
208	6king6colt6	1366
209	belly0_0	1364
210	DanTheBuilderino	1358
211	himak1	1352
212	Dogcorn69420	1344
213	TAKrules	1334
214	Tolhart	1333
215	Airem_Core	1305
216	djancak	1303
217	Hiryu27	1285
218	annebolyn	1279
219	bigstankyy	1278
220	oscminus	1277
221	zToasty69z	1246
222	guiltybastard	1242
223	NebulousBadger	1239
224	Hoid_the_Roamer	1238
225	CliffEmAll	1231
226	eiC_	1220
227	nonarso	1209
228	KlausVonStiglitz	1199
229	_TCARREIRA_	1196
230	00000000-0000-0000-0009-01ff0c3e5e4f	1193
231	__tomato	1187
232	Werbe	1174
233	SpartanNamor	1160
234	brofrickcheaters	1159
235	ooga47	1154
236	Luigipunch989	1150
237	Gryglu583	1140
238	Cocoamallows	1133
239	_Nuf	1132
240	GingerNeutron	1129
241	emreknugrlu	1122
242	Merv__	1119
243	Buuck_	1114
244	SHAOBADMAN	1102
245	burbankbuilder28	1100
246	dudcreeper	1094
247	Veillax135	1092
248	FishisTTV	1088
249	xxPipperDipperxx	1081
250	KomputerDude	1058
251	XxCookiequeenxX	1047
252	ayamefag	1046
253	Zythose	1041
254	FishyBoy3811	1038
255	SaucyDark	1030
256	k_ce	1028
257	Wooptey	1022
258	Cowison	1020
259	ewsophie	1009
260	Drawgirl	1004
261	MasterNueve	989
262	dendydoom	988
263	_Meow_Mix	986
264	hermmm_	977
265	ARandomHedge	971
265	THEKINGLyric10	971
267	claivin	955
268	ReflexCode	949
269	XboxPanda	940
270	Louiis123	936
271	andy_rex	928
272	Apollo_993	927
273	not_a_duck_23	914
274	Tobinator_007	911
275	Reneedium	907
276	smogfrog	901
277	NieToksikpl	896
278	BodaciousCake	895
279	TheALV	875
280	rarrq	874
281	Lutres_	865
282	tsitrawhy	860
283	PegLegPete93	852
284	Houstonion	847
285	philandr	820
286	firesgal3116	809
287	Leyna3	801
288	BlankityMcBlank	792
289	Noah_Bez	788
290	StarCookiees_	766
291	Kubeusz2010	765
292	soundad	750
293	FirsTimeGamingTV	748
294	yatsuta	746
295	301851	736
296	Majonezzon	733
297	WET_WET_WET	729
298	Azmodan_246	725
298	BreadBacon	725
300	whoaluv	716
