rank	username	minecraft:picked_up/minecraft:carrot
1	Di_infiri	41992
2	q_wq	41429
3	jnp_gaming	33633
4	TechnoNinja64	27955
5	youhjjhhhjj	27602
6	Smoke____	25218
7	noam464	24736
8	EMC_	23233
9	joethahobo	21806
10	Hyp3rion_	18274
11	beeperbeeper5	17738
12	pintsizedrogue	17376
13	kekhon	16615
14	HellsSponge	14481
15	Blaiku	14336
16	thescout7	13586
17	The11thDoctor	13538
18	bloodbiter	12885
19	set67	12142
20	Blu3beast	10620
21	TheShyPig	10446
22	MightyWertu	9800
23	Jiminie	9341
24	Snowflowe	9319
25	Groundler	8985
26	Frozil12	8940
27	Spacewardharpy7	8915
28	Kakolbus	8710
29	Freak_Genius	8474
30	Ezekson	8232
31	slkiey	8097
32	RadarHz	8002
33	PhantomsGhost_	7577
34	El_Jalapeno	7514
35	Skippeh	7231
36	UrbanPlanner1978	7210
37	The_slideV3	7123
38	gcaisawesome	6742
39	Voxin2K	6678
40	Kim_Jong_eel	6380
41	MyNameIsDakar	6370
42	PigDab	6343
43	PlasticOtari	6053
44	Akoot_	6046
45	mariominejedi	6030
46	Groovy_MoonBird	5758
47	Lord_Jord	5740
48	Soplight	5664
49	MovingFish7	5590
50	Blackberry1310	5529
51	TheSeismicDuck	5456
52	wezzzi	5455
53	ApophisNova	5399
53	MyNamaSheff	5399
55	thewindmillman	5102
56	eviltunix	4904
57	Ryker	4845
58	r123moore	4788
59	Negriuke	4754
60	RebelAndroid	4507
61	UCP_TheKingK	4497
62	diggydog67	4466
63	Hisiste	4371
64	JayToe	4355
65	Sky_light_KING	4352
66	eitanzaki	4346
67	Warlord324	4281
68	Fullut	4207
69	emrekn	4176
70	Sleepy_Time_	4149
71	IdeallyGrey	4094
72	CoffeeNoir	4081
73	crying_wolf_13	4047
74	Enderslayerxz3	3900
75	TooManyDuck	3785
76	Smashic	3762
77	Comma__	3749
78	coobert42	3706
79	LordAurum	3658
80	ImDisconnected_	3623
81	Historical_Sand	3521
82	Kynigito	3506
83	Kateesaur	3446
84	Rumpletaezer	3380
85	TheDankPlatypus	3375
86	NormanFetus	3354
87	Mr_Byzantine	3199
88	TheSecondLord	3145
89	YungMaki	3064
90	Zoeyfortnite	3030
91	Barlycorn	2910
92	lordpipe	2856
93	Motsaro	2823
94	Katsuragi0243218	2813
95	purpolepickle	2808
96	Xclax101	2798
97	SvenskaHugo	2790
98	loveseeker	2782
99	Fuad_R	2765
100	Jovaphobic	2747
