rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	924358
2	q_wq	70447
3	Huwulling	56128
4	SpacesickPrism	45343
5	noam464	44188
6	Di_infiri	41992
7	jnp_gaming	33633
8	EMC_	32686
9	joethahobo	30240
10	TechnoNinja64	27955
11	abdomera	27602
12	Yamdalorian	25786
13	EngagedGrub41	24066
14	Snowflowe	22085
15	pintsizedrogue	18425
16	beeperbeeper5	17809
17	kekhon	16615
18	Mr_Byzantine	15975
19	HellsSponge	14481
20	Blaiku	14337
21	Lez_	14212
22	thescout7	13586
23	Kakolbus	13583
24	The11thDoctor	13538
25	bloodbiter	12885
26	luseis	12750
27	set67	12142
28	Dakar_	11204
29	Blu3beast	10620
30	TheShyPig	10446
31	Smashic	9987
32	MightyWertu	9800
33	Mattesco	9766
34	excelsionprime	9470
35	Nicserso	9232
36	Groundler	8985
37	Frozil20	8940
38	Spacewardharpy7	8922
39	FreakGenius	8474
40	Ezekson	8232
41	slkiey	8097
42	RadarHz	8002
43	PhantomsGhost_	7577
44	El_Jalapeno	7514
45	Skippeh	7231
46	UrbanPlanningEx	7210
47	EcksD	7136
48	The_slideV3	7123
49	gcaisawesome	6742
50	Voxin2K	6678
51	Elastiq	6466
52	Kim_Jong_eel	6380
53	PigDab	6343
54	Racengan	6182
55	PlasticOtari	6058
56	Akoot_	6046
57	mariominejedi	6030
58	Groovy_MoonBird	5758
59	Lord_Jord	5740
60	Soplight	5664
61	MovingFish7	5590
62	Blackberry1310	5529
63	TheSeismicDuck	5456
64	wezzzi	5455
65	ApophisNova	5399
65	MyNamaSheff	5399
67	Manaateee	5185
68	Alteriity	5158
69	thewindmillman	5102
70	eviltunix	4904
71	Ryker	4845
72	r123moore	4788
73	Fakiuss	4754
74	wwwwinnebagoooo	4736
75	RebelAndroid	4507
76	TheKingK_	4499
77	diggydog67	4466
78	TheDankPlatypus	4461
79	U_Mos_	4384
80	Hisiste	4372
81	JayToe	4355
82	IamCL4SSY	4352
83	eitanzaki	4346
84	Sleepy_Time_	4289
85	Warlord324	4281
86	Fullut	4208
87	emrekn	4176
88	TheSecondLord	4149
89	Jackattack53	4109
90	IdeallyGrey	4094
91	CoffeeNoir	4081
92	crying_wolf_13	4047
93	Enderxz3	3926
94	Segotep999	3848
95	TooManyDuck	3785
96	Comma__	3749
97	coobert42	3706
98	LordAurum	3658
99	ActualPatbaf	3639
100	ImDisconnected_	3623
101	Historical_Sand	3525
102	j5ylim	3515
103	Kynigito	3506
104	Pumpkin_P_Patch	3499
105	Kateesaur	3446
106	Rumpletaezer	3380
107	H0UNDFRMH3LL	3357
108	NormanFetus	3354
109	Kowcio_	3162
110	YungMaki	3068
111	Zoeyfortnite	3030
112	lordpipe	2993
113	Barlycorn	2910
114	fffMike	2889
115	Motsaro	2823
116	kkatsuragi	2813
117	purpolepickle	2808
118	Xclax101	2798
119	SvenskaHugo	2791
120	legal_tax_evader	2782
121	Fuad_R	2765
122	Jovaphobic	2747
123	rachcl	2722
124	12Magner05	2719
125	Xalithia	2702
126	masskedman	2693
127	mwrty	2661
128	livingdaydreams	2626
129	RatatJuice	2620
130	pixelviolin	2574
131	500am	2559
131	ClemenPine	2559
133	Kijiki	2513
134	yulgur1	2481
135	Legendosh	2425
136	BumbleBeever	2418
137	Prodiginus	2365
138	miramyu	2321
139	StinkyDiplomat	2289
140	Onennon	2254
141	_themselves	2252
142	sufjanlover	2241
143	jessemgaming	2237
