rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	552339
2	thewindmillman	249135
3	Hyp3rion_	121195
4	Blaiku	62881
5	noam464	30167
6	Frozil12	24714
7	MightyWertu	16973
8	TechnoNinja64	13620
9	HellsSponge	12238
10	Legendosh	10262
11	Jiminie	9973
12	Smoke____	9666
13	beeperbeeper5	7966
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Mahoose	6078
18	Di_infiri	5580
19	lordpipe	5401
20	PigDab	5354
21	Akoot_	5300
22	Freak_Genius	5208
23	Ezekson	5092
24	censorsheep	4982
25	SingedBread	4908
26	pintsizedrogue	4675
27	joethahobo	4398
28	TheShyPig	4124
29	YungMaki	3962
30	PhantomsGhost_	3710
31	Soplight	3265
32	PlasticOtari	3199
33	oxfordschool	3186
34	Blackberry1310	3036
35	sp00ky_ghost977	2921
36	chipklip	2891
37	aec9	2817
38	MattieHD	2522
39	Fullut	2510
40	rarrq	2432
41	SvenskaHugo	2345
42	eviltunix	2305
43	RebelAndroid	2297
44	EveryonesUncle	2248
45	mwrty	2221
46	Bumpy419	2196
47	_Bguette_	2149
48	KarlKaek	2141
49	Snowflowe	2132
50	Steelynan	2127
51	ooga47	2073
52	kekhon	2062
53	ebanana	2039
54	Eraxa	1991
55	Enderslayerxz3	1977
56	RodSerlingCringe	1965
57	Werbe	1927
58	Jovaphobic	1918
59	NomadicRobin_	1872
60	EcksDofficial	1788
61	vandmanden	1754
62	Kamflame10	1719
63	HyperCave	1697
64	Groovy_MoonBird	1692
65	Masssonnn	1686
66	Blu3beast	1658
67	EMC_	1619
68	ROY4LE	1558
69	Deerfoot	1557
70	BilboBaggins23	1549
71	m_be9	1531
72	Zythose	1505
73	Jackattack53	1479
74	PortlyPete69	1477
75	StinkyDiplomat	1450
76	lcvezra	1434
77	TheSecondLord	1386
78	claivin	1365
79	Corbsman	1350
80	ApophisNova	1343
80	Fildyr	1343
80	MyNamaSheff	1343
83	Arceus1975	1337
84	Miko_Fullbuster	1267
85	MilleGrug	1257
85	Zoeyfortnite	1257
87	SaucyDark	1253
88	WyngGoy	1237
89	Xclax101	1188
90	Mewar	1186
91	AlphaWolfPlaysMC	1180
92	Skippeh	1178
93	eiC_	1139
94	M_Patata	1134
95	Merv__	1127
96	Njensen7	1111
97	Rumpletaezer	1099
98	wezzzi	1090
99	MasterNueve	1089
100	pixelviolin	1081
101	bloomkieren	1052
102	fffMike	1044
103	NameGenerat0r	1039
104	Cowison	1035
105	500am	1029
105	Segotep999	1029
107	Kakolbus	989
108	gcaisawesome	987
109	MyNameIsJobo	974
110	JayToe	971
111	Maenara	962
112	TheSeismicDuck	955
113	Nach0Bear	954
114	ImpavidArcher	941
115	LordSpeed37	918
116	Deathkob	899
117	_Karmaa	893
118	Winklepicker279	891
119	set67	890
120	_Dean_123	888
120	Hisiste	888
122	4774	885
123	ToastedGamingYT	884
124	Lord_Jord	877
125	OfficerAnvil	866
126	HolyVenom	861
127	fred870d	856
128	fanofbands101	839
129	Bandito_Roamer	835
130	_TCARREIRA_	831
131	jnp_gaming	823
132	DarlaMeow	786
133	Racengan	768
134	Quotary	767
135	h2p_emrld	747
136	Kowcio_	742
137	Onennon	740
138	Groundler	731
138	diggydog67	731
140	fr_ser	730
141	PeteO1995	723
142	TooManyDuck	718
143	WYFYoyo	704
144	Powowowow	690
145	Skylord_Luke	681
146	Zaridey	680
147	Covalents	679
148	stahouo	659
149	SuperPooch06	658
150	soundad	657
151	q_wq	648
151	SammiWolfGirl	648
153	Giannism	646
154	_naturell	645
155	nataliecool	635
156	Rasmanden	631
157	Ssor69	627
158	Rebytre	620
159	Euclidoris	610
160	Smashic	604
161	Warlord324	597
162	ImDisconnected_	594
163	WET_WET_WET	589
164	Comma__	568
165	loveseeker	565
165	Spenduh	565
165	jcool7	565
168	Meatlaugh	562
168	Nicserso	562
170	tuckerdoodle	561
171	The11thDoctor	554
172	BreadBacon	552
173	Blenderyoda	545
173	laron58	545
175	Kyrum2169	537
176	himak1	534
177	6king6colt6	533
178	youhjjhhhjj	531
178	Quaintster	531
180	KingMatthew506	514
181	StabbyRoomba	511
182	Kubeusz2010	505
183	RyuNeko932000	492
184	jimintyy	489
185	xxPipperDipperxx	487
186	masskedman	481
187	Inchef	477
188	UrbanPlanner1978	475
