rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349489
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24700
5	MightyWertu	16973
6	TechnoNinja64	13620
7	thewindmillman	13330
8	HellsSponge	12220
9	Legendosh	10236
10	Smoke____	7979
11	beeperbeeper5	7735
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Di_infiri	5580
16	PigDab	5341
17	Freak_Genius	5207
18	Hyp3rion_	5117
19	Ezekson	5036
20	censorsheep	4982
21	SingedBread	4908
22	joethahobo	4280
23	TheShyPig	4124
24	Jiminie	3969
25	pintsizedrogue	3768
26	PhantomsGhost_	3710
27	YungMaki	3316
28	Soplight	3230
29	oxfordschool	3186
30	lordpipe	3091
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	chipklip	2891
34	Mahoose	2869
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2347
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	EcksDofficial	1788
58	vandmanden	1754
59	Enderslayerxz3	1723
60	Kamflame10	1719
61	Groovy_MoonBird	1692
62	HyperCave	1672
63	Blu3beast	1658
64	ROY4LE	1558
65	Deerfoot	1557
66	BilboBaggins23	1549
67	m_be9	1531
68	Zythose	1505
69	PortlyPete69	1477
70	lcvezra	1434
71	claivin	1365
72	Corbsman	1350
73	ApophisNova	1343
73	Fildyr	1343
73	MyNamaSheff	1343
76	Arceus1975	1331
77	TheSecondLord	1298
78	Zoeyfortnite	1257
79	SaucyDark	1253
80	WyngGoy	1237
81	Xclax101	1188
82	Mewar	1186
83	AlphaWolfPlaysMC	1180
84	Skippeh	1162
85	eiC_	1139
86	M_Patata	1134
87	Merv__	1124
88	Rumpletaezer	1099
89	wezzzi	1090
90	MasterNueve	1089
91	Njensen7	1087
92	bloomkieren	1052
93	EcksD	1044
94	Cowison	1035
95	NomadicRobin_	1016
96	Kakolbus	989
97	NameGenerat0r	986
98	MyNameIsJobo	974
99	Miko_Fullbuster	971
99	JayToe	971
101	Maenara	962
102	TheSeismicDuck	955
103	Nach0Bear	954
104	EMC_	936
105	LordSpeed37	918
106	Deathkob	898
107	_Karmaa	893
108	Winklepicker279	891
109	_Dean_123	888
109	Hisiste	888
111	set67	878
112	OfficerAnvil	866
113	fred870d	856
