rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558383
2	Hyp3rion_	403290
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	24226
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	10869
12	Legendosh	10266
13	Smoke____	9814
14	beeperbeeper5	8152
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6214
19	lordpipe	5673
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	Ezekson	5214
24	FreakGenius	5208
25	pintsizedrogue	5072
26	censorsheep	4982
27	SingedBread	4908
28	joethahobo	4666
29	TheShyPig	4124
30	YungMaki	4075
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3211
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	MattieHD	2529
40	Fullut	2510
41	rarrq	2437
42	SvenskaHugo	2366
43	Snowflowe	2351
44	RealGroot	2321
45	eviltunix	2305
46	RebelAndroid	2297
47	EveryonesUncle	2282
48	Enderxz3	2226
49	mwrty	2221
50	Bumpy419	2196
51	Steelynan	2173
52	_Bguette_	2149
53	KarlKaek	2141
54	ooga47	2073
55	kekhon	2062
56	ebanana	2039
57	Eraxa	1994
58	SaintJosie	1965
59	Werbe	1927
60	Jovaphobic	1918
61	NomadicRobin_	1872
62	EMC_	1846
63	xolstoi	1788
64	vandmanden	1754
65	Kamflame10	1719
66	HyperCave	1697
67	Groovy_MoonBird	1692
68	Masssonnn	1686
69	Blu3beast	1658
70	ROY4LE	1558
71	Deerfoot	1557
72	BilboBaggins23	1549
73	m_be9	1531
74	PortlyPete69	1530
75	Zythose	1505
76	TheSecondLord	1504
77	StinkyDiplomat	1450
78	4774	1438
79	lcvezra	1434
80	claivin	1365
81	Corbsman	1350
82	ApophisNova	1343
82	Fildyr	1343
82	MyNamaSheff	1343
85	Arceus1975	1337
86	Iamthejo	1310
87	EcksD	1304
88	MilleGrug	1257
88	Zoeyfortnite	1257
90	SaucyDark	1253
91	WyngGoy	1237
92	Kowcio_	1195
93	Xclax101	1188
94	Mewar	1186
95	Merv__	1181
96	AlphaWolfPlaysMC	1180
97	Skippeh	1178
98	eiC_	1139
99	M_Patata	1134
100	Njensen7	1111
101	mihimihimihi	1110
102	Rumpletaezer	1099
103	wezzzi	1090
104	MasterNueve	1089
105	pixelviolin	1084
106	fffMike	1065
107	NameGenerat0r	1057
108	bloomkieren	1052
109	Cowison	1035
109	500am	1035
111	Kakolbus	1031
112	gcaisawesome	987
113	MyNameIsJobo	974
114	JayToe	971
115	Maenara	962
116	ImpavidArcher	955
116	TheSeismicDuck	955
118	Yirtle	954
119	LordSpeed37	918
120	Lord_Jord	910
121	Deathkob	899
122	_Karmaa	893
123	Winklepicker279	891
124	set67	890
125	_Dean_123	888
125	Hisiste	888
127	zToasty69z	884
128	OfficerAnvil	866
129	ZA07	861
130	F_Uhre	856
131	fanofbands101	847
132	Bandito_Roamer	835
133	_TCARREIRA_	831
134	jnp_gaming	823
135	MAns_44	812
136	DarlaMeow	786
137	Racengan	768
138	Quotary	767
139	h2p_emrld	747
140	zOnlyKroks	745
141	Onennon	740
142	Smashic	737
143	Groundler	731
143	diggydog67	731
145	fr_ser	730
146	PeteO1995	723
147	TooManyDuck	718
148	WYFYoyo	704
149	q_wq	703
150	Powowowow	690
151	Skylord_Luke	687
152	Zaridey	680
153	Covalents	679
154	soundad	664
155	xzvu	659
156	SuperPooch06	658
156	SammiWolfGirl	658
158	Jimb0nat0r	650
159	Giannism	646
160	ougstur	645
161	chipklip	635
161	NiveauSubmarine	635
163	Rasmanden	631
164	Ssor69	627
165	non089	626
166	Rebytre	624
167	Euclidoris	610
168	Warlord324	597
169	ImDisconnected_	594
170	WET_WET_WET	589
171	RoofTyler	575
172	gusstationwerker	569
173	Comma__	568
174	legal_tax_evader	565
174	jcool7	565
176	tuckerdoodle	563
177	Meatlaugh	562
177	Nicserso	562
179	The11thDoctor	554
180	BreadBacon	552
