rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349677
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24714
5	MightyWertu	16973
6	thewindmillman	13818
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10253
10	Smoke____	7997
11	beeperbeeper5	7793
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Hyp3rion_	5593
16	Di_infiri	5580
17	PigDab	5341
18	Freak_Genius	5207
19	Ezekson	5060
20	censorsheep	4982
21	SingedBread	4908
22	joethahobo	4280
23	TheShyPig	4124
24	Jiminie	3989
25	pintsizedrogue	3884
26	PhantomsGhost_	3710
27	YungMaki	3352
28	Soplight	3241
29	oxfordschool	3186
30	lordpipe	3092
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	Mahoose	2893
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	NomadicRobin_	1826
58	EcksDofficial	1788
59	vandmanden	1754
60	Enderslayerxz3	1723
61	Kamflame10	1719
62	Groovy_MoonBird	1692
63	HyperCave	1691
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	claivin	1365
73	Corbsman	1350
74	ApophisNova	1343
74	Fildyr	1343
74	MyNamaSheff	1343
77	Arceus1975	1333
78	TheSecondLord	1298
79	Zoeyfortnite	1257
80	SaucyDark	1253
81	WyngGoy	1237
82	MilleGrug	1216
83	Xclax101	1188
84	Mewar	1186
85	AlphaWolfPlaysMC	1180
86	Skippeh	1162
87	eiC_	1139
88	M_Patata	1134
89	Merv__	1124
90	Rumpletaezer	1099
91	wezzzi	1090
92	MasterNueve	1089
93	Miko_Fullbuster	1088
94	Njensen7	1087
95	bloomkieren	1052
96	EcksD	1044
97	Cowison	1035
98	EMC_	1022
99	Kakolbus	989
100	NameGenerat0r	986
101	gcaisawesome	985
102	MyNameIsJobo	974
103	JayToe	971
104	Maenara	962
105	TheSeismicDuck	955
106	Nach0Bear	954
107	LordSpeed37	918
108	pixelviolin	915
109	Deathkob	899
110	_Karmaa	893
111	Winklepicker279	891
112	_Dean_123	888
112	Hisiste	888
114	set67	878
115	OfficerAnvil	866
116	fred870d	856
117	fanofbands101	839
118	Bandito_Roamer	835
119	_TCARREIRA_	831
120	jnp_gaming	823
121	HolyVenom	799
122	DarlaMeow	786
123	500am	779
124	ImpavidArcher	771
125	h2p_emrld	747
126	Kowcio_	742
127	Onennon	740
128	Groundler	731
128	diggydog67	731
130	fr_ser	730
131	Racengan	728
132	PeteO1995	723
133	TooManyDuck	718
134	WYFYoyo	704
135	fffMike	701
136	Powowowow	690
137	Zaridey	680
138	stahouo	659
139	SuperPooch06	658
140	soundad	657
141	Lord_Jord	649
142	q_wq	648
142	SammiWolfGirl	648
144	Giannism	646
145	_naturell	645
146	Covalents	644
147	nataliecool	635
148	Rasmanden	631
149	Ssor69	627
150	Euclidoris	610
151	Warlord324	597
152	ImDisconnected_	594
153	WET_WET_WET	589
154	Comma__	568
155	loveseeker	565
155	jcool7	565
157	Nicserso	562
158	Meatlaugh	561
159	The11thDoctor	554
160	BreadBacon	552
161	Quotary	549
162	laron58	545
163	Kyrum2169	537
164	himak1	534
165	6king6colt6	533
165	PlasticOtari	533
167	youhjjhhhjj	531
167	Quaintster	531
169	KingMatthew506	514
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	484
175	UrbanPlanner1978	475
176	T045RTY	474
177	GravitySaint	465
178	bigstankyy	459
178	ProfessorBee	459
180	Awyrlas	453
181	HesDemonPants	449
182	301851	440
183	Spenduh	436
184	Jackattack53	434
185	Serval2000	433
186	Kateesaur	425
187	djancak	422
188	Hpdinosaur	418
189	RadarHz	416
190	r123moore	415
190	__tomato	415
192	jacxhadow	407
193	H72l9w	404
194	masskedman	403
195	bloodbiter	402
196	MyNameIsDakar	401
197	Barlycorn	397
198	Inchef	394
198	IdeallyGrey	394
200	Windo_licker	389
200	SunsetwolfGG	389
202	KingFaenor	388
202	Cocoamallows	388
204	Paintz	381
204	NotMeowMix	381
206	Hiryu27	380
206	seramalen	380
208	obzii	379
209	Natofthese	374
210	Deodorante	372
211	Historical_Sand	371
212	Natty	367
213	2blox	364
214	_8man	363
215	SvenskaHugo	359
216	Sral7	354
217	CoffeeNoir	352
217	PlzNoBM	352
219	FirsTimeGamingTV	350
219	platinumzero	350
219	SSytex_X	350
222	MovingFish7	349
223	_Nuf	345
223	MAns_44	345
225	CollinMH06	342
226	SellyZ	341
227	mariominejedi	339
228	livingdaydreams	325
229	Truckoss	324
229	layabout100	324
231	Luigipunch989	323
231	CalebDHawk	323
233	fluddd	322
234	Malorn_Aetherius	318
235	Chromary	317
235	GoofyBread	317
237	Sky_light_KING	315
238	burbankbuilder28	313
239	SwooshBoi	312
240	Leyna3	311
240	Soul_Atreus	311
242	AuroraValkyrie	310
243	starbits140	309
244	ExtraDumb	307
244	Quincannon	307
246	audiocracked	305
247	Dusk_95	304
248	TheTrueClipse	303
249	tartanboy	300
250	alderban107	298
251	cedric72	297
251	Wowful	297
253	Hoid_the_Roamer	290
254	_Virify_	288
254	I_Am_Mushkin	288
256	Myszoaz	286
257	Swexti	285
258	diamondgolem35	282
259	RobotMinion101	281
259	monky_irl	281
261	RefluxRatio	280
262	lotarp	279
262	MakeHistory157	279
264	ColeSnyder	276
265	TheDankPlatypus	273
265	Hermanni__	273
267	NoChumpChange	272
268	SquadMonster	270
269	SlayerCrypto	269
270	SharpDev	268
271	dudcreeper	266
272	Vizzoid	265
273	stavgod	264
274	Skylord_Luke	263
274	selectrix	263
276	SpaceGrenadier	260
276	SkateboardR6	260
278	awesomeoneme	259
279	12Magner05	251
279	Kubelz	251
281	gabriels543	248
282	Dogcorn69420	247
283	ayamefag	246
284	seanitoo	240
284	Tolhart	240
286	Kim_Jong_eel	239
287	NinjaKnifeKill	237
287	XboxPanda	237
289	Steven1282598	234
289	33sudo	234
291	Xalithia	232
292	FelixPSY375	231
293	Hanselhoof	227
293	kinas45y5	227
295	DarkS0L	225
296	BlancoFlaco	223
297	jushykins	219
297	Sheldor097	219
299	gaziter10	216
300	BumbleBeever	215
