rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349730
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24714
5	MightyWertu	16973
6	thewindmillman	14009
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10253
10	Smoke____	8065
11	beeperbeeper5	7802
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Hyp3rion_	5962
16	Di_infiri	5580
17	lordpipe	5371
18	PigDab	5354
19	Freak_Genius	5207
20	Ezekson	5062
21	censorsheep	4982
22	SingedBread	4908
23	joethahobo	4301
24	TheShyPig	4124
25	Jiminie	4112
26	pintsizedrogue	4005
27	PhantomsGhost_	3710
28	YungMaki	3447
29	Soplight	3241
30	oxfordschool	3186
31	Blackberry1310	3034
32	Mahoose	2925
33	sp00ky_ghost977	2921
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	Enderslayerxz3	1862
57	NomadicRobin_	1859
58	EcksDofficial	1788
59	vandmanden	1754
60	Kamflame10	1719
61	HyperCave	1697
62	Groovy_MoonBird	1692
63	Blu3beast	1658
64	ROY4LE	1558
65	Deerfoot	1557
66	BilboBaggins23	1549
67	m_be9	1531
68	Zythose	1505
69	PortlyPete69	1477
70	lcvezra	1434
71	claivin	1365
72	Corbsman	1350
73	ApophisNova	1343
73	Fildyr	1343
73	MyNamaSheff	1343
76	Arceus1975	1333
77	TheSecondLord	1317
78	MilleGrug	1257
78	Zoeyfortnite	1257
80	SaucyDark	1253
81	WyngGoy	1237
82	Xclax101	1188
83	Mewar	1186
84	AlphaWolfPlaysMC	1180
85	EMC_	1171
86	Miko_Fullbuster	1164
87	Skippeh	1162
88	eiC_	1139
89	M_Patata	1134
90	Merv__	1124
91	Rumpletaezer	1099
92	wezzzi	1090
93	MasterNueve	1089
94	Njensen7	1087
95	pixelviolin	1081
96	EcksD	1059
97	bloomkieren	1052
98	Cowison	1035
99	Kakolbus	989
100	gcaisawesome	987
101	NameGenerat0r	986
102	MyNameIsJobo	974
103	JayToe	971
104	Maenara	962
105	TheSeismicDuck	955
106	Nach0Bear	954
107	LordSpeed37	918
108	Deathkob	899
109	_Karmaa	893
110	Winklepicker279	891
111	_Dean_123	888
111	Hisiste	888
113	set67	878
114	OfficerAnvil	866
115	fred870d	856
116	fanofbands101	839
117	Bandito_Roamer	835
118	_TCARREIRA_	831
119	jnp_gaming	823
120	Lord_Jord	814
121	HolyVenom	805
122	500am	801
123	DarlaMeow	786
124	ImpavidArcher	773
125	Quotary	767
126	h2p_emrld	747
127	Kowcio_	742
128	Onennon	740
129	Groundler	731
129	diggydog67	731
131	fr_ser	730
132	Racengan	728
133	PeteO1995	723
134	TooManyDuck	718
135	WYFYoyo	704
136	fffMike	701
137	Powowowow	690
138	Zaridey	680
139	stahouo	659
140	SuperPooch06	658
141	soundad	657
142	q_wq	648
142	SammiWolfGirl	648
144	Giannism	646
145	_naturell	645
146	Covalents	644
147	nataliecool	635
148	Rasmanden	631
149	Ssor69	627
150	Euclidoris	610
151	Warlord324	597
152	ImDisconnected_	594
153	WET_WET_WET	589
154	Comma__	568
155	loveseeker	565
155	jcool7	565
157	Meatlaugh	562
157	Nicserso	562
159	The11thDoctor	554
160	BreadBacon	552
161	Blenderyoda	545
161	laron58	545
163	PlasticOtari	540
164	Kyrum2169	537
165	himak1	534
166	6king6colt6	533
167	youhjjhhhjj	531
167	Quaintster	531
169	KingMatthew506	514
