rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349644
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24704
5	MightyWertu	16973
6	thewindmillman	13818
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10236
10	Smoke____	7996
11	beeperbeeper5	7793
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Hyp3rion_	5589
16	Di_infiri	5580
17	PigDab	5341
18	Freak_Genius	5207
19	Ezekson	5036
20	censorsheep	4982
21	SingedBread	4908
22	joethahobo	4280
23	TheShyPig	4124
24	Jiminie	3979
25	pintsizedrogue	3852
26	PhantomsGhost_	3710
27	YungMaki	3350
28	Soplight	3238
29	oxfordschool	3186
30	lordpipe	3092
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	chipklip	2891
34	Mahoose	2889
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2352
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	NomadicRobin_	1818
58	EcksDofficial	1788
59	vandmanden	1754
60	Enderslayerxz3	1723
61	Kamflame10	1719
62	Groovy_MoonBird	1692
63	HyperCave	1672
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	claivin	1365
73	Corbsman	1350
74	ApophisNova	1343
74	Fildyr	1343
74	MyNamaSheff	1343
77	Arceus1975	1331
78	TheSecondLord	1298
79	Zoeyfortnite	1257
80	SaucyDark	1253
81	WyngGoy	1237
82	Xclax101	1188
83	Mewar	1186
84	AlphaWolfPlaysMC	1180
84	MilleGrug	1180
86	Skippeh	1162
87	eiC_	1139
88	M_Patata	1134
89	Merv__	1124
90	Rumpletaezer	1099
91	wezzzi	1090
92	MasterNueve	1089
93	Miko_Fullbuster	1088
94	Njensen7	1087
95	bloomkieren	1052
96	EcksD	1044
97	Cowison	1035
98	Kakolbus	989
99	NameGenerat0r	986
100	gcaisawesome	985
101	MyNameIsJobo	974
102	JayToe	971
103	EMC_	965
104	Maenara	962
105	TheSeismicDuck	955
106	Nach0Bear	954
107	LordSpeed37	918
108	pixelviolin	904
109	Deathkob	899
110	_Karmaa	893
111	Winklepicker279	891
112	_Dean_123	888
112	Hisiste	888
114	set67	878
115	OfficerAnvil	866
116	fred870d	856
117	fanofbands101	839
118	Bandito_Roamer	835
119	_TCARREIRA_	831
120	jnp_gaming	823
121	HolyVenom	799
122	DarlaMeow	786
123	500am	779
124	ImpavidArcher	771
125	h2p_emrld	747
126	Kowcio_	742
127	Onennon	740
128	Groundler	731
128	diggydog67	731
130	fr_ser	730
131	Racengan	728
132	PeteO1995	723
133	TooManyDuck	718
134	WYFYoyo	704
135	fffMike	701
136	Powowowow	690
137	Zaridey	680
138	stahouo	659
139	SuperPooch06	658
140	soundad	657
141	q_wq	648
141	SammiWolfGirl	648
143	Giannism	646
144	_naturell	645
145	Covalents	644
146	nataliecool	635
147	Rasmanden	631
148	Ssor69	627
149	Lord_Jord	624
150	Euclidoris	610
151	Warlord324	597
152	ImDisconnected_	594
153	WET_WET_WET	589
154	Comma__	568
155	loveseeker	565
155	jcool7	565
157	Nicserso	562
158	Meatlaugh	561
159	The11thDoctor	554
160	BreadBacon	552
161	Quotary	549
162	laron58	545
163	Kyrum2169	537
164	himak1	534
165	6king6colt6	533
166	youhjjhhhjj	531
166	Quaintster	531
168	PlasticOtari	524
169	KingMatthew506	514
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	484
175	UrbanPlanner1978	475
176	T045RTY	474
177	GravitySaint	465
178	bigstankyy	459
178	ProfessorBee	459
180	Awyrlas	453
181	HesDemonPants	449
182	301851	440
183	Spenduh	436
184	Jackattack53	434
185	Serval2000	433
186	Kateesaur	425
187	djancak	422
188	Hpdinosaur	418
189	RadarHz	416
190	r123moore	415
190	__tomato	415
192	jacxhadow	407
193	H72l9w	404
194	masskedman	403
195	bloodbiter	402
196	MyNameIsDakar	401
197	Barlycorn	397
198	Inchef	394
198	IdeallyGrey	394
200	Windo_licker	389
200	SunsetwolfGG	389
202	KingFaenor	388
202	Cocoamallows	388
204	Paintz	381
204	NotMeowMix	381
206	Hiryu27	380
206	seramalen	380
208	obzii	379
209	Natofthese	374
210	Deodorante	372
211	Historical_Sand	371
212	Natty	367
213	2blox	364
214	_8man	363
215	SvenskaHugo	359
216	Sral7	354
217	CoffeeNoir	352
217	PlzNoBM	352
219	FirsTimeGamingTV	350
219	platinumzero	350
219	SSytex_X	350
222	MovingFish7	349
223	_Nuf	345
224	SellyZ	341
225	mariominejedi	339
226	CollinMH06	338
227	livingdaydreams	325
228	Truckoss	324
228	layabout100	324
230	Luigipunch989	323
230	CalebDHawk	323
232	fluddd	322
233	Malorn_Aetherius	318
234	Chromary	317
234	GoofyBread	317
236	Sky_light_KING	315
237	burbankbuilder28	313
