rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349749
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24714
5	MightyWertu	16973
6	thewindmillman	14614
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10254
10	Smoke____	8130
11	beeperbeeper5	7845
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Hyp3rion_	5975
16	Di_infiri	5580
17	lordpipe	5383
18	PigDab	5354
19	Freak_Genius	5207
20	Ezekson	5065
21	censorsheep	4982
22	SingedBread	4908
23	joethahobo	4312
24	Jiminie	4190
25	TheShyPig	4124
26	pintsizedrogue	4039
27	PhantomsGhost_	3710
28	YungMaki	3447
29	Soplight	3241
30	oxfordschool	3186
31	Blackberry1310	3034
32	Mahoose	2936
33	sp00ky_ghost977	2921
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2217
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	Enderslayerxz3	1870
57	NomadicRobin_	1867
58	EcksDofficial	1788
59	vandmanden	1754
60	Kamflame10	1719
61	HyperCave	1697
62	Groovy_MoonBird	1692
63	Blu3beast	1658
64	ROY4LE	1558
65	Deerfoot	1557
66	BilboBaggins23	1549
67	m_be9	1531
68	Zythose	1505
69	PortlyPete69	1477
70	lcvezra	1434
71	claivin	1365
72	Corbsman	1350
73	ApophisNova	1343
73	Fildyr	1343
73	MyNamaSheff	1343
76	EMC_	1337
77	Arceus1975	1333
78	TheSecondLord	1317
79	MilleGrug	1257
79	Zoeyfortnite	1257
81	SaucyDark	1253
82	WyngGoy	1237
83	Miko_Fullbuster	1221
84	Xclax101	1188
85	Mewar	1186
86	AlphaWolfPlaysMC	1180
87	Skippeh	1162
88	eiC_	1139
89	M_Patata	1134
90	Merv__	1126
91	Rumpletaezer	1099
92	wezzzi	1090
93	MasterNueve	1089
94	Njensen7	1087
95	pixelviolin	1081
96	EcksD	1061
97	bloomkieren	1052
98	Cowison	1035
99	500am	1029
100	Masssonnn	1026
101	Kakolbus	989
102	gcaisawesome	987
103	NameGenerat0r	986
104	MyNameIsJobo	974
105	JayToe	971
106	Maenara	962
107	TheSeismicDuck	955
108	Nach0Bear	954
109	LordSpeed37	918
110	Deathkob	899
111	_Karmaa	893
112	Winklepicker279	891
113	set67	890
114	_Dean_123	888
114	Hisiste	888
116	OfficerAnvil	866
117	HolyVenom	861
118	fred870d	856
119	fanofbands101	839
120	Bandito_Roamer	835
121	_TCARREIRA_	831
122	Lord_Jord	827
123	jnp_gaming	823
124	DarlaMeow	786
125	ImpavidArcher	773
126	Quotary	767
127	h2p_emrld	747
128	Kowcio_	742
129	Onennon	740
130	Groundler	731
130	diggydog67	731
132	fr_ser	730
133	Racengan	728
134	PeteO1995	723
135	TooManyDuck	718
136	WYFYoyo	704
137	fffMike	701
138	Powowowow	690
139	Zaridey	680
140	stahouo	659
141	SuperPooch06	658
142	soundad	657
143	q_wq	648
143	SammiWolfGirl	648
145	Giannism	646
146	_naturell	645
147	Covalents	644
148	nataliecool	635
149	Rasmanden	631
150	Ssor69	627
151	Euclidoris	610
152	Warlord324	597
153	ImDisconnected_	594
154	WET_WET_WET	589
155	PlasticOtari	577
156	Comma__	568
157	loveseeker	565
157	jcool7	565
159	Meatlaugh	562
159	Nicserso	562
161	The11thDoctor	554
162	BreadBacon	552
163	Blenderyoda	545
163	laron58	545
165	Kyrum2169	537
166	himak1	534
167	6king6colt6	533
168	youhjjhhhjj	531
168	Quaintster	531
170	KingMatthew506	514
171	StabbyRoomba	511
172	Kubeusz2010	505
173	RyuNeko932000	492
174	jimintyy	489
175	xxPipperDipperxx	487
176	UrbanPlanner1978	475
177	T045RTY	474
178	CrateOfBoxes	472
179	GravitySaint	465
180	bigstankyy	459
180	ProfessorBee	459
182	Awyrlas	453
183	HesDemonPants	449
184	Inchef	444
184	Spenduh	444
186	301851	440
187	Jackattack53	438
188	Serval2000	433
189	RadarHz	427
190	Kateesaur	425
191	Rebytre	423
192	djancak	422
193	Hpdinosaur	418
194	r123moore	415
194	__tomato	415
196	jacxhadow	407
197	H72l9w	404
198	masskedman	403
199	bloodbiter	402
200	MyNameIsDakar	401
201	Barlycorn	397
202	IdeallyGrey	394
203	Windo_licker	389
203	SunsetwolfGG	389
205	KingFaenor	388
205	Cocoamallows	388
207	Paintz	381
207	NotMeowMix	381
209	Hiryu27	380
209	seramalen	380
211	obzii	379
212	Menthas	376
213	SvenskaHugo	373
214	Deodorante	372
215	Historical_Sand	371
216	Natty	367
217	2blox	364
218	_8man	363
219	FirsTimeGamingTV	354
219	Sral7	354
221	CoffeeNoir	352
221	PlzNoBM	352
223	platinumzero	350
223	SSytex_X	350
225	MovingFish7	349
226	_Nuf	345
226	MAns_44	345
228	CollinMH06	342
229	SellyZ	341
230	mariominejedi	339
231	livingdaydreams	325
232	Truckoss	324
232	layabout100	324
234	Luigipunch989	323
234	CalebDHawk	323
236	fluddd	322
237	Malorn_Aetherius	318
238	Chromary	317
238	GoofyBread	317
240	Sky_light_KING	315
241	burbankbuilder28	313
242	SwooshBoi	312
243	Leyna3	311
243	Soul_Atreus	311
245	AuroraValkyrie	310
246	starbits140	309
247	ExtraDumb	307
247	Quincannon	307
249	audiocracked	305
250	Dusk_95	304
251	TheTrueClipse	303
252	tartanboy	300
253	alderban107	298
254	cedric72	297
254	Wowful	297
256	Segotep999	291
257	Hoid_the_Roamer	290
258	_Virify_	288
258	I_Am_Mushkin	288
260	Hermanni__	287
261	Myszoaz	286
262	Swexti	285
263	diamondgolem35	282
264	RobotMinion101	281
264	monky_irl	281
266	RefluxRatio	280
267	lotarp	279
267	MakeHistory157	279
269	ColeSnyder	276
270	TheDankPlatypus	273
271	NoChumpChange	272
272	SquadMonster	270
273	SlayerCrypto	269
274	SharpDev	268
275	dudcreeper	266
276	Vizzoid	265
277	stavgod	264
278	Skylord_Luke	263
278	selectrix	263
280	SpaceGrenadier	260
280	SkateboardR6	260
282	awesomeoneme	259
283	12Magner05	251
283	Kubelz	251
285	gabriels543	248
286	Dogcorn69420	247
287	ayamefag	246
288	seanitoo	240
288	Tolhart	240
