rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	552349
2	thewindmillman	249430
3	Hyp3rion_	142033
4	Blaiku	62881
5	noam464	30168
6	Frozil12	24714
7	MightyWertu	16973
8	TechnoNinja64	13620
9	HellsSponge	12238
10	Legendosh	10262
11	Jiminie	10072
12	Smoke____	9707
13	beeperbeeper5	7997
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Mahoose	6093
18	Di_infiri	5580
19	lordpipe	5411
20	PigDab	5354
21	Akoot_	5304
22	Freak_Genius	5208
23	Ezekson	5092
24	censorsheep	4982
25	SingedBread	4908
26	pintsizedrogue	4695
27	joethahobo	4449
28	TheShyPig	4124
29	YungMaki	3963
30	PhantomsGhost_	3710
31	Soplight	3309
32	PlasticOtari	3203
33	oxfordschool	3186
34	Blackberry1310	3036
35	sp00ky_ghost977	2921
36	chipklip	2891
37	aec9	2817
38	MattieHD	2522
39	Fullut	2510
40	rarrq	2432
41	SvenskaHugo	2345
42	eviltunix	2305
43	RebelAndroid	2297
44	EveryonesUncle	2248
45	mwrty	2221
46	Bumpy419	2196
47	Snowflowe	2149
47	_Bguette_	2149
49	KarlKaek	2141
50	Steelynan	2127
51	ooga47	2073
52	kekhon	2062
53	ebanana	2039
54	Enderslayerxz3	2015
55	Eraxa	1991
56	RodSerlingCringe	1965
57	Werbe	1927
58	Jovaphobic	1918
59	NomadicRobin_	1872
60	EcksDofficial	1788
61	vandmanden	1754
62	Kamflame10	1719
63	HyperCave	1697
64	Groovy_MoonBird	1692
65	Masssonnn	1686
66	Blu3beast	1658
67	EMC_	1632
68	ROY4LE	1558
69	Deerfoot	1557
70	BilboBaggins23	1549
71	m_be9	1531
72	Zythose	1505
73	Jackattack53	1500
74	PortlyPete69	1477
75	StinkyDiplomat	1450
76	TheSecondLord	1444
77	lcvezra	1434
78	claivin	1365
79	Corbsman	1350
80	ApophisNova	1343
80	Fildyr	1343
80	MyNamaSheff	1343
83	Arceus1975	1337
84	Miko_Fullbuster	1268
85	MilleGrug	1257
85	Zoeyfortnite	1257
87	SaucyDark	1253
88	EcksD	1239
89	WyngGoy	1237
90	Xclax101	1188
91	Mewar	1186
92	AlphaWolfPlaysMC	1180
93	Skippeh	1178
94	eiC_	1139
95	M_Patata	1134
96	Merv__	1127
97	Segotep999	1111
97	Njensen7	1111
99	Rumpletaezer	1099
100	4774	1092
101	wezzzi	1090
102	MasterNueve	1089
103	pixelviolin	1081
104	bloomkieren	1052
105	fffMike	1044
106	NameGenerat0r	1039
107	Cowison	1035
108	500am	1029
109	Kakolbus	1023
110	gcaisawesome	987
111	MyNameIsJobo	974
112	JayToe	971
113	Maenara	962
114	TheSeismicDuck	955
115	Nach0Bear	954
116	ImpavidArcher	952
117	LordSpeed37	918
118	Deathkob	899
119	_Karmaa	893
120	Winklepicker279	891
121	set67	890
122	_Dean_123	888
122	Hisiste	888
124	ToastedGamingYT	884
125	Lord_Jord	877
126	OfficerAnvil	866
127	HolyVenom	861
128	fred870d	856
129	fanofbands101	839
130	Bandito_Roamer	835
131	_TCARREIRA_	831
132	jnp_gaming	823
133	DarlaMeow	786
134	Racengan	768
135	Quotary	767
136	h2p_emrld	747
137	Kowcio_	742
138	Onennon	740
139	Groundler	731
139	diggydog67	731
141	fr_ser	730
142	PeteO1995	723
143	TooManyDuck	718
144	WYFYoyo	704
145	Powowowow	690
146	Skylord_Luke	687
147	Zaridey	680
148	Covalents	679
149	soundad	664
150	stahouo	659
151	SuperPooch06	658
152	q_wq	648
152	SammiWolfGirl	648
154	Giannism	646
155	_naturell	645
156	nataliecool	635
157	Rasmanden	631
158	Ssor69	627
159	Rebytre	624
160	Euclidoris	610
161	Smashic	604
162	Warlord324	597
163	ImDisconnected_	594
164	WET_WET_WET	589
165	Comma__	568
166	loveseeker	565
166	Spenduh	565
166	jcool7	565
169	Meatlaugh	562
169	Nicserso	562
171	tuckerdoodle	561
172	The11thDoctor	554
173	BreadBacon	552
174	Blenderyoda	545
174	laron58	545
176	Kyrum2169	537
177	himak1	534
178	6king6colt6	533
179	youhjjhhhjj	531
179	Quaintster	531
181	KingMatthew506	514
182	StabbyRoomba	511
183	Kubeusz2010	505
184	RyuNeko932000	492
185	jimintyy	489
186	xxPipperDipperxx	487
187	masskedman	481
188	Inchef	477
189	UrbanPlanner1978	475
190	T045RTY	474
191	CrateOfBoxes	472
192	GravitySaint	465
193	bigstankyy	459
193	ProfessorBee	459
195	Awyrlas	453
196	HesDemonPants	449
197	301851	440
198	Serval2000	433
199	2blox	432
200	RadarHz	427
201	Kateesaur	425
202	djancak	422
203	Hpdinosaur	418
204	r123moore	415
204	__tomato	415
206	Ryker	412
207	jacxhadow	407
208	H72l9w	404
209	bloodbiter	402
210	MyNameIsDakar	401
211	groofles	398
212	Barlycorn	397
213	IdeallyGrey	394
214	Wowful	390
215	Windo_licker	389
215	SunsetwolfGG	389
217	KingFaenor	388
217	Cocoamallows	388
219	Paintz	381
219	NotMeowMix	381
221	TheDankPlatypus	380
221	Hiryu27	380
221	seramalen	380
224	obzii	379
225	Menthas	378
226	Deodorante	372
227	Historical_Sand	371
228	Natty	367
229	_8man	363
230	FirsTimeGamingTV	354
230	Sral7	354
232	CoffeeNoir	352
232	MAns_44	352
232	PlzNoBM	352
235	platinumzero	350
235	SSytex_X	350
237	MovingFish7	349
238	_Nuf	345
239	Touched_Bread	342
239	CollinMH06	342
241	SellyZ	341
242	mariominejedi	339
243	livingdaydreams	325
243	fluddd	325
245	Truckoss	324
245	layabout100	324
247	Luigipunch989	323
247	CalebDHawk	323
249	Malorn_Aetherius	318
250	Chromary	317
250	GoofyBread	317
252	Sky_light_KING	315
253	burbankbuilder28	313
254	SwooshBoi	312
255	Leyna3	311
255	Soul_Atreus	311
257	AuroraValkyrie	310
258	starbits140	309
259	ExtraDumb	307
259	Quincannon	307
261	audiocracked	305
262	Dusk_95	304
263	TheTrueClipse	303
264	tartanboy	300
265	alderban107	298
266	cedric72	297
267	diamondgolem35	294
267	fade_emerge78823	294
269	Hermanni__	291
270	Hoid_the_Roamer	290
271	_Virify_	288
271	I_Am_Mushkin	288
273	Myszoaz	286
274	Swexti	285
275	RobotMinion101	281
275	monky_irl	281
277	RefluxRatio	280
278	lotarp	279
278	MakeHistory157	279
280	ColeSnyder	276
281	MrKrabOnCoke	273
282	NoChumpChange	272
283	SquadMonster	270
284	XboxPanda	269
284	SlayerCrypto	269
286	SharpDev	268
287	dudcreeper	266
288	Sleepy_Time_	265
288	Vizzoid	265
290	stavgod	264
291	selectrix	263
292	SpaceGrenadier	260
292	SkateboardR6	260
294	awesomeoneme	259
295	12Magner05	256
296	AlexxO_o	255
297	Fuad_R	252
298	Kubelz	251
298	ItsDeltaMC	251
300	gabriels543	248
