rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2480343
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	205486
5	hanaryheatwave	79435
6	Blaiku	62884
7	Frozil20	30614
8	noam464	30236
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12232
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8315
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6826
19	Mahoose	6221
20	lordpipe	5851
21	pintsizedrogue	5729
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5255
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4287
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	EveryonesUncle	3346
34	SvenskaHugo	3340
35	Soplight	3312
36	PlasticOtari	3292
37	ConnorDanky_	3186
38	Blackberry1310	3175
39	sp00ky_ghost977	2936
40	Enderxz3	2924
41	Tyrannosplart	2891
42	aec9	2817
43	k_ce	2724
44	Segotep999	2603
45	MattieHD	2591
46	Fullut	2541
47	rarrq	2520
48	Werbe	2440
49	Snowflowe	2351
50	eviltunix	2305
51	RebelAndroid	2297
52	mwrty	2221
53	StinkyDiplomat	2208
54	Bumpy419	2196
55	Steelynan	2186
56	_Bguette_	2149
57	KarlKaek	2141
58	xolstoi	2076
59	ooga47	2073
60	kekhon	2062
61	ebanana	2039
62	Eraxa	1994
63	Saucepeh	1965
64	Kowcio_	1955
65	oscminus	1939
66	EMC_	1936
67	Jovaphobic	1918
68	NomadicRobin_	1872
69	vandmanden	1754
70	4774	1733
71	Groovy_MoonBird	1731
72	Kamflame10	1719
73	HyperCave	1697
74	Masssonnn	1686
75	Blu3beast	1658
76	ROY4LE	1558
77	Deerfoot	1557
78	BilboBaggins23	1549
79	m_be9	1531
80	PortlyPete69	1530
81	TheSecondLord	1524
82	Zythose	1505
83	lcvezra	1434
84	EcksD	1378
85	claivin	1365
86	Manaateee	1364
87	Arceus1975	1363
88	Corbsman	1350
89	ApophisNova	1347
90	Fildyr	1343
90	MyNamaSheff	1343
92	Iamthejo	1310
93	fffMike	1284
94	pixelviolin	1276
95	MilleGrug	1259
96	Zoeyfortnite	1257
97	SaucyDark	1253
97	Kakolbus	1253
99	WyngGoy	1237
100	Merv__	1217
101	Xclax101	1188
102	excelsionprime	1187
103	Mewar	1186
104	AlphaWolfPlaysMC	1180
105	Skippeh	1178
106	eiC_	1139
107	MAns_44	1137
108	M_Patata	1134
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	Jimb0nat0r	975
122	MyNameIsJobo	974
123	JayToe	971
124	Maenara	962
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	TheBananaKat	894
132	_Karmaa	893
133	Winklepicker279	891
134	set67	890
135	_Dean_123	888
135	Hisiste	888
137	zToasty69z	884
138	OfficerAnvil	866
139	HolyVenom	862
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	jnp_gaming	823
145	Alteriity	819
146	Smashic	809
147	Racengan	793
148	DarlaMeow	786
149	Quotary	767
150	q_wq	751
151	h2p_emrld	747
152	zOnlyKroks	745
153	Onennon	740
154	SammiWolfGirl	738
155	Groundler	731
155	diggydog67	731
157	fr_ser	730
158	PeteO1995	723
159	TooManyDuck	718
160	tuckerdoodle	717
161	Skylord_Luke	704
161	WYFYoyo	704
163	Powowowow	690
164	Hahaa_0	683
165	Zaridey	680
166	Covalents	679
167	non089	666
168	soundad	664
169	xzvu	659
170	SuperPooch06	658
171	Giannism	646
172	ougstur	645
173	Huwulling	642
174	Rebytre	638
175	chipklip	635
175	NiveauSubmarine	635
177	Rasmanden	631
178	Euclidoris	610
179	Krowuss	606
180	Warlord324	597
181	Spenduh	596
182	ImDisconnected_	594
183	WET_WET_WET	591
184	Comma__	568
185	legal_tax_evader	565
185	jcool7	565
187	Meatlaugh	562
188	GravitySaint	557
189	The11thDoctor	554
190	BreadBacon	552
191	Apollo_993	549
192	Blenderyoda	545
192	laron58	545
194	Quaintster	537
194	Kyrum2169	537
196	himak1	534
197	6king6colt6	533
198	youhjjhhhjj	531
199	AstreaTSS	529
200	xxPipperDipperxx	521
201	calamariclam_I	516
202	KingMatthew506	514
203	StabbyRoomba	511
204	Kubeusz2010	505
205	Lez_	492
205	RyuNeko932000	492
207	Dakar_	491
208	T045RTY	490
209	jimintyy	489
210	masskedman	481
211	AlexxO_o	480
212	Inchef	477
213	corvidpartyfor6	476
214	UrbanPlanningEx	475
215	CrateOfBoxes	472
216	Mr_Byzantine	466
217	bigstankyy	459
217	ProfessorBee	459
217	TheDankPlatypus	459
220	Felenov	454
221	Awyrlas	453
222	HesDemonPants	449
223	CLG_Kata	443
224	301851	440
225	H0UNDFRMH3LL	436
226	Killercatty78	435
227	Serval2000	433
227	2blox_	433
229	RadarHz	427
230	Kateesaur	425
231	djancak	422
232	Hpdinosaur	418
232	Crowman1	418
234	r123moore	415
234	__tomato	415
236	Creativebuilder2	412
236	Ryker	412
238	jacxhadow	407
239	H72l9w	404
240	bloodbiter	402
240	shadowthemonkey	402
242	Barlycorn	399
243	ItsHydroMC	398
243	groofles	398
245	IdeallyGrey	394
246	Windo_licker	393
247	NatalieTW	391
248	Wowful	390
249	SunsetwolfGG	389
250	KingFaenor	388
250	Cocoamallows	388
252	CalebDHawk	385
253	diamondgolem35	381
253	Paintz	381
253	_Meow_Mix	381
256	Hiryu27	380
256	seramalen	380
258	Historical_Sand	379
258	obzii	379
260	Touched_Bread	377
261	Eczbek	375
262	Deodorante	372
263	Natty	367
264	_8man	363
265	12Magner05	357
266	Druid95	355
267	FirsTimeGamingTV	354
267	Sral7	354
269	CoffeeNoir	352
269	CollinMH06	352
269	PlzNoBM	352
272	platinumzero	350
272	SSytex_X	350
274	MovingFish7	349
275	kalzor	346
276	_Nuf	345
277	SellyZ	341
278	mariominejedi	339
279	thebaddruid	329
280	livingdaydreams	325
280	fluddd	325
282	Truckoss	324
282	layabout100	324
284	Luigipunch989	323
285	MineMaster0012	322
286	00000000-0000-0000-0009-01ff0c3e5e4f	319
287	Malorn_Aetherius	318
288	QuiCreans	317
288	Chromary	317
288	GoofyBread	317
291	IamCL4SSY	315
292	burbankbuilder28	313
293	SwooshBoi	312
294	SyntheticSurgeon	311
294	Leyna3	311
294	Soul_Atreus	311
297	AuroraValkyrie	310
298	starbits140	309
299	ExtraDumb	307
299	Quincannon	307
