rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558372
2	Hyp3rion_	251449
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	24187
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	10587
12	Legendosh	10262
13	Smoke____	9807
14	beeperbeeper5	8049
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6807
18	Mahoose	6133
19	lordpipe	5664
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	FreakGenius	5208
24	Ezekson	5204
25	pintsizedrogue	5017
26	censorsheep	4982
27	SingedBread	4908
28	joethahobo	4521
29	TheShyPig	4124
30	YungMaki	4044
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3211
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	MattieHD	2527
40	Fullut	2510
41	rarrq	2437
42	SvenskaHugo	2366
43	Snowflowe	2351
44	eviltunix	2305
45	RebelAndroid	2297
46	EveryonesUncle	2248
47	mwrty	2221
48	Bumpy419	2196
49	_Bguette_	2149
50	KarlKaek	2141
51	Steelynan	2127
52	Enderxz3	2086
53	ooga47	2073
54	kekhon	2062
55	ebanana	2039
56	Eraxa	1991
57	SaintJosie	1965
58	Werbe	1927
59	Jovaphobic	1918
60	NomadicRobin_	1872
61	xolstoi	1788
62	vandmanden	1754
63	EMC_	1730
64	Kamflame10	1719
65	HyperCave	1697
66	Groovy_MoonBird	1692
67	Masssonnn	1686
68	Blu3beast	1658
69	ROY4LE	1558
70	Deerfoot	1557
71	BilboBaggins23	1549
72	m_be9	1531
73	PortlyPete69	1530
74	Zythose	1505
75	TheSecondLord	1462
76	StinkyDiplomat	1450
77	4774	1438
78	lcvezra	1434
79	claivin	1365
80	Corbsman	1350
81	ApophisNova	1343
81	Fildyr	1343
81	MyNamaSheff	1343
84	Arceus1975	1337
85	Iamthejo	1310
86	EcksD	1291
87	MilleGrug	1257
87	Zoeyfortnite	1257
89	SaucyDark	1253
90	WyngGoy	1237
91	RealGroot	1192
92	Xclax101	1188
93	Mewar	1186
94	AlphaWolfPlaysMC	1180
95	Skippeh	1178
96	Merv__	1176
97	eiC_	1139
98	M_Patata	1134
99	Njensen7	1111
100	Rumpletaezer	1099
101	wezzzi	1090
102	MasterNueve	1089
103	pixelviolin	1081
104	mihimihimihi	1078
105	fffMike	1065
106	bloomkieren	1052
107	NameGenerat0r	1039
108	Cowison	1035
109	500am	1029
110	Kakolbus	1027
111	gcaisawesome	987
112	MyNameIsJobo	974
113	JayToe	971
114	Maenara	962
115	ImpavidArcher	955
115	TheSeismicDuck	955
117	Yirtle	954
118	LordSpeed37	918
119	Deathkob	899
120	_Karmaa	893
121	Winklepicker279	891
122	set67	890
123	_Dean_123	888
123	Hisiste	888
125	zToasty69z	884
126	Lord_Jord	877
127	OfficerAnvil	866
128	ZA07	861
129	F_Uhre	856
130	fanofbands101	847
131	Bandito_Roamer	835
132	_TCARREIRA_	831
133	Kowcio_	829
134	jnp_gaming	823
135	DarlaMeow	786
136	Racengan	768
137	Quotary	767
138	h2p_emrld	747
139	Onennon	740
140	Groundler	731
140	diggydog67	731
142	fr_ser	730
143	PeteO1995	723
144	TooManyDuck	718
145	WYFYoyo	704
146	Powowowow	690
147	Skylord_Luke	687
148	Zaridey	680
149	Covalents	679
150	soundad	664
151	xzvu	659
152	SuperPooch06	658
153	q_wq	655
154	SammiWolfGirl	654
155	Giannism	646
156	ougstur	645
157	chipklip	635
158	Rasmanden	631
159	Ssor69	627
160	Rebytre	624
161	Smashic	613
162	Euclidoris	610
163	Warlord324	597
164	ImDisconnected_	594
165	WET_WET_WET	589
166	gusstationwerker	569
167	Comma__	568
168	legal_tax_evader	565
168	jcool7	565
170	tuckerdoodle	563
171	Meatlaugh	562
171	Nicserso	562
173	The11thDoctor	554
174	BreadBacon	552
175	Blenderyoda	545
175	laron58	545
177	Kyrum2169	537
178	himak1	534
