rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558355
2	thewindmillman	249430
3	Hyp3rion_	211845
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30170
7	Jackattack53	24181
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	Jiminie	10489
12	Legendosh	10262
13	Smoke____	9767
14	beeperbeeper5	8009
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6807
18	Mahoose	6115
19	Di_infiri	5580
20	lordpipe	5475
21	PigDab	5354
22	Akoot_	5304
23	Freak_Genius	5208
24	Ezekson	5183
25	censorsheep	4982
26	SingedBread	4908
27	pintsizedrogue	4848
28	joethahobo	4505
29	TheShyPig	4124
30	YungMaki	3984
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3211
34	oxfordschool	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	chipklip	2891
38	aec9	2817
39	MattieHD	2527
40	Fullut	2510
41	rarrq	2437
42	SvenskaHugo	2366
43	Snowflowe	2351
44	eviltunix	2305
45	RebelAndroid	2297
46	EveryonesUncle	2248
47	mwrty	2221
48	Bumpy419	2196
49	_Bguette_	2149
50	KarlKaek	2141
51	Steelynan	2127
52	Enderslayerxz3	2086
53	ooga47	2073
54	kekhon	2062
55	ebanana	2039
56	Eraxa	1991
57	RodSerlingCringe	1965
58	Werbe	1927
59	Jovaphobic	1918
60	NomadicRobin_	1872
61	EcksDofficial	1788
62	vandmanden	1754
63	Kamflame10	1719
64	EMC_	1712
65	HyperCave	1697
66	Groovy_MoonBird	1692
67	Masssonnn	1686
68	Blu3beast	1658
69	ROY4LE	1558
70	Deerfoot	1557
71	BilboBaggins23	1549
72	m_be9	1531
73	PortlyPete69	1530
74	Zythose	1505
75	TheSecondLord	1460
76	StinkyDiplomat	1450
77	4774	1438
78	lcvezra	1434
79	claivin	1365
80	Corbsman	1350
81	ApophisNova	1343
81	Fildyr	1343
81	MyNamaSheff	1343
84	Arceus1975	1337
85	Miko_Fullbuster	1310
86	MilleGrug	1257
86	Zoeyfortnite	1257
88	SaucyDark	1253
89	EcksD	1242
90	WyngGoy	1237
91	Xclax101	1188
92	Mewar	1186
93	AlphaWolfPlaysMC	1180
94	Skippeh	1178
95	Merv__	1176
96	Segotep999	1155
97	eiC_	1139
98	M_Patata	1134
99	Njensen7	1111
100	Rumpletaezer	1099
101	wezzzi	1090
102	MasterNueve	1089
103	pixelviolin	1081
104	bloomkieren	1052
105	fffMike	1044
106	NameGenerat0r	1039
107	Cowison	1035
108	500am	1029
109	Kakolbus	1027
110	gcaisawesome	987
111	MyNameIsJobo	974
112	JayToe	971
113	Maenara	962
114	ImpavidArcher	955
114	TheSeismicDuck	955
116	Nach0Bear	954
