rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2480343
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	171380
5	hanaryheatwave	79430
6	Blaiku	62884
7	Frozil20	30614
8	noam464	30208
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12222
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8315
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6813
19	Mahoose	6221
20	lordpipe	5803
21	Di_infiri	5650
22	pintsizedrogue	5565
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5253
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4287
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	Soplight	3312
34	PlasticOtari	3292
35	SvenskaHugo	3248
36	EveryonesUncle	3239
37	ConnorDanky_	3186
38	Blackberry1310	3175
39	sp00ky_ghost977	2936
40	Enderxz3	2924
41	Tyrannosplart	2891
42	aec9	2817
43	k_ce	2648
44	Segotep999	2603
45	MattieHD	2564
46	Fullut	2541
47	rarrq	2437
48	Werbe	2384
49	Snowflowe	2351
50	eviltunix	2305
51	RebelAndroid	2297
52	mwrty	2221
53	StinkyDiplomat	2208
54	Bumpy419	2196
55	Steelynan	2184
56	_Bguette_	2149
57	KarlKaek	2141
58	ooga47	2073
59	kekhon	2062
60	ebanana	2039
61	Eraxa	1994
62	Saucepeh	1965
63	EMC_	1927
64	Jovaphobic	1918
65	Kowcio_	1910
66	NomadicRobin_	1872
67	xolstoi	1791
68	vandmanden	1754
69	4774	1733
70	Groovy_MoonBird	1731
71	Kamflame10	1719
72	HyperCave	1697
73	Masssonnn	1686
74	Blu3beast	1658
75	oscminus	1656
76	ROY4LE	1558
77	Deerfoot	1557
78	BilboBaggins23	1549
79	m_be9	1531
80	PortlyPete69	1530
81	TheSecondLord	1517
82	Zythose	1505
83	lcvezra	1434
84	EcksD	1378
85	claivin	1365
86	Arceus1975	1363
87	Manaateee	1358
88	Corbsman	1350
89	ApophisNova	1343
89	Fildyr	1343
89	MyNamaSheff	1343
92	Iamthejo	1310
93	fffMike	1284
94	MilleGrug	1259
95	Zoeyfortnite	1257
96	SaucyDark	1253
96	Kakolbus	1253
98	pixelviolin	1238
99	WyngGoy	1237
100	Xclax101	1188
101	Merv__	1187
102	Mewar	1186
103	excelsionprime	1184
104	AlphaWolfPlaysMC	1180
105	Skippeh	1178
106	eiC_	1139
107	M_Patata	1134
108	MAns_44	1127
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	MyNameIsJobo	974
122	Jimb0nat0r	971
122	JayToe	971
124	Maenara	962
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	TheBananaKat	894
132	_Karmaa	893
133	Winklepicker279	891
134	set67	890
135	_Dean_123	888
135	Hisiste	888
137	zToasty69z	884
138	OfficerAnvil	866
139	HolyVenom	862
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	jnp_gaming	823
145	Alteriity	819
146	Smashic	809
147	Racengan	793
148	DarlaMeow	786
149	Quotary	767
150	q_wq	751
151	h2p_emrld	747
152	zOnlyKroks	745
153	Onennon	740
154	SammiWolfGirl	738
155	Groundler	731
155	diggydog67	731
157	fr_ser	730
158	PeteO1995	723
159	TooManyDuck	718
160	Skylord_Luke	704
160	WYFYoyo	704
162	Powowowow	690
163	Zaridey	680
164	Covalents	679
165	non089	666
166	soundad	664
167	xzvu	659
168	SuperPooch06	658
169	Giannism	646
170	ougstur	645
171	Huwulling	639
172	Rebytre	638
173	chipklip	635
173	NiveauSubmarine	635
175	Rasmanden	631
176	Euclidoris	610
177	Warlord324	597
178	Spenduh	596
179	ImDisconnected_	594
180	WET_WET_WET	589
181	Krowuss	576
182	Comma__	568
183	legal_tax_evader	565
183	jcool7	565
185	tuckerdoodle	563
186	Meatlaugh	562
187	GravitySaint	557
188	The11thDoctor	554
189	BreadBacon	552
190	Apollo_993	546
191	Blenderyoda	545
191	laron58	545
193	Quaintster	537
193	Kyrum2169	537
195	himak1	534
196	6king6colt6	533
197	youhjjhhhjj	531
198	AstreaTSS	528
199	xxPipperDipperxx	521
200	calamariclam_I	516
201	KingMatthew506	514
202	StabbyRoomba	511
203	Kubeusz2010	505
204	RyuNeko932000	492
205	Dakar_	491
206	T045RTY	490
207	jimintyy	489
208	masskedman	481
209	AlexxO_o	480
210	Lez_	478
211	Inchef	477
212	UrbanPlanningEx	475
213	CrateOfBoxes	472
214	bigstankyy	459
214	ProfessorBee	459
214	TheDankPlatypus	459
217	Felenov	454
218	Awyrlas	453
219	HesDemonPants	449
220	301851	440
221	H0UNDFRMH3LL	435
221	Killercatty78	435
223	Serval2000	433
223	2blox_	433
225	RadarHz	427
226	Kateesaur	425
227	CLG_Kata	422
227	djancak	422
229	Hpdinosaur	418
229	Crowman1	418
231	r123moore	415
231	__tomato	415
233	corvidpartyfor6	413
234	Creativebuilder2	412
234	Ryker	412
236	jacxhadow	407
237	H72l9w	404
238	bloodbiter	402
239	shadowthemonkey	400
240	groofles	398
241	Barlycorn	397
242	IdeallyGrey	394
243	Windo_licker	393
244	NatalieTW	391
245	Wowful	390
246	SunsetwolfGG	389
247	KingFaenor	388
247	Cocoamallows	388
249	Mr_Byzantine	385
249	CalebDHawk	385
251	diamondgolem35	381
251	Paintz	381
251	_Meow_Mix	381
254	Hiryu27	380
254	seramalen	380
256	Historical_Sand	379
256	obzii	379
258	Touched_Bread	377
259	Deodorante	372
260	Natty	367
261	_8man	363
262	12Magner05	357
263	Druid95	355
264	FirsTimeGamingTV	354
264	Sral7	354
266	CoffeeNoir	352
266	CollinMH06	352
266	PlzNoBM	352
269	platinumzero	350
269	SSytex_X	350
271	MovingFish7	349
272	kalzor	346
273	_Nuf	345
274	SellyZ	341
275	mariominejedi	339
276	thebaddruid	329
277	livingdaydreams	325
277	fluddd	325
279	Truckoss	324
279	layabout100	324
279	Eczbek	324
282	Luigipunch989	323
283	MineMaster0012	320
284	00000000-0000-0000-0009-01ff0c3e5e4f	319
285	Malorn_Aetherius	318
286	QuiCreans	317
286	Chromary	317
286	GoofyBread	317
289	IamCL4SSY	315
290	burbankbuilder28	313
291	SwooshBoi	312
292	SyntheticSurgeon	311
292	Leyna3	311
292	Soul_Atreus	311
295	AuroraValkyrie	310
296	starbits140	309
297	ExtraDumb	307
297	Quincannon	307
299	weabis	306
300	audiocracked	305
