rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	249430
4	Jackattack53	206248
5	hanaryheatwave	81353
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10279
14	Yamdalorian	10137
15	beeperbeeper5	9377
16	lordpipe	9082
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	5994
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5264
26	FreakGenius	5208
27	oscminus	5163
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	doublemaki	4287
32	MattieHD	4175
33	TheShyPig	4124
34	PhantomsGhost_	3712
35	Enderxz3	3645
36	Alteriity	3526
37	SvenskaHugo	3375
38	EveryonesUncle	3346
39	Soplight	3331
40	PlasticOtari	3292
41	ConnorDanky_	3186
42	Blackberry1310	3175
43	k_ce	3011
44	sp00ky_ghost977	2936
45	Tyrannosplart	2891
46	Niklas20114552	2828
47	aec9	2817
48	rarrq	2688
49	Kowcio_	2681
50	Segotep999	2603
51	Fullut	2541
52	KarlKaek	2472
53	Werbe	2440
54	Snowflowe	2351
55	RebelAndroid	2307
56	eviltunix	2305
57	LuvLuvLove	2251
58	mwrty	2221
59	Steelynan	2214
60	StinkyDiplomat	2208
61	Bumpy419	2196
62	AspenLightVT	2149
63	ooga47	2073
64	kekhon	2062
65	ebanana	2039
66	Eraxa	1994
67	Saucepeh	1965
68	EMC_	1954
69	Jovaphobic	1918
70	NomadicRobin_	1872
71	royal_2	1861
72	vandmanden	1754
73	Groovy_MoonBird	1738
74	4774	1733
75	Kamflame	1719
76	HyperCave	1697
77	Masssonnn	1686
78	Blu3beast	1658
79	TheSecondLord	1611
80	ROY4LE	1558
81	Deerfoot	1557
82	BilboBaggins23	1549
83	m_be9	1531
84	PortlyPete69	1530
85	Zythose	1505
86	Manaateee	1475
87	pixelviolin	1470
88	miramyu	1434
89	MAns_44	1396
90	EcksD	1378
91	claivin	1365
92	Arceus1975	1363
93	Corbsman	1350
94	ApophisNova	1347
95	Fildyr	1343
95	MyNamaSheff	1343
97	Iamthejo	1310
98	fffMike	1287
99	MilleGrug	1259
100	TwinTowerV2	1257
101	SaucyDark	1253
101	Kakolbus	1253
103	Merv__	1237
103	WyngGoy	1237
105	Xclax101	1188
106	excelsionprime	1187
107	Mewar	1186
108	AlphaWolfPlaysMC	1180
109	Skippeh	1178
110	eiC_	1139
111	M_Patata	1134
112	Njensen7	1111
113	mihimihimihi	1110
114	Nicserso	1106
115	Rumpletaezer	1099
116	wezzzi	1090
117	MasterNueve	1089
118	NameGenerat0r	1059
119	500am	1056
120	bloomkieren	1052
121	Nach0Bear	1039
122	Cowison	1035
123	Ssor69	1034
124	_Dean_123	997
125	Jimb0nat0r	995
126	gcaisawesome	987
127	MyNameIsJobo	974
128	JayToe	971
129	ImpavidArcher	966
130	Maenara	962
131	TheSeismicDuck	955
132	LordSpeed37	918
133	QuiCreans	912
134	Lord_Jord	910
135	Deathkob	899
136	TheBananaKat	894
137	_Karmaa	893
138	Winklepicker279	891
139	set67	890
140	Hisiste	888
141	zToasty69z	884
142	Galactic_Badger	882
143	F_Uhre	877
144	OfficerAnvil	866
145	HolyVenom	862
146	powercas_gamer	861
147	fanofbands101	847
148	Bandito_Roamer	835
149	_TCARREIRA_	831
150	jnp_gaming	823
151	Smashic	818
152	Mr_Byzantine	817
153	Krowuss	801
154	Racengan	793
155	DarlaMeow	786
156	Quotary	767
157	q_wq	751
158	h2p_emrld	747
159	zOnlyKroks	745
160	Onennon	740
161	SammiWolfGirl	738
162	Groundler	731
162	diggydog67	731
164	fr_ser	730
165	tuckerdoodle	727
166	PeteO1995	723
167	TooManyDuck	718
168	Lez_	708
169	Skylord_Luke	704
169	Weinerlich	704
169	WYFYoyo	704
172	Hahaa_0	697
173	cuddlyMonster	691
174	Powowowow	690
175	Huwulling	683
176	Zaridey	680
177	Covalents	679
178	non089	666
179	soundad	664
180	xzvu	659
181	SuperPooch06	658
182	Giannism	646
183	ougstur	645
184	Rebytre	643
185	WET_WET_WET	642
186	chipklip	635
186	lpinfinity	635
186	NiveauSubmarine	635
189	Rasmanden	631
189	Spenduh	631
191	_witch_craft_	614
192	Buuck_	612
193	Euclidoris	610
194	Warlord324	597
195	ImDisconnected_	594
196	AstreaTSS	575
197	CLG_Kata	571
198	Comma__	568
198	craaaash	568
200	legal_tax_evader	565
200	jcool7	565
202	Meatlaugh	562
203	GravitySaint	557
204	The11thDoctor	554
205	Secret_Canary	552
205	BreadBacon	552
207	Apollo_993	549
208	Blenderyoda	545
208	laron58	545
210	Quaintster	537
210	Kyrum2169	537
212	himak1	534
213	6king6colt6	533
214	abdomera	531
215	xxPipperDipperxx	521
216	calamariclam_I	516
217	KingMatthew506	514
218	StabbyRoomba	511
219	theonlymagikarp	507
220	Kubeusz2010	505
221	Mattesco	499
222	RyuNeko932000	492
223	Dakar_	491
224	T045RTY	490
225	jimintyy	489
226	AlexxO_o	483
227	masskedman	481
228	Inchef	477
229	corvidpartyfor6	476
230	UrbanPlanningEx	475
231	CrateOfBoxes	472
232	bigstankyy	459
232	Studio4x32	459
232	TheDankPlatypus	459
235	Felenov	456
236	Awyrlas	453
237	HesDemonPants	449
238	301851	440
239	H0UNDFRMH3LL	436
240	Killercatty78	435
241	Serval2000	433
241	2blox_	433
