rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	552349
2	thewindmillman	249332
3	Hyp3rion_	142031
4	Blaiku	62881
5	noam464	30168
6	Frozil12	24714
7	MightyWertu	16973
8	TechnoNinja64	13620
9	HellsSponge	12238
10	Legendosh	10262
11	Jiminie	10049
12	Smoke____	9707
13	beeperbeeper5	7977
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Mahoose	6086
18	Di_infiri	5580
19	lordpipe	5403
20	PigDab	5354
21	Akoot_	5304
22	Freak_Genius	5208
23	Ezekson	5092
24	censorsheep	4982
25	SingedBread	4908
26	pintsizedrogue	4695
27	joethahobo	4427
28	TheShyPig	4124
29	YungMaki	3963
30	PhantomsGhost_	3710
31	Soplight	3309
32	PlasticOtari	3200
33	oxfordschool	3186
34	Blackberry1310	3036
35	sp00ky_ghost977	2921
36	chipklip	2891
37	aec9	2817
38	MattieHD	2522
39	Fullut	2510
40	rarrq	2432
41	SvenskaHugo	2345
42	eviltunix	2305
43	RebelAndroid	2297
44	EveryonesUncle	2248
45	mwrty	2221
46	Bumpy419	2196
47	_Bguette_	2149
48	KarlKaek	2141
49	Snowflowe	2132
50	Steelynan	2127
51	ooga47	2073
52	kekhon	2062
53	ebanana	2039
54	Enderslayerxz3	2015
55	Eraxa	1991
56	RodSerlingCringe	1965
57	Werbe	1927
58	Jovaphobic	1918
59	NomadicRobin_	1872
60	EcksDofficial	1788
61	vandmanden	1754
62	Kamflame10	1719
63	HyperCave	1697
64	Groovy_MoonBird	1692
65	Masssonnn	1686
66	Blu3beast	1658
67	EMC_	1632
68	ROY4LE	1558
69	Deerfoot	1557
70	BilboBaggins23	1549
71	m_be9	1531
72	Zythose	1505
73	Jackattack53	1498
74	PortlyPete69	1477
75	StinkyDiplomat	1450
76	lcvezra	1434
77	TheSecondLord	1423
78	claivin	1365
79	Corbsman	1350
80	ApophisNova	1343
80	Fildyr	1343
80	MyNamaSheff	1343
83	Arceus1975	1337
84	Miko_Fullbuster	1268
85	MilleGrug	1257
85	Zoeyfortnite	1257
87	SaucyDark	1253
88	EcksD	1239
89	WyngGoy	1237
90	Xclax101	1188
91	Mewar	1186
92	AlphaWolfPlaysMC	1180
93	Skippeh	1178
94	eiC_	1139
95	M_Patata	1134
96	Merv__	1127
97	Njensen7	1111
98	Rumpletaezer	1099
99	Segotep999	1094
100	wezzzi	1090
101	MasterNueve	1089
102	pixelviolin	1081
103	bloomkieren	1052
104	fffMike	1044
105	NameGenerat0r	1039
106	Cowison	1035
107	500am	1029
108	Kakolbus	1019
109	gcaisawesome	987
110	MyNameIsJobo	974
111	JayToe	971
112	Maenara	962
113	TheSeismicDuck	955
114	Nach0Bear	954
115	ImpavidArcher	952
116	LordSpeed37	918
117	Deathkob	899
118	_Karmaa	893
119	Winklepicker279	891
120	set67	890
121	_Dean_123	888
121	Hisiste	888
123	4774	885
124	ToastedGamingYT	884
125	Lord_Jord	877
126	OfficerAnvil	866
127	HolyVenom	861
128	fred870d	856
129	fanofbands101	839
130	Bandito_Roamer	835
131	_TCARREIRA_	831
132	jnp_gaming	823
133	DarlaMeow	786
134	Racengan	768
135	Quotary	767
136	h2p_emrld	747
137	Kowcio_	742
