rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349487
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24700
5	MightyWertu	16973
6	TechnoNinja64	13620
7	thewindmillman	12757
8	HellsSponge	12220
9	Legendosh	10221
10	Smoke____	7973
11	beeperbeeper5	7720
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Di_infiri	5580
16	PigDab	5341
17	Freak_Genius	5207
18	Ezekson	5028
19	censorsheep	4982
20	SingedBread	4908
21	joethahobo	4278
22	TheShyPig	4124
23	Hyp3rion_	3970
24	Jiminie	3967
25	pintsizedrogue	3741
26	PhantomsGhost_	3710
27	YungMaki	3311
28	Soplight	3230
29	oxfordschool	3186
30	lordpipe	3091
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	chipklip	2891
34	Mahoose	2861
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2347
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	EcksDofficial	1788
58	vandmanden	1754
59	Enderslayerxz3	1723
60	Kamflame10	1719
61	Groovy_MoonBird	1692
62	HyperCave	1672
63	Blu3beast	1658
64	ROY4LE	1558
65	Deerfoot	1557
66	BilboBaggins23	1549
67	m_be9	1531
68	Zythose	1505
69	PortlyPete69	1477
70	lcvezra	1434
71	claivin	1365
72	Corbsman	1350
73	ApophisNova	1343
73	Fildyr	1343
73	MyNamaSheff	1343
76	Arceus1975	1331
77	TheSecondLord	1298
78	Zoeyfortnite	1257
79	SaucyDark	1253
80	WyngGoy	1237
81	Xclax101	1188
82	Mewar	1186
83	AlphaWolfPlaysMC	1180
84	Skippeh	1162
85	eiC_	1139
86	M_Patata	1134
87	Merv__	1124
88	Rumpletaezer	1099
89	wezzzi	1090
90	MasterNueve	1089
91	Njensen7	1087
92	bloomkieren	1052
93	EcksD	1044
94	Cowison	1035
95	NomadicRobin_	1016
96	Kakolbus	989
97	NameGenerat0r	986
98	MyNameIsJobo	974
99	JayToe	971
100	Maenara	962
101	TheSeismicDuck	955
102	Nach0Bear	954
103	LordSpeed37	918
104	Miko_Fullbuster	900
105	Deathkob	898
106	_Karmaa	893
107	Winklepicker279	891
108	_Dean_123	888
108	Hisiste	888
110	set67	878
111	OfficerAnvil	866
112	fred870d	856
113	EMC_	846
114	fanofbands101	839
115	pixelviolin	837
116	Bandito_Roamer	835
117	_TCARREIRA_	831
118	jnp_gaming	823
119	MilleGrug	813
120	HolyVenom	799
121	DarlaMeow	786
122	ImpavidArcher	771
123	500am	770
124	h2p_emrld	747
125	Onennon	740
126	Kowcio_	739
127	Groundler	731
127	diggydog67	731
129	fr_ser	730
130	Racengan	728
131	PeteO1995	723
132	TooManyDuck	718
133	WYFYoyo	704
134	fffMike	701
135	Powowowow	690
136	gcaisawesome	680
136	Zaridey	680
138	stahouo	659
139	SuperPooch06	658
140	soundad	656
141	q_wq	648
141	SammiWolfGirl	648
143	Giannism	646
144	_naturell	645
145	Covalents	644
146	nataliecool	635
147	Rasmanden	631
148	Ssor69	627
149	Lord_Jord	624
150	Euclidoris	610
151	Warlord324	597
152	ImDisconnected_	594
153	WET_WET_WET	589
154	Comma__	568
155	loveseeker	565
155	jcool7	565
157	Nicserso	562
158	Meatlaugh	561
159	The11thDoctor	554
160	BreadBacon	552
161	laron58	545
162	Kyrum2169	537
163	himak1	534
164	6king6colt6	533
165	youhjjhhhjj	531
165	Quaintster	531
167	KingMatthew506	514
168	StabbyRoomba	511
169	Kubeusz2010	505
170	OtariCharlie	503
171	RyuNeko932000	492
172	jimintyy	489
173	xxPipperDipperxx	484
174	UrbanPlanner1978	475
175	T045RTY	474
176	GravitySaint	465
177	bigstankyy	459
177	ProfessorBee	459
177	Quotary	459
180	HesDemonPants	449
181	301851	440
182	Awyrlas	436
183	Serval2000	433
184	Jackattack53	428
184	Spenduh	428
186	Kateesaur	425
187	djancak	422
188	Hpdinosaur	418
189	RadarHz	416
190	r123moore	415
190	__tomato	415
192	jacxhadow	407
193	H72l9w	404
194	masskedman	403
195	bloodbiter	402
196	MyNameIsDakar	401
197	Barlycorn	397
198	Inchef	394
199	IdeallyGrey	393
200	Windo_licker	389
200	SunsetwolfGG	389
202	KingFaenor	388
202	Cocoamallows	388
204	Paintz	381
204	NotMeowMix	381
206	Hiryu27	380
206	seramalen	380
208	obzii	379
209	Natofthese	374
210	Deodorante	372
211	Historical_Sand	371
212	Natty	367
213	2blox	364
214	_8man	363
215	Sral7	354
216	CoffeeNoir	352
216	PlzNoBM	352
218	FirsTimeGamingTV	350
218	platinumzero	350
218	SSytex_X	350
221	MovingFish7	349
222	SvenskaHugo	346
223	_Nuf	345
224	SellyZ	341
225	mariominejedi	339
226	livingdaydreams	325
227	Truckoss	324
227	layabout100	324
229	Luigipunch989	323
230	fluddd	322
231	Malorn_Aetherius	318
232	CollinMH06	317
232	Chromary	317
232	GoofyBread	317
235	Sky_light_KING	315
236	burbankbuilder28	313
237	SwooshBoi	312
238	Leyna3	311
238	Soul_Atreus	311
240	AuroraValkyrie	310
241	starbits140	309
242	ExtraDumb	307
242	Quincannon	307
244	audiocracked	305
245	Dusk_95	304
246	TheTrueClipse	303
247	CalebDHawk	300
248	alderban107	298
249	cedric72	297
249	Wowful	297
251	tartanboy	296
252	Hoid_the_Roamer	290
253	_Virify_	288
253	I_Am_Mushkin	288
255	Myszoaz	286
256	Swexti	285
257	diamondgolem35	282
258	RobotMinion101	281
258	monky_irl	281
260	RefluxRatio	280
261	lotarp	279
261	MakeHistory157	279
263	ColeSnyder	276
264	Hermanni__	273
265	NoChumpChange	272
266	SquadMonster	270
267	SlayerCrypto	269
268	SharpDev	268
269	dudcreeper	266
270	Vizzoid	265
271	stavgod	264
272	Skylord_Luke	263
272	selectrix	263
274	SpaceGrenadier	260
274	SkateboardR6	260
276	awesomeoneme	259
277	TheDankPlatypus	258
278	Kubelz	251
279	gabriels543	248
280	Dogcorn69420	247
281	ayamefag	246
282	12Magner05	243
283	seanitoo	240
283	Tolhart	240
