rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349723
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24714
5	MightyWertu	16973
6	thewindmillman	13818
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10253
10	Smoke____	8004
11	beeperbeeper5	7801
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Hyp3rion_	5742
16	Di_infiri	5580
17	PigDab	5354
18	Freak_Genius	5207
19	Ezekson	5060
20	censorsheep	4982
21	SingedBread	4908
22	joethahobo	4301
23	TheShyPig	4124
24	Jiminie	3990
25	pintsizedrogue	3897
26	PhantomsGhost_	3710
27	YungMaki	3444
28	Soplight	3241
29	oxfordschool	3186
30	lordpipe	3092
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	Mahoose	2894
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	NomadicRobin_	1853
58	EcksDofficial	1788
59	Enderslayerxz3	1761
60	vandmanden	1754
61	Kamflame10	1719
62	HyperCave	1695
63	Groovy_MoonBird	1692
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	claivin	1365
73	Corbsman	1350
74	ApophisNova	1343
74	Fildyr	1343
74	MyNamaSheff	1343
77	Arceus1975	1333
78	TheSecondLord	1310
79	Zoeyfortnite	1257
80	SaucyDark	1253
81	MilleGrug	1239
82	WyngGoy	1237
83	Xclax101	1188
84	Mewar	1186
85	AlphaWolfPlaysMC	1180
86	Skippeh	1162
87	Miko_Fullbuster	1154
88	eiC_	1139
89	M_Patata	1134
90	Merv__	1124
91	Rumpletaezer	1099
92	wezzzi	1090
93	MasterNueve	1089
94	Njensen7	1087
95	EMC_	1078
96	bloomkieren	1052
97	EcksD	1050
98	Cowison	1035
99	Kakolbus	989
100	gcaisawesome	987
101	NameGenerat0r	986
102	MyNameIsJobo	974
103	JayToe	971
104	Maenara	962
105	TheSeismicDuck	955
106	Nach0Bear	954
107	pixelviolin	950
108	LordSpeed37	918
109	Deathkob	899
110	_Karmaa	893
111	Winklepicker279	891
112	_Dean_123	888
112	Hisiste	888
114	set67	878
115	OfficerAnvil	866
116	fred870d	856
117	fanofbands101	839
118	Bandito_Roamer	835
119	_TCARREIRA_	831
120	jnp_gaming	823
121	HolyVenom	799
122	DarlaMeow	786
123	500am	782
124	ImpavidArcher	771
125	h2p_emrld	747
126	Kowcio_	742
127	Onennon	740
128	Groundler	731
128	diggydog67	731
130	fr_ser	730
131	Racengan	728
132	PeteO1995	723
133	TooManyDuck	718
134	WYFYoyo	704
135	fffMike	701
136	Powowowow	690
137	Zaridey	680
138	Lord_Jord	672
139	stahouo	659
140	SuperPooch06	658
141	soundad	657
142	q_wq	648
142	SammiWolfGirl	648
144	Giannism	646
145	_naturell	645
146	Covalents	644
147	nataliecool	635
148	Rasmanden	631
149	Ssor69	627
150	Euclidoris	610
151	Warlord324	597
152	ImDisconnected_	594
153	WET_WET_WET	589
154	Comma__	568
155	loveseeker	565
155	jcool7	565
157	Meatlaugh	562
157	Nicserso	562
