rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2177412
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	108765
5	hanaryheatwave	79428
6	Blaiku	62884
7	Frozil20	30614
8	noam464	30208
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12191
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8254
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6813
19	Mahoose	6221
20	lordpipe	5758
21	Di_infiri	5650
22	pintsizedrogue	5545
23	PigDab	5355
24	Akoot_	5304
25	Ezekson	5240
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4287
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	Soplight	3311
34	PlasticOtari	3253
35	ConnorDanky_	3186
36	Blackberry1310	3047
37	sp00ky_ghost977	2936
38	Tyrannosplart	2891
39	aec9	2817
40	Enderxz3	2733
41	Segotep999	2603
42	MattieHD	2564
43	k_ce	2541
44	Fullut	2510
45	rarrq	2437
46	SvenskaHugo	2384
47	Snowflowe	2351
48	eviltunix	2305
49	RebelAndroid	2297
50	EveryonesUncle	2282
51	mwrty	2221
52	StinkyDiplomat	2208
53	Bumpy419	2196
54	Steelynan	2173
55	_Bguette_	2149
56	KarlKaek	2141
57	ooga47	2073
58	kekhon	2062
59	ebanana	2039
60	Eraxa	1994
61	SaintJosie	1965
62	Werbe	1927
63	EMC_	1921
64	Jovaphobic	1918
65	NomadicRobin_	1872
66	Kowcio_	1793
67	xolstoi	1788
68	vandmanden	1754
69	4774	1733
70	Kamflame10	1719
71	HyperCave	1697
72	Groovy_MoonBird	1692
73	Masssonnn	1686
74	Blu3beast	1658
75	ROY4LE	1558
76	Deerfoot	1557
77	BilboBaggins23	1549
78	m_be9	1531
79	PortlyPete69	1530
80	TheSecondLord	1517
81	Zythose	1505
82	lcvezra	1434
83	oscminus	1365
83	claivin	1365
85	Corbsman	1350
86	ApophisNova	1343
86	Fildyr	1343
86	MyNamaSheff	1343
89	Arceus1975	1337
90	Manaateee	1330
91	EcksD	1319
92	Iamthejo	1310
93	fffMike	1281
94	MilleGrug	1259
95	Zoeyfortnite	1257
96	SaucyDark	1253
97	Kakolbus	1246
98	WyngGoy	1237
99	Xclax101	1188
100	Mewar	1186
101	excelsionprime	1184
102	Merv__	1183
103	AlphaWolfPlaysMC	1180
104	Skippeh	1178
105	pixelviolin	1175
106	eiC_	1139
107	M_Patata	1134
108	MAns_44	1127
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	MyNameIsJobo	974
122	JayToe	971
123	Maenara	962
124	Jimb0nat0r	958
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	_Karmaa	893
132	Winklepicker279	891
133	set67	890
134	_Dean_123	888
134	Hisiste	888
136	zToasty69z	884
137	OfficerAnvil	866
138	HolyVenom	862
139	F_Uhre	856
140	fanofbands101	847
141	Bandito_Roamer	835
142	_TCARREIRA_	831
143	jnp_gaming	823
144	Smashic	805
145	DarlaMeow	786
146	Racengan	768
147	Quotary	767
148	q_wq	749
149	h2p_emrld	747
150	zOnlyKroks	745
151	Onennon	740
152	SammiWolfGirl	738
153	Groundler	731
153	diggydog67	731
155	fr_ser	730
156	PeteO1995	723
157	TooManyDuck	718
158	Skylord_Luke	704
158	WYFYoyo	704
160	Powowowow	690
161	TheBananaKat	687
162	Zaridey	680
163	Covalents	679
164	non089	666
165	soundad	664
166	xzvu	659
167	SuperPooch06	658
168	Giannism	646
169	ougstur	645
170	Rebytre	638
171	chipklip	635
171	NiveauSubmarine	635
173	Rasmanden	631
174	Alteriity	622
175	Huwulling	615
176	Euclidoris	610
177	Warlord324	597
178	ImDisconnected_	594
179	WET_WET_WET	589
180	Spenduh	582
181	Comma__	568
182	legal_tax_evader	565
182	jcool7	565
184	tuckerdoodle	563
185	Meatlaugh	562
186	GravitySaint	557
187	The11thDoctor	554
188	BreadBacon	552
189	Blenderyoda	545
189	laron58	545
191	Kyrum2169	537
192	himak1	534
193	6king6colt6	533
194	youhjjhhhjj	531
194	Quaintster	531
196	xxPipperDipperxx	521
197	Krowuss	518
198	calamariclam_I	516
199	KingMatthew506	514
200	StabbyRoomba	511
201	Kubeusz2010	505
202	Apollo_993	495
203	RyuNeko932000	492
204	Dakar_	491
205	T045RTY	490
206	jimintyy	489
207	masskedman	481
208	Inchef	477
209	UrbanPlanningEx	475
210	CrateOfBoxes	472
211	bigstankyy	459
211	ProfessorBee	459
211	TheDankPlatypus	459
214	AlexxO_o	454
215	Awyrlas	453
215	AstreaTSS	453
217	Lez_	450
218	HesDemonPants	449
219	301851	440
220	H0UNDFRMH3LL	435
220	Killercatty78	435
222	Serval2000	433
222	2blox_	433
224	RadarHz	427
225	Kateesaur	425
226	CLG_Kata	422
226	djancak	422
228	Hpdinosaur	418
228	Crowman1	418
230	r123moore	415
230	__tomato	415
232	Creativebuilder2	412
232	Ryker	412
234	jacxhadow	407
235	H72l9w	404
236	bloodbiter	402
237	groofles	398
238	Barlycorn	397
239	IdeallyGrey	394
240	Windo_licker	393
241	NatalieTW	391
242	Wowful	390
243	SunsetwolfGG	389
244	KingFaenor	388
244	Cocoamallows	388
246	CalebDHawk	385
247	diamondgolem35	381
247	Paintz	381
247	_Meow_Mix	381
250	Hiryu27	380
250	seramalen	380
252	Historical_Sand	379
252	obzii	379
254	Touched_Bread	377
255	Deodorante	372
256	Natty	367
257	_8man	363
258	12Magner05	357
259	Druid95	355
260	FirsTimeGamingTV	354
260	Sral7	354
262	CoffeeNoir	352
262	shadowthemonkey	352
262	CollinMH06	352
262	PlzNoBM	352
266	platinumzero	350
266	SSytex_X	350
268	MovingFish7	349
269	_Nuf	345
270	SellyZ	341
270	kalzor	341
272	mariominejedi	339
273	livingdaydreams	325
273	fluddd	325
275	Truckoss	324
275	layabout100	324
277	Luigipunch989	323
278	thebaddruid	321
279	00000000-0000-0000-0009-01ff0c3e5e4f	319
280	Malorn_Aetherius	318
281	QuiCreans	317
281	Chromary	317
281	GoofyBread	317
284	IamCL4SSY	315
285	burbankbuilder28	313
286	SwooshBoi	312
287	Leyna3	311
287	Soul_Atreus	311
289	AuroraValkyrie	310
290	starbits140	309
291	MineMaster0012	308
292	ExtraDumb	307
292	Quincannon	307
294	weabis	306
295	audiocracked	305
296	TheTrueClipse	303
297	tartanboy	300
298	SyntheticSurgeon	299
298	fade_emerge78823	299
300	alderban107	298
