rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558356
2	Hyp3rion_	251439
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30186
7	Jackattack53	24187
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	Jiminie	10515
12	Legendosh	10262
13	Smoke____	9790
14	beeperbeeper5	8017
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6807
18	Mahoose	6117
19	lordpipe	5629
20	Di_infiri	5580
21	PigDab	5354
22	Akoot_	5304
23	Freak_Genius	5208
24	Ezekson	5193
25	censorsheep	4982
26	SingedBread	4908
27	pintsizedrogue	4894
28	joethahobo	4506
29	TheShyPig	4124
30	YungMaki	3984
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3211
34	oxfordschool	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	chipklip	2891
38	aec9	2817
39	MattieHD	2527
40	Fullut	2510
41	rarrq	2437
42	SvenskaHugo	2366
43	Snowflowe	2351
44	eviltunix	2305
45	RebelAndroid	2297
46	EveryonesUncle	2248
47	mwrty	2221
48	Bumpy419	2196
49	_Bguette_	2149
50	KarlKaek	2141
51	Steelynan	2127
52	Enderslayerxz3	2086
53	ooga47	2073
54	kekhon	2062
55	ebanana	2039
56	Eraxa	1991
57	RodSerlingCringe	1965
58	Werbe	1927
59	Jovaphobic	1918
60	NomadicRobin_	1872
61	EcksDofficial	1788
62	vandmanden	1754
63	Kamflame10	1719
64	EMC_	1712
65	HyperCave	1697
66	Groovy_MoonBird	1692
67	Masssonnn	1686
68	Blu3beast	1658
69	ROY4LE	1558
70	Deerfoot	1557
71	BilboBaggins23	1549
72	m_be9	1531
73	PortlyPete69	1530
74	Zythose	1505
75	TheSecondLord	1460
76	StinkyDiplomat	1450
77	4774	1438
78	lcvezra	1434
79	claivin	1365
80	Corbsman	1350
81	ApophisNova	1343
81	Fildyr	1343
81	MyNamaSheff	1343
84	Arceus1975	1337
85	Miko_Fullbuster	1310
86	MilleGrug	1257
86	Zoeyfortnite	1257
88	SaucyDark	1253
89	EcksD	1245
90	WyngGoy	1237
91	Xclax101	1188
92	Mewar	1186
93	AlphaWolfPlaysMC	1180
94	Skippeh	1178
95	Merv__	1176
96	Segotep999	1164
97	eiC_	1139
98	M_Patata	1134
99	Njensen7	1111
100	Rumpletaezer	1099
101	wezzzi	1090
102	MasterNueve	1089
103	pixelviolin	1081
104	fffMike	1065
105	bloomkieren	1052
106	NameGenerat0r	1039
107	Cowison	1035
108	500am	1029
109	Kakolbus	1027
110	mihimihimihi	1010
111	gcaisawesome	987
112	MyNameIsJobo	974
113	JayToe	971
114	Maenara	962
115	ImpavidArcher	955
115	TheSeismicDuck	955
117	Nach0Bear	954
118	LordSpeed37	918
119	Deathkob	899
120	_Karmaa	893
121	Winklepicker279	891
122	set67	890
123	_Dean_123	888
123	Hisiste	888
125	ToastedGamingYT	884
126	Lord_Jord	877
127	OfficerAnvil	866
128	HolyVenom	861
129	fred870d	856
130	fanofbands101	847
131	Bandito_Roamer	835
132	_TCARREIRA_	831
133	jnp_gaming	823
134	Kowcio_	804
135	DarlaMeow	786
136	Racengan	768
137	Quotary	767
138	h2p_emrld	747
139	Onennon	740
140	Groundler	731
140	diggydog67	731
142	fr_ser	730
143	PeteO1995	723
144	TooManyDuck	718
145	WYFYoyo	704
146	Powowowow	690
147	Skylord_Luke	687
148	Zaridey	680
149	Covalents	679
150	soundad	664
151	stahouo	659
152	SuperPooch06	658
153	q_wq	655
154	SammiWolfGirl	654
155	Giannism	646
156	_naturell	645
157	nataliecool	635
158	Rasmanden	631
159	Ssor69	627
160	Rebytre	624
161	Smashic	613
162	Euclidoris	610
163	Warlord324	597
164	ImDisconnected_	594
165	WET_WET_WET	589
166	Spenduh	569
167	Comma__	568
168	loveseeker	565
168	jcool7	565
170	tuckerdoodle	563
171	Meatlaugh	562
171	Nicserso	562
173	The11thDoctor	554
174	BreadBacon	552
175	Blenderyoda	545
175	laron58	545
177	Kyrum2169	537
178	himak1	534
179	6king6colt6	533
180	youhjjhhhjj	531
180	Quaintster	531
182	calamariclam_I	516
183	KingMatthew506	514
184	StabbyRoomba	511
185	Kubeusz2010	505
186	xxPipperDipperxx	504
187	RyuNeko932000	492
188	jimintyy	489
189	MAns_44	485
190	masskedman	481
191	Inchef	477
192	UrbanPlanner1978	475
193	T045RTY	474
194	CrateOfBoxes	472
195	GravitySaint	465
196	bigstankyy	459
196	ProfessorBee	459
198	Awyrlas	453
199	HesDemonPants	449
200	301851	440
201	TheDankPlatypus	433
201	Serval2000	433
203	Killercatty78	432
203	2blox	432
