rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2136724
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	108755
5	hanaryheatwave	79420
6	Blaiku	62884
7	Frozil20	30614
8	noam464	30208
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12180
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8219
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6813
19	Mahoose	6221
20	lordpipe	5756
21	Di_infiri	5650
22	pintsizedrogue	5526
23	PigDab	5355
24	Akoot_	5304
25	Ezekson	5240
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4282
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	Soplight	3311
34	PlasticOtari	3244
35	ConnorDanky_	3186
36	Blackberry1310	3047
37	sp00ky_ghost977	2936
38	Tyrannosplart	2891
39	aec9	2817
40	Segotep999	2603
41	MattieHD	2564
42	Enderxz3	2538
43	Fullut	2510
44	k_ce	2444
45	rarrq	2437
46	SvenskaHugo	2384
47	Snowflowe	2351
48	eviltunix	2305
49	RebelAndroid	2297
50	EveryonesUncle	2282
51	mwrty	2221
52	StinkyDiplomat	2208
53	Bumpy419	2196
54	Steelynan	2173
55	_Bguette_	2149
56	KarlKaek	2141
57	ooga47	2073
58	kekhon	2062
59	ebanana	2039
60	Eraxa	1994
61	SaintJosie	1965
62	Werbe	1927
63	Jovaphobic	1918
64	EMC_	1909
65	NomadicRobin_	1872
66	xolstoi	1788
67	vandmanden	1754
68	4774	1733
69	Kamflame10	1719
70	HyperCave	1697
71	Groovy_MoonBird	1692
72	Masssonnn	1686
73	Blu3beast	1658
74	Kowcio_	1593
75	ROY4LE	1558
76	Deerfoot	1557
77	BilboBaggins23	1549
78	m_be9	1531
79	PortlyPete69	1530
80	TheSecondLord	1516
81	Zythose	1505
82	lcvezra	1434
83	oscminus	1365
83	claivin	1365
85	Corbsman	1350
86	ApophisNova	1343
86	Fildyr	1343
86	MyNamaSheff	1343
89	Arceus1975	1337
90	EcksD	1319
91	Iamthejo	1310
92	Manaateee	1304
93	fffMike	1281
94	MilleGrug	1259
95	Zoeyfortnite	1257
96	SaucyDark	1253
97	WyngGoy	1237
98	Kakolbus	1195
99	Xclax101	1188
100	Mewar	1186
101	Merv__	1181
102	AlphaWolfPlaysMC	1180
103	Skippeh	1178
104	pixelviolin	1172
105	excelsionprime	1163
106	eiC_	1139
107	M_Patata	1134
108	MAns_44	1127
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	MyNameIsJobo	974
122	JayToe	971
123	Maenara	962
124	Jimb0nat0r	958
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	_Karmaa	893
132	Winklepicker279	891
133	set67	890
134	_Dean_123	888
134	Hisiste	888
136	zToasty69z	884
137	OfficerAnvil	866
138	HolyVenom	862
139	F_Uhre	856
140	fanofbands101	847
141	Bandito_Roamer	835
142	_TCARREIRA_	831
143	jnp_gaming	823
144	Smashic	805
145	DarlaMeow	786
146	Racengan	768
147	Quotary	767
148	q_wq	749
149	h2p_emrld	747
150	zOnlyKroks	745
151	Onennon	740
152	SammiWolfGirl	738
153	Groundler	731
153	diggydog67	731
155	fr_ser	730
156	PeteO1995	723
157	TooManyDuck	718
158	Skylord_Luke	704
158	WYFYoyo	704
160	Powowowow	690
161	Zaridey	680
162	Covalents	679
163	non089	666
164	soundad	664
165	xzvu	659
166	SuperPooch06	658
167	Giannism	646
168	ougstur	645
169	Rebytre	638
170	chipklip	635
170	NiveauSubmarine	635
172	Rasmanden	631
173	Alteriity	620
174	Euclidoris	610
175	Huwulling	602
176	Warlord324	597
177	ImDisconnected_	594
178	WET_WET_WET	589
179	Spenduh	582
180	Comma__	568
181	legal_tax_evader	565
181	jcool7	565
183	tuckerdoodle	563
184	Meatlaugh	562
185	GravitySaint	557
186	The11thDoctor	554
187	BreadBacon	552
188	Blenderyoda	545
188	laron58	545
190	Kyrum2169	537
191	himak1	534
192	6king6colt6	533
193	youhjjhhhjj	531
193	Quaintster	531
195	xxPipperDipperxx	521
196	calamariclam_I	516
197	KingMatthew506	514
198	StabbyRoomba	511
199	Kubeusz2010	505
200	RyuNeko932000	492
201	Dakar_	491
202	T045RTY	490
203	jimintyy	489
204	masskedman	481
205	Inchef	477
206	UrbanPlanningEx	475
207	CrateOfBoxes	472
208	bigstankyy	459
208	ProfessorBee	459
208	TheDankPlatypus	459
211	Awyrlas	453
212	Apollo_993	452
213	Lez_	450
214	HesDemonPants	449
215	AlexxO_o	447
216	301851	440
217	H0UNDFRMH3LL	435
217	Killercatty78	435
219	Serval2000	433
219	2blox_	433
221	RadarHz	427
222	Kateesaur	425
223	djancak	422
224	Hpdinosaur	418
224	Crowman1	418
226	r123moore	415
226	__tomato	415
228	Creativebuilder2	412
228	Ryker	412
230	jacxhadow	407
231	H72l9w	404
232	bloodbiter	402
233	groofles	398
234	Barlycorn	397
235	IdeallyGrey	394
236	Windo_licker	393
237	NatalieTW	391
238	Wowful	390
239	SunsetwolfGG	389
240	KingFaenor	388
240	Cocoamallows	388
242	CalebDHawk	385
243	diamondgolem35	381
243	Paintz	381
243	_Meow_Mix	381
246	Hiryu27	380
246	seramalen	380
248	Historical_Sand	379
248	obzii	379
250	Touched_Bread	377
251	Deodorante	372
252	Natty	367
253	_8man	363
254	Druid95	355
255	FirsTimeGamingTV	354
255	Sral7	354
257	CoffeeNoir	352
257	shadowthemonkey	352
257	CollinMH06	352
257	PlzNoBM	352
261	platinumzero	350
261	SSytex_X	350
263	MovingFish7	349
264	12Magner05	348
265	_Nuf	345
266	SellyZ	341
267	mariominejedi	339
268	livingdaydreams	325
268	fluddd	325
270	Truckoss	324
270	layabout100	324
272	Luigipunch989	323
273	thebaddruid	321
274	00000000-0000-0000-0009-01ff0c3e5e4f	319
275	Malorn_Aetherius	318
276	QuiCreans	317
276	Chromary	317
276	GoofyBread	317
279	IamCL4SSY	315
280	CLG_Kata	314
281	burbankbuilder28	313
282	SwooshBoi	312
283	Leyna3	311
283	Soul_Atreus	311
285	AuroraValkyrie	310
286	starbits140	309
287	MineMaster0012	308
288	ExtraDumb	307
