rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	249430
4	Jackattack53	206248
5	hanaryheatwave	81350
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10279
14	Yamdalorian	10012
15	beeperbeeper5	9375
16	lordpipe	7464
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	5980
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5257
26	FreakGenius	5208
27	oscminus	5146
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	YungMaki	4287
32	MattieHD	4175
33	TheShyPig	4124
34	PhantomsGhost_	3712
35	Alteriity	3526
36	SvenskaHugo	3375
37	EveryonesUncle	3346
38	Soplight	3325
39	PlasticOtari	3292
40	Enderxz3	3225
41	ConnorDanky_	3186
42	Blackberry1310	3175
43	k_ce	3006
44	sp00ky_ghost977	2936
45	Tyrannosplart	2891
46	aec9	2817
47	Segotep999	2603
48	rarrq	2595
49	Fullut	2541
50	Werbe	2440
51	Snowflowe	2351
52	KarlKaek	2322
53	RebelAndroid	2307
54	eviltunix	2305
55	mwrty	2221
56	Steelynan	2214
57	StinkyDiplomat	2208
58	Bumpy419	2196
59	skitzxo	2168
60	AspenLightVT	2149
61	ooga47	2073
62	kekhon	2062
63	Kowcio_	2045
64	ebanana	2039
65	Eraxa	1994
66	Saucepeh	1965
67	EMC_	1954
68	Jovaphobic	1918
69	NomadicRobin_	1872
70	royal_2	1861
71	vandmanden	1754
72	Groovy_MoonBird	1738
73	4774	1733
74	Kamflame	1719
75	HyperCave	1697
76	Masssonnn	1686
77	Blu3beast	1658
78	TheSecondLord	1610
79	ROY4LE	1558
80	Deerfoot	1557
81	BilboBaggins23	1549
82	m_be9	1531
83	PortlyPete69	1530
84	Zythose	1505
85	Manaateee	1475
86	pixelviolin	1470
87	miramyu	1434
88	EcksD	1378
89	claivin	1365
90	Arceus1975	1363
91	Corbsman	1350
92	ApophisNova	1347
93	Fildyr	1343
93	MyNamaSheff	1343
95	MAns_44	1319
96	Iamthejo	1310
97	fffMike	1287
98	MilleGrug	1259
99	Zoeyfortnite	1257
100	SaucyDark	1253
100	Kakolbus	1253
102	Merv__	1237
102	WyngGoy	1237
104	Xclax101	1188
105	excelsionprime	1187
106	Mewar	1186
107	AlphaWolfPlaysMC	1180
108	Skippeh	1178
109	eiC_	1139
110	M_Patata	1134
111	Njensen7	1111
112	mihimihimihi	1110
113	Nicserso	1106
114	Rumpletaezer	1099
115	wezzzi	1090
116	MasterNueve	1089
117	NameGenerat0r	1059
118	500am	1056
119	bloomkieren	1052
120	Nach0Bear	1039
121	Cowison	1035
122	Ssor69	1034
123	_Dean_123	997
124	Jimb0nat0r	995
125	gcaisawesome	987
126	MyNameIsJobo	974
127	JayToe	971
128	ImpavidArcher	966
129	Maenara	962
130	TheSeismicDuck	955
131	LordSpeed37	918
132	QuiCreans	912
133	Lord_Jord	910
134	Deathkob	899
135	TheBananaKat	894
136	_Karmaa	893
137	Winklepicker279	891
138	set67	890
139	Hisiste	888
140	zToasty69z	884
141	OfficerAnvil	866
142	HolyVenom	862
143	F_Uhre	858
144	fanofbands101	847
145	Bandito_Roamer	835
146	_TCARREIRA_	831
147	jnp_gaming	823
148	Smashic	818
149	Krowuss	801
150	Racengan	793
151	DarlaMeow	786
152	Galactic_Badger	767
152	Quotary	767
154	q_wq	751
155	h2p_emrld	747
156	zOnlyKroks	745
157	Onennon	740
158	SammiWolfGirl	738
159	Groundler	731
159	diggydog67	731
161	fr_ser	730
162	tuckerdoodle	727
163	PeteO1995	723
164	TooManyDuck	718
165	Lez_	708
166	Mr_Byzantine	707
167	Skylord_Luke	704
167	Weinerlich	704
167	WYFYoyo	704
170	Hahaa_0	697
171	Powowowow	690
172	Huwulling	683
173	Zaridey	680
174	Covalents	679
175	non089	666
176	soundad	664
177	xzvu	659
178	SuperPooch06	658
179	Giannism	646
180	ougstur	645
181	RebytreGT	643
182	WET_WET_WET	642
183	chipklip	635
183	NiveauSubmarine	635
185	Rasmanden	631
185	Spenduh	631
187	Euclidoris	610
188	Warlord324	597
189	ImDisconnected_	594
190	pretty_pink_reno	580
191	AstreaTSS	575
192	Comma__	568
193	legal_tax_evader	565
193	jcool7	565
195	Meatlaugh	562
196	CLG_Kata	560
197	GravitySaint	557
198	The11thDoctor	554
199	Secret_Canary	552
199	BreadBacon	552
201	Apollo_993	549
202	Blenderyoda	545
202	laron58	545
204	Buuck_	538
205	Quaintster	537
205	Kyrum2169	537
207	himak1	534
208	6king6colt6	533
209	abdomera	531
210	crashomon	522
211	xxPipperDipperxx	521
212	Niklas20114552	516
212	calamariclam_I	516
214	KingMatthew506	514
215	StabbyRoomba	511
216	Kubeusz2010	505
217	Mattesco	499
218	RyuNeko932000	492
219	Dakar_	491
220	T045RTY	490
221	jimintyy	489
222	AlexxO_o	483
223	masskedman	481
224	Inchef	477
225	corvidpartyfor6	476
226	UrbanPlanningEx	475
227	CrateOfBoxes	472
228	bigstankyy	459
228	ProfessorBee	459
228	TheDankPlatypus	459
231	Felenov	456
232	Awyrlas	453
233	HesDemonPants	449
234	301851	440
235	H0UNDFRMH3LL	436
236	Killercatty78	435
237	Serval2000	433
237	2blox_	433
239	diamondgolem35	430
240	Hydro___________	428
241	RadarHz	427
242	Touched_Bread	425
