rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	453535
2	thewindmillman	148923
3	Blaiku	62881
4	noam464	30167
5	Frozil12	24714
6	MightyWertu	16973
7	TechnoNinja64	13620
8	HellsSponge	12238
9	Legendosh	10262
10	Hyp3rion_	10070
11	Smoke____	9619
12	Jiminie	8097
13	beeperbeeper5	7858
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Mahoose	5994
18	Di_infiri	5580
19	lordpipe	5392
20	PigDab	5354
21	Freak_Genius	5208
22	Ezekson	5076
23	censorsheep	4982
24	SingedBread	4908
25	pintsizedrogue	4526
26	joethahobo	4359
27	TheShyPig	4124
28	PhantomsGhost_	3710
29	YungMaki	3471
30	Soplight	3241
31	oxfordschool	3186
32	PlasticOtari	3112
33	Blackberry1310	3034
34	sp00ky_ghost977	2921
35	chipklip	2891
36	aec9	2817
37	MattieHD	2522
38	Fullut	2510
39	rarrq	2432
40	Akoot_	2357
41	SvenskaHugo	2336
42	eviltunix	2305
43	EveryonesUncle	2248
44	RebelAndroid	2228
45	mwrty	2221
46	Bumpy419	2196
47	_Bguette_	2149
48	KarlKaek	2141
49	Snowflowe	2132
50	Steelynan	2124
51	ooga47	2073
52	kekhon	2062
53	ebanana	2039
54	Eraxa	1991
55	RodSerlingCringe	1965
56	Werbe	1927
57	Jovaphobic	1918
58	Enderslayerxz3	1870
59	NomadicRobin_	1867
60	EcksDofficial	1788
61	vandmanden	1754
62	Kamflame10	1719
63	HyperCave	1697
64	Groovy_MoonBird	1692
65	Masssonnn	1686
66	Blu3beast	1658
67	ROY4LE	1558
68	Deerfoot	1557
69	BilboBaggins23	1549
70	m_be9	1531
71	Zythose	1505
72	PortlyPete69	1477
73	EMC_	1462
74	Jackattack53	1460
75	lcvezra	1434
76	claivin	1365
77	TheSecondLord	1363
78	Corbsman	1350
79	ApophisNova	1343
79	Fildyr	1343
79	MyNamaSheff	1343
82	Arceus1975	1334
83	MilleGrug	1257
83	Zoeyfortnite	1257
85	SaucyDark	1253
85	Miko_Fullbuster	1253
87	WyngGoy	1237
88	Xclax101	1188
89	Mewar	1186
90	AlphaWolfPlaysMC	1180
91	Skippeh	1178
92	eiC_	1139
93	M_Patata	1134
94	Merv__	1126
95	Rumpletaezer	1099
96	wezzzi	1090
97	MasterNueve	1089
98	Njensen7	1087
99	pixelviolin	1081
100	EcksD	1065
101	bloomkieren	1052
102	Cowison	1035
103	500am	1029
104	Kakolbus	989
105	gcaisawesome	987
106	NameGenerat0r	986
107	MyNameIsJobo	974
108	JayToe	971
109	Maenara	962
110	TheSeismicDuck	955
111	Nach0Bear	954
112	LordSpeed37	918
113	Deathkob	899
114	ImpavidArcher	893
114	_Karmaa	893
116	Winklepicker279	891
117	set67	890
118	_Dean_123	888
118	Hisiste	888
120	Lord_Jord	877
121	OfficerAnvil	866
122	HolyVenom	861
123	fred870d	856
124	Segotep999	853
125	fanofbands101	839
126	Bandito_Roamer	835
127	_TCARREIRA_	831
128	jnp_gaming	823
129	fffMike	807
130	DarlaMeow	786
131	Quotary	767
132	h2p_emrld	747
133	Kowcio_	742
134	Onennon	740
135	Groundler	731
135	diggydog67	731
137	fr_ser	730
138	Racengan	728
139	PeteO1995	723
140	TooManyDuck	718
141	WYFYoyo	704
142	Powowowow	690
143	Zaridey	680
144	Covalents	679
145	stahouo	659
146	SuperPooch06	658
147	soundad	657
148	q_wq	648
148	SammiWolfGirl	648
150	Giannism	646
151	_naturell	645
152	nataliecool	635
153	Rasmanden	631
154	Ssor69	627
155	Euclidoris	610
156	Warlord324	597
157	ImDisconnected_	594
158	WET_WET_WET	589
159	Rebytre	586
160	Skylord_Luke	580
161	Comma__	568
162	ToastedGamingYT	567
163	loveseeker	565
163	jcool7	565
165	Meatlaugh	562
165	Nicserso	562
167	The11thDoctor	554
168	BreadBacon	552
169	Blenderyoda	545
169	laron58	545
171	Smashic	537
171	Kyrum2169	537
173	himak1	534
174	6king6colt6	533
175	youhjjhhhjj	531
175	Quaintster	531
177	KingMatthew506	514
178	StabbyRoomba	511
179	Kubeusz2010	505
180	RyuNeko932000	492
181	jimintyy	489
182	xxPipperDipperxx	487
182	Spenduh	487
184	UrbanPlanner1978	475
185	T045RTY	474
186	CrateOfBoxes	472
187	GravitySaint	465
188	bigstankyy	459
188	ProfessorBee	459
190	Awyrlas	453
191	HesDemonPants	449
192	Inchef	444
193	301851	440
194	Serval2000	433
195	2blox	430
196	RadarHz	427
197	Kateesaur	425
198	djancak	422
199	Hpdinosaur	418
200	r123moore	415
200	__tomato	415
202	Ryker	412
203	jacxhadow	407
204	H72l9w	404
205	masskedman	403
206	bloodbiter	402
207	MyNameIsDakar	401
208	Barlycorn	397
209	IdeallyGrey	394
210	Windo_licker	389
210	SunsetwolfGG	389
212	KingFaenor	388
212	Cocoamallows	388
214	Paintz	381
