rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	249430
4	Jackattack53	206248
5	hanaryheatwave	81350
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10279
14	Yamdalorian	10123
15	beeperbeeper5	9375
16	lordpipe	7468
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	5980
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5264
26	FreakGenius	5208
27	oscminus	5146
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	YungMaki	4287
32	MattieHD	4175
33	TheShyPig	4124
34	PhantomsGhost_	3712
35	Alteriity	3526
36	SvenskaHugo	3375
37	EveryonesUncle	3346
38	Soplight	3325
39	PlasticOtari	3292
40	Enderxz3	3284
41	ConnorDanky_	3186
42	Blackberry1310	3175
43	k_ce	3011
44	sp00ky_ghost977	2936
45	Tyrannosplart	2891
46	aec9	2817
47	Segotep999	2603
48	rarrq	2595
49	Kowcio_	2577
50	Fullut	2541
51	KarlKaek	2472
52	Werbe	2440
53	Snowflowe	2351
54	RebelAndroid	2307
55	eviltunix	2305
56	mwrty	2221
57	Steelynan	2214
58	StinkyDiplomat	2208
59	Bumpy419	2196
60	skitzxo	2185
61	AspenLightVT	2149
62	ooga47	2073
63	kekhon	2062
64	ebanana	2039
65	Eraxa	1994
66	Saucepeh	1965
67	EMC_	1954
68	Jovaphobic	1918
69	NomadicRobin_	1872
70	royal_2	1861
71	vandmanden	1754
72	Groovy_MoonBird	1738
73	4774	1733
74	Kamflame	1719
75	HyperCave	1697
76	Masssonnn	1686
77	Blu3beast	1658
78	TheSecondLord	1610
79	ROY4LE	1558
80	Deerfoot	1557
81	BilboBaggins23	1549
82	m_be9	1531
83	PortlyPete69	1530
84	Zythose	1505
85	Manaateee	1475
86	pixelviolin	1470
87	miramyu	1434
88	MAns_44	1392
89	EcksD	1378
90	claivin	1365
91	Arceus1975	1363
92	Corbsman	1350
93	ApophisNova	1347
94	Fildyr	1343
94	MyNamaSheff	1343
96	Iamthejo	1310
97	fffMike	1287
98	MilleGrug	1259
99	Zoeyfortnite	1257
100	SaucyDark	1253
100	Kakolbus	1253
102	Merv__	1237
102	WyngGoy	1237
104	Xclax101	1188
105	excelsionprime	1187
106	Mewar	1186
107	AlphaWolfPlaysMC	1180
108	Skippeh	1178
109	eiC_	1139
110	M_Patata	1134
111	Njensen7	1111
112	mihimihimihi	1110
113	Nicserso	1106
114	Rumpletaezer	1099
115	wezzzi	1090
116	MasterNueve	1089
117	NameGenerat0r	1059
118	500am	1056
119	bloomkieren	1052
120	Nach0Bear	1039
121	Cowison	1035
122	Ssor69	1034
123	_Dean_123	997
124	Jimb0nat0r	995
125	gcaisawesome	987
126	MyNameIsJobo	974
127	JayToe	971
128	ImpavidArcher	966
129	Maenara	962
130	TheSeismicDuck	955
131	LordSpeed37	918
132	QuiCreans	912
133	Lord_Jord	910
134	Deathkob	899
135	TheBananaKat	894
136	_Karmaa	893
137	Winklepicker279	891
138	set67	890
139	Hisiste	888
140	zToasty69z	884
141	F_Uhre	877
142	Galactic_Badger	871
143	OfficerAnvil	866
144	HolyVenom	862
145	powercas_gamer	861
146	fanofbands101	847
147	Bandito_Roamer	835
148	_TCARREIRA_	831
149	jnp_gaming	823
150	Smashic	818
151	Krowuss	801
152	Racengan	793
153	DarlaMeow	786
154	Quotary	767
155	Mr_Byzantine	752
156	q_wq	751
157	h2p_emrld	747
158	zOnlyKroks	745
159	Onennon	740
160	SammiWolfGirl	738
161	Groundler	731
161	diggydog67	731
163	fr_ser	730
164	tuckerdoodle	727
165	PeteO1995	723
166	TooManyDuck	718
167	Lez_	708
168	Skylord_Luke	704
168	Weinerlich	704
168	WYFYoyo	704
171	Hahaa_0	697
172	Powowowow	690
173	Huwulling	683
174	Zaridey	680
175	Covalents	679
176	non089	666
177	soundad	664
178	xzvu	659
179	SuperPooch06	658
179	pretty_pink_reno	658
181	Giannism	646
182	ougstur	645
183	RebytreGT	643
184	WET_WET_WET	642
185	chipklip	635
185	NiveauSubmarine	635
187	Rasmanden	631
187	Spenduh	631
189	Euclidoris	610
190	Warlord324	597
191	ImDisconnected_	594
192	Niklas20114552	585
193	AstreaTSS	575
194	Comma__	568
195	legal_tax_evader	565
195	jcool7	565
197	Meatlaugh	562
198	CLG_Kata	560
199	GravitySaint	557
200	The11thDoctor	554
201	Secret_Canary	552
201	BreadBacon	552
203	Apollo_993	549
204	Blenderyoda	545
204	laron58	545
206	Buuck_	538
207	Quaintster	537
207	Kyrum2169	537
209	himak1	534
209	crashomon	534
211	6king6colt6	533
212	abdomera	531
213	xxPipperDipperxx	521
214	calamariclam_I	516
215	KingMatthew506	514
216	StabbyRoomba	511
217	theonlymagikarp	507
218	Kubeusz2010	505
219	Mattesco	499
220	RyuNeko932000	492
221	Dakar_	491
222	T045RTY	490
223	jimintyy	489
224	AlexxO_o	483
225	masskedman	481
226	Inchef	477
227	corvidpartyfor6	476
228	UrbanPlanningEx	475
229	CrateOfBoxes	472
230	bigstankyy	459
230	ProfessorBee	459
230	TheDankPlatypus	459
233	Felenov	456
234	Awyrlas	453
235	HesDemonPants	449
236	301851	440
237	H0UNDFRMH3LL	436
238	Killercatty78	435
239	Serval2000	433
239	2blox_	433
241	diamondgolem35	430
241	Hydro___________	430
