rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2486182
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	205927
5	hanaryheatwave	79435
6	Blaiku	62908
7	Frozil20	30614
8	noam464	30296
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8315
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6829
19	Mahoose	6221
20	lordpipe	5924
21	pintsizedrogue	5729
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5255
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4287
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	SvenskaHugo	3375
34	EveryonesUncle	3346
35	Soplight	3321
36	PlasticOtari	3292
37	ConnorDanky_	3186
38	Blackberry1310	3175
39	sp00ky_ghost977	2936
40	Enderxz3	2924
41	Tyrannosplart	2891
42	aec9	2817
43	k_ce	2724
44	Segotep999	2603
45	rarrq	2594
46	MattieHD	2591
47	Fullut	2541
48	Werbe	2440
49	Snowflowe	2351
50	eviltunix	2305
51	RebelAndroid	2297
52	mwrty	2221
53	StinkyDiplomat	2208
54	Bumpy419	2196
55	Steelynan	2192
56	_Bguette_	2149
57	KarlKaek	2143
58	xolstoi	2092
59	ooga47	2073
60	kekhon	2062
61	ebanana	2039
62	Eraxa	1994
63	Saucepeh	1965
64	oscminus	1959
64	Kowcio_	1959
66	EMC_	1940
67	Jovaphobic	1918
68	NomadicRobin_	1872
69	vandmanden	1754
70	4774	1733
71	Groovy_MoonBird	1731
72	Kamflame10	1719
73	HyperCave	1697
74	Masssonnn	1686
75	Blu3beast	1658
76	ROY4LE	1558
77	Deerfoot	1557
78	BilboBaggins23	1549
79	m_be9	1531
80	PortlyPete69	1530
81	TheSecondLord	1524
82	Zythose	1505
83	lcvezra	1434
84	EcksD	1378
85	claivin	1365
86	Manaateee	1364
87	Arceus1975	1363
88	Corbsman	1350
89	ApophisNova	1347
90	Fildyr	1343
90	MyNamaSheff	1343
92	pixelviolin	1315
93	Iamthejo	1310
94	fffMike	1284
95	MilleGrug	1259
96	Zoeyfortnite	1257
97	SaucyDark	1253
97	Kakolbus	1253
99	WyngGoy	1237
100	Merv__	1227
101	Xclax101	1188
102	excelsionprime	1187
102	MAns_44	1187
104	Mewar	1186
105	AlphaWolfPlaysMC	1180
106	Skippeh	1178
107	eiC_	1139
108	M_Patata	1134
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	Jimb0nat0r	975
122	MyNameIsJobo	974
123	JayToe	971
124	Maenara	962
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	TheBananaKat	894
132	_Karmaa	893
133	Winklepicker279	891
134	set67	890
135	_Dean_123	888
135	Hisiste	888
137	zToasty69z	884
138	OfficerAnvil	866
139	HolyVenom	862
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	jnp_gaming	823
145	Alteriity	819
146	Smashic	809
147	Racengan	793
148	DarlaMeow	786
149	Quotary	767
150	q_wq	751
151	h2p_emrld	747
152	zOnlyKroks	745
153	Onennon	740
154	SammiWolfGirl	738
155	Groundler	731
155	diggydog67	731
157	fr_ser	730
158	PeteO1995	723
159	tuckerdoodle	720
160	TooManyDuck	718
161	Skylord_Luke	704
161	WYFYoyo	704
163	Powowowow	690
164	Hahaa_0	683
165	Zaridey	680
166	Covalents	679
167	non089	666
168	soundad	664
169	Huwulling	660
170	xzvu	659
171	SuperPooch06	658
172	Giannism	646
173	ougstur	645
174	Rebytre	641
175	Krowuss	638
176	chipklip	635
176	NiveauSubmarine	635
178	Rasmanden	631
179	Euclidoris	610
180	Warlord324	597
181	Spenduh	596
182	ImDisconnected_	594
183	WET_WET_WET	591
184	Comma__	568
185	legal_tax_evader	565
185	jcool7	565
187	Meatlaugh	562
188	GravitySaint	557
189	The11thDoctor	554
190	BreadBacon	552
191	Apollo_993	549
192	Blenderyoda	545
192	laron58	545
194	CLG_Kata	544
195	Quaintster	537
195	Kyrum2169	537
197	himak1	534
198	6king6colt6	533
199	youhjjhhhjj	531
200	AstreaTSS	529
201	xxPipperDipperxx	521
202	calamariclam_I	516
203	KingMatthew506	514
204	StabbyRoomba	511
205	Kubeusz2010	505
206	Lez_	492
206	RyuNeko932000	492
208	Dakar_	491
209	T045RTY	490
210	jimintyy	489
211	Mr_Byzantine	481
211	masskedman	481
213	AlexxO_o	480
214	Inchef	477
215	corvidpartyfor6	476
216	UrbanPlanningEx	475
217	CrateOfBoxes	472
218	bigstankyy	459
218	ProfessorBee	459
218	TheDankPlatypus	459
221	Felenov	456
222	Awyrlas	453
223	HesDemonPants	449
224	301851	440
225	H0UNDFRMH3LL	436
226	Killercatty78	435
227	Serval2000	433
227	2blox_	433
229	RadarHz	427
230	ItsHydroMC	425
230	Kateesaur	425
232	djancak	422
233	Hpdinosaur	418
233	Crowman1	418
235	r123moore	415
235	__tomato	415
237	Creativebuilder2	412
237	Ryker	412
239	jacxhadow	407
240	H72l9w	404
241	bloodbiter	402
241	shadowthemonkey	402
243	Barlycorn	399
244	NatalieTW	398
244	groofles	398
246	IdeallyGrey	394
247	Windo_licker	393
248	Secret_Canary	392
249	Wowful	390
250	SunsetwolfGG	389
251	KingFaenor	388
