rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	251853
4	Jackattack53	206248
5	hanaryheatwave	81391
6	Blaiku	65403
7	U_Mos_	62492
8	noam464	34879
9	Frozil20	30614
10	MightyWertu	16973
11	TechnoNinja64	13620
12	HellsSponge	12238
13	luseis	12236
14	Yamdalorian	10576
15	Legendosh	10279
16	beeperbeeper5	9694
17	lordpipe	9349
18	thescout7	7324
19	El_Jalapeno	6831
20	eitanzaki	6829
21	Mahoose	6221
22	oscminus	6098
23	pintsizedrogue	6005
24	Di_infiri	5650
25	PigDab	5379
26	Akoot_	5306
27	Ezekson	5276
28	FreakGenius	5208
29	censorsheep	5010
30	SingedBread	4908
31	Niklas20114552	4788
32	Enderxz3	4695
33	joethahobo	4679
34	MattieHD	4440
35	doublemaki	4287
36	TheShyPig	4124
37	PhantomsGhost_	3712
38	Soplight	3656
39	Kowcio_	3649
40	Alteriity	3526
41	k_ce	3476
42	SvenskaHugo	3375
43	EveryonesUncle	3346
44	PlasticOtari	3292
45	ConnorDanky_	3186
46	Blackberry1310	3177
47	sp00ky_ghost977	2936
48	Tyrannosplart	2891
49	aec9	2817
50	Spaghettatron	2738
51	pixelviolin	2692
52	rarrq	2690
53	Segotep999	2603
54	Fullut	2541
55	Caribouse	2472
56	Werbe	2465
57	Snowflowe	2351
58	RebelAndroid	2307
59	eviltunix	2305
60	Steelynan	2291
61	mwrty	2221
62	StinkyDiplomat	2208
63	Bumpy419	2196
64	AspenLightVT	2149
65	thatsjustfrankie	2104
66	ooga47	2073
67	kekhon	2062
68	ebanana	2039
69	Eraxa	1994
70	EMC_	1984
71	Saucepeh	1965
72	Jovaphobic	1918
73	NomadicRobin_	1872
74	royal_2	1861
75	Mr_Byzantine	1823
76	vandmanden	1754
77	Groovy_MoonBird	1738
78	4774	1733
79	Kamflame	1719
80	HyperCave	1697
81	Masssonnn	1686
82	Blu3beast	1658
83	TheSecondLord	1615
84	MAns_44	1613
85	ROY4LE	1558
86	Deerfoot	1557
87	BilboBaggins23	1549
88	m_be9	1531
89	PortlyPete69	1530
90	Zythose	1505
91	lpinfinity	1479
92	Manaateee	1475
93	miramyu	1434
94	Merv__	1432
95	EcksD	1416
96	claivin	1365
97	Arceus1975	1363
98	Corbsman	1350
99	ApophisNova	1347
100	Fildyr	1343
100	MyNamaSheff	1343
102	Iamthejo	1310
103	fffMike	1290
104	Buuck_	1278
105	MilleGrug	1259
106	TwinTowerV2	1257
107	SaucyDark	1253
107	Kakolbus	1253
109	WyngGoy	1237
110	Xclax101	1188
111	excelsionprime	1187
112	Mewar	1186
113	Skippeh	1183
114	AlphaWolfPlaysMC	1180
115	CLG_Kata	1177
116	eiC_	1139
117	M_Patata	1134
118	Njensen7	1111
119	mihimihimihi	1110
120	Nicserso	1106
121	Rumpletaezer	1099
122	wezzzi	1090
123	MasterNueve	1089
124	NameGenerat0r	1059
125	500am	1056
126	bloomkieren	1052
127	Nach0Bear	1039
128	Secret_Canary	1038
129	Cowison	1035
130	Ssor69	1034
131	_Dean_123	997
132	Jimb0nat0r	995
133	gcaisawesome	987
134	MyNameIsJobo	974
135	JayToe	971
136	ImpavidArcher	966
137	Maenara	962
138	TheSeismicDuck	955
139	cutelilreno	948
140	00000000-0000-0000-0009-01fe065167f0	946
141	LordSpeed37	918
142	QuiCreans	912
143	Lord_Jord	910
144	Deathkob	899
145	TheBananaKat	894
146	_Karmaa	893
147	Winklepicker279	892
148	set67	890
149	Hisiste	888
150	zToasty69z	884
151	F_Uhre	877
152	powercas_gamer	866
152	OfficerAnvil	866
154	HolyVenom	862
155	fanofbands101	847
156	Bandito_Roamer	835
157	_TCARREIRA_	831
158	jnp_gaming	823
159	knarian	818
160	Krowuss	801
161	Racengan	793
162	DarlaMeow	786
163	Quotary	767
164	q_wq	751
165	h2p_emrld	747
166	zOnlyKroks	745
167	Onennon	740
168	SammiWolfGirl	738
169	Groundler	731
169	diggydog67	731
171	fr_ser	730
172	tuckerdoodle	727
173	PeteO1995	723
174	TooManyDuck	718
175	Lez_	708
176	Skylord_Luke	704
176	Weinerlich	704
176	WYFYoyo	704
179	Hahaa_0	697
180	Powowowow	690
181	Huwulling	683
182	Zaridey	680
183	Covalents	679
184	craaaash	674
185	non089	666
186	soundad	664
187	xzvu	659
188	SuperPooch06	658
189	Giannism	646
190	ougstur	645
191	Rebytre	643
192	MyMawgDonaldsGon	642
192	WET_WET_WET	642
194	chipklip	635
194	NiveauSubmarine	635
196	Rasmanden	631
196	Spenduh	631
198	_witch_craft_	614
199	Euclidoris	610
200	Warlord324	597
201	ImDisconnected_	594
202	AstreaTSS	575
203	Comma__	568
204	legal_tax_evader	565
204	jcool7	565
206	Meatlaugh	562
207	GravitySaint	557
208	The11thDoctor	554
209	BreadBacon	552
210	Apollo_993	549
211	Blenderyoda	545
211	laron58	545
213	Quaintster	537
213	Kyrum2169	537
215	himak1	534
216	6king6colt6	533
217	11Brewer	532
218	abdomera	531
219	xxPipperDipperxx	521
220	Pumpkin_P_Patch	518
221	calamariclam_I	516
222	KingMatthew506	514
223	StabbyRoomba	511
224	_Mythic____	509
225	theonlymagikarp	507
226	Kubeusz2010	505
227	Mattesco	499
228	corvidpartyfor6	495
229	RyuNeko932000	492
230	Dakar_	491
231	T045RTY	490
232	jimintyy	489
233	AlexxO_o	483
234	masskedman	481
235	Inchef	477
236	UrbanPlanningEx	475
237	CrateOfBoxes	472
238	bigstankyy	459
238	Studio4x32	459
