rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	1426138
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Blaiku	62884
5	Jackattack53	57894
6	Frozil20	30614
7	noam464	30208
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	12172
12	Legendosh	10268
13	AdmiralSmoke	9869
14	beeperbeeper5	8206
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6221
19	lordpipe	5756
20	Di_infiri	5650
21	pintsizedrogue	5383
22	PigDab	5355
23	Akoot_	5304
24	Ezekson	5240
25	FreakGenius	5208
26	censorsheep	5010
27	SingedBread	4908
28	joethahobo	4679
29	YungMaki	4278
30	TheShyPig	4124
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3244
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2936
37	Tyrannosplart	2891
38	aec9	2817
39	Segotep999	2603
40	MattieHD	2564
41	Fullut	2510
42	Enderxz3	2485
43	rarrq	2437
44	k_ce	2404
45	SvenskaHugo	2384
46	Snowflowe	2351
47	eviltunix	2305
48	RebelAndroid	2297
49	EveryonesUncle	2282
50	mwrty	2221
51	StinkyDiplomat	2208
52	Bumpy419	2196
53	Steelynan	2173
54	_Bguette_	2149
55	KarlKaek	2141
56	ooga47	2073
57	kekhon	2062
58	ebanana	2039
59	Eraxa	1994
60	SaintJosie	1965
61	Werbe	1927
62	Jovaphobic	1918
63	EMC_	1909
64	NomadicRobin_	1872
65	xolstoi	1788
66	vandmanden	1754
67	4774	1729
68	Kamflame10	1719
69	HyperCave	1697
70	Groovy_MoonBird	1692
71	Masssonnn	1686
72	Blu3beast	1658
73	Kowcio_	1581
74	ROY4LE	1558
75	Deerfoot	1557
76	BilboBaggins23	1549
77	m_be9	1531
78	PortlyPete69	1530
79	TheSecondLord	1515
80	Zythose	1505
81	lcvezra	1434
82	oscminus	1365
82	claivin	1365
84	Corbsman	1350
85	ApophisNova	1343
85	Fildyr	1343
85	MyNamaSheff	1343
88	Arceus1975	1337
89	EcksD	1315
