rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738794
2	Spacewardharpy7	558595
3	thewindmillman	249430
4	Jackattack53	206215
5	hanaryheatwave	81229
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10279
14	Yamdalorian	9869
15	beeperbeeper5	8319
16	lordpipe	7458
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	5933
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5255
26	FreakGenius	5208
27	oscminus	5146
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	YungMaki	4287
32	MattieHD	4128
33	TheShyPig	4124
34	PhantomsGhost_	3710
35	SvenskaHugo	3375
36	EveryonesUncle	3346
37	Soplight	3325
38	PlasticOtari	3292
39	ConnorDanky_	3186
40	Blackberry1310	3175
41	Enderxz3	3167
42	sp00ky_ghost977	2936
43	k_ce	2912
44	Tyrannosplart	2891
45	aec9	2817
46	Segotep999	2603
47	rarrq	2594
48	Fullut	2541
49	Werbe	2440
50	Snowflowe	2351
51	eviltunix	2305
52	RebelAndroid	2297
53	mwrty	2221
54	Steelynan	2214
55	StinkyDiplomat	2208
56	Bumpy419	2196
57	KarlKaek	2153
58	AspenLightVT	2149
59	skitzxo	2131
60	ooga47	2073
61	kekhon	2062
62	ebanana	2039
63	Kowcio_	2021
64	Eraxa	1994
65	Saucepeh	1965
66	EMC_	1954
67	Jovaphobic	1918
68	NomadicRobin_	1872
69	vandmanden	1754
70	4774	1733
71	Groovy_MoonBird	1731
72	Kamflame	1719
73	HyperCave	1697
74	Masssonnn	1686
75	Blu3beast	1658
76	TheSecondLord	1585
77	ROY4LE	1558
78	Deerfoot	1557
79	BilboBaggins23	1549
80	m_be9	1531
81	PortlyPete69	1530
82	Zythose	1505
83	Manaateee	1451
84	miramyu	1434
85	pixelviolin	1398
86	EcksD	1378
87	claivin	1365
88	Arceus1975	1363
89	Corbsman	1350
90	ApophisNova	1347
91	Fildyr	1343
91	MyNamaSheff	1343
93	Iamthejo	1310
94	fffMike	1286
95	MAns_44	1274
96	MilleGrug	1259
97	Zoeyfortnite	1257
98	SaucyDark	1253
98	Kakolbus	1253
100	Merv__	1237
100	WyngGoy	1237
102	Xclax101	1188
103	excelsionprime	1187
104	Mewar	1186
105	AlphaWolfPlaysMC	1180
106	Skippeh	1178
107	eiC_	1139
108	M_Patata	1134
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Alteriity	1104
113	Rumpletaezer	1099
114	wezzzi	1090
115	MasterNueve	1089
116	NameGenerat0r	1059
117	500am	1056
118	bloomkieren	1052
119	Nach0Bear	1039
120	Cowison	1035
121	Ssor69	1034
122	gcaisawesome	987
122	Jimb0nat0r	987
124	MyNameIsJobo	974
125	JayToe	971
126	ImpavidArcher	966
127	Maenara	962
128	TheSeismicDuck	955
129	LordSpeed37	918
130	QuiCreans	912
131	Lord_Jord	910
132	Deathkob	899
133	TheBananaKat	894
134	_Karmaa	893
135	Winklepicker279	891
136	set67	890
137	_Dean_123	888
137	Hisiste	888
139	zToasty69z	884
140	OfficerAnvil	866
141	HolyVenom	862
142	F_Uhre	856
143	fanofbands101	847
144	Bandito_Roamer	835
145	_TCARREIRA_	831
146	jnp_gaming	823
147	Smashic	811
148	Racengan	793
149	DarlaMeow	786
150	Krowuss	778
151	Quotary	767
152	q_wq	751
153	h2p_emrld	747
154	zOnlyKroks	745
155	Onennon	740
156	SammiWolfGirl	738
157	Groundler	731
157	diggydog67	731
159	fr_ser	730
160	tuckerdoodle	727
161	PeteO1995	723
162	TooManyDuck	718
163	Skylord_Luke	704
163	Weinerlich	704
163	WYFYoyo	704
166	Hahaa_0	696
167	Powowowow	690
168	Zaridey	680
169	Covalents	679
170	Huwulling	677
171	non089	666
172	soundad	664
173	xzvu	659
174	SuperPooch06	658
175	Giannism	646
176	ougstur	645
177	WET_WET_WET	642
178	RebytreGT	641
179	chipklip	635
179	NiveauSubmarine	635
181	Rasmanden	631
182	Spenduh	615
183	Euclidoris	610
184	Warlord324	597
185	ImDisconnected_	594
186	AstreaTSS	575
187	Comma__	568
188	legal_tax_evader	565
188	jcool7	565
190	Meatlaugh	562
191	GravitySaint	557
192	CLG_Kata	556
193	The11thDoctor	554
194	BreadBacon	552
195	Secret_Canary	550
196	Mr_Byzantine	549
196	Apollo_993	549
198	Blenderyoda	545
198	laron58	545
200	Galactic_Badger	544
201	Quaintster	537
201	Kyrum2169	537
203	himak1	534
204	6king6colt6	533
205	abdomera	531
206	Lez_	525
207	xxPipperDipperxx	521
208	calamariclam_I	516
209	KingMatthew506	514
210	StabbyRoomba	511
211	Kubeusz2010	505
212	RyuNeko932000	492
213	Dakar_	491
214	T045RTY	490
215	jimintyy	489
216	masskedman	481
217	AlexxO_o	480
218	pretty_pink_reno	479
219	Inchef	477
220	corvidpartyfor6	476
221	UrbanPlanningEx	475
222	CrateOfBoxes	472
223	bigstankyy	459
223	ProfessorBee	459
223	TheDankPlatypus	459
226	Mattesco	458
227	Felenov	456
228	Awyrlas	453
229	HesDemonPants	449
230	301851	440
231	H0UNDFRMH3LL	436
232	Killercatty78	435
233	Serval2000	433
233	2blox_	433
235	Hydro___________	428
236	RadarHz	427
237	Touched_Bread	425
237	Kateesaur	425
239	djancak	422
240	Hpdinosaur	418
240	Crowman1	418
242	r123moore	415
242	__tomato	415
244	Creativebuilder2	412
244	Ryker	412
246	jacxhadow	407
247	Gregward_Smith	404
248	bloodbiter	402
248	shadowthemonkey	402
250	Barlycorn	399
251	NatalieTW	398
251	groofles	398
251	Eczbek	398
254	Pumpkin_P_Patch	395
255	IdeallyGrey	394
256	crashomon	393
256	Windo_licker	393
258	Wowful	390
259	NamelessGG	389
260	KingFaenor	388
260	Cocoamallows	388
262	CalebDHawk	385
263	Historical_Sand	382
264	diamondgolem35	381
264	Paintz	381
264	_Meow_Mix	381
267	Hiryu27	380
267	seramalen	380
269	obzii	379
270	Deodorante	372
271	Natty	367
272	_8man	363
273	Buuck_	360
274	12Magner05	357
275	Druid95	355
276	FirsTimeGamingTV	354
276	Sral7	354
278	CoffeeNoir	352
278	CollinMH06	352
278	PlzNoBM	352
281	platinumzero	350
281	SSytex_X	350
283	MovingFish7	349
284	kalzor	346
285	_Nuf	345
286	SellyZ	341
287	mariominejedi	339
288	ECstardust	332
289	thebaddruid	329
290	livingdaydreams	325
290	fluddd	325
292	Truckoss	324
292	wwwwinnebagoooo	324
292	layabout100	324
295	Luigipunch989	323
296	00000000-0000-0000-0009-01ff0c3e5e4f	319
297	Malorn_Aetherius	318
298	Chromary	317
298	GoofyBread	317
300	IamCL4SSY	315
