rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	453545
2	thewindmillman	249001
3	Hyp3rion_	69003
4	Blaiku	62881
5	noam464	30167
6	Frozil12	24714
7	MightyWertu	16973
8	TechnoNinja64	13620
9	HellsSponge	12238
10	Legendosh	10262
11	Smoke____	9619
12	Jiminie	8288
13	beeperbeeper5	7874
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Mahoose	6060
18	Di_infiri	5580
19	lordpipe	5396
20	PigDab	5354
21	Akoot_	5288
22	Freak_Genius	5208
23	Ezekson	5080
24	censorsheep	4982
25	SingedBread	4908
26	pintsizedrogue	4560
27	joethahobo	4368
28	TheShyPig	4124
29	YungMaki	3962
30	PhantomsGhost_	3710
31	Soplight	3241
32	PlasticOtari	3197
33	oxfordschool	3186
34	Blackberry1310	3036
35	sp00ky_ghost977	2921
36	chipklip	2891
37	aec9	2817
38	MattieHD	2522
39	Fullut	2510
40	rarrq	2432
41	SvenskaHugo	2340
42	eviltunix	2305
43	RebelAndroid	2255
44	EveryonesUncle	2248
45	mwrty	2221
46	Bumpy419	2196
47	_Bguette_	2149
48	KarlKaek	2141
49	Snowflowe	2132
50	Steelynan	2124
51	ooga47	2073
52	kekhon	2062
53	ebanana	2039
54	Eraxa	1991
55	RodSerlingCringe	1965
56	Werbe	1927
57	Jovaphobic	1918
58	Enderslayerxz3	1899
59	NomadicRobin_	1867
60	EcksDofficial	1788
61	vandmanden	1754
62	Kamflame10	1719
63	HyperCave	1697
64	Groovy_MoonBird	1692
65	Masssonnn	1686
66	Blu3beast	1658
67	ROY4LE	1558
68	Deerfoot	1557
69	BilboBaggins23	1549
70	m_be9	1531
71	EMC_	1530
72	Zythose	1505
73	PortlyPete69	1477
74	Jackattack53	1467
75	lcvezra	1434
76	TheSecondLord	1365
76	claivin	1365
78	Corbsman	1350
79	ApophisNova	1343
79	Fildyr	1343
79	MyNamaSheff	1343
82	Arceus1975	1335
83	Miko_Fullbuster	1258
84	MilleGrug	1257
84	Zoeyfortnite	1257
86	SaucyDark	1253
87	WyngGoy	1237
88	StinkyDiplomat	1210
89	Xclax101	1188
90	Mewar	1186
91	AlphaWolfPlaysMC	1180
92	Skippeh	1178
93	eiC_	1139
94	M_Patata	1134
95	EcksD	1132
96	Merv__	1126
97	Njensen7	1101
98	Rumpletaezer	1099
99	wezzzi	1090
100	MasterNueve	1089
101	pixelviolin	1081
102	bloomkieren	1052
103	Cowison	1035
104	500am	1029
105	NameGenerat0r	1024
106	Kakolbus	989
107	gcaisawesome	987
108	MyNameIsJobo	974
109	JayToe	971
110	Maenara	962
111	TheSeismicDuck	955
112	Nach0Bear	954
113	Segotep999	949
114	LordSpeed37	918
115	ImpavidArcher	911
116	Deathkob	899
117	_Karmaa	893
118	Winklepicker279	891
119	set67	890
120	_Dean_123	888
120	Hisiste	888
122	Lord_Jord	877
123	ToastedGamingYT	872
124	OfficerAnvil	866
125	HolyVenom	861
126	fred870d	856
127	fanofbands101	839
128	fffMike	836
129	Bandito_Roamer	835
130	_TCARREIRA_	831
131	jnp_gaming	823
132	DarlaMeow	786
133	Quotary	767
134	h2p_emrld	747
135	Racengan	745
136	Kowcio_	742
137	Onennon	740
138	Groundler	731
138	diggydog67	731
140	fr_ser	730
141	PeteO1995	723
142	TooManyDuck	718
143	WYFYoyo	704
144	Powowowow	690
145	Zaridey	680
146	Covalents	679
147	stahouo	659
148	SuperPooch06	658
149	soundad	657
150	q_wq	648
150	SammiWolfGirl	648
152	Giannism	646
153	_naturell	645
154	nataliecool	635
155	Rasmanden	631
156	Skylord_Luke	629
157	Ssor69	627
158	Euclidoris	610
159	Warlord324	597
160	ImDisconnected_	594
161	Rebytre	591
162	WET_WET_WET	589
163	Smashic	574
164	Comma__	568
165	loveseeker	565
165	jcool7	565
167	Meatlaugh	562
167	Nicserso	562
169	tuckerdoodle	560
