rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	249621
4	Jackattack53	206248
5	hanaryheatwave	81364
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12236
13	Legendosh	10279
14	Yamdalorian	10155
15	beeperbeeper5	9377
16	lordpipe	9349
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	6003
22	Di_infiri	5650
23	PigDab	5378
24	Akoot_	5306
25	Ezekson	5271
26	FreakGenius	5208
27	oscminus	5166
28	censorsheep	5010
29	SingedBread	4908
30	Niklas20114552	4781
31	joethahobo	4679
32	doublemaki	4287
33	MattieHD	4187
34	TheShyPig	4124
35	Enderxz3	3810
36	PhantomsGhost_	3712
37	Kowcio_	3649
38	Alteriity	3526
39	Soplight	3420
40	SvenskaHugo	3375
41	EveryonesUncle	3346
42	PlasticOtari	3292
43	ConnorDanky_	3186
44	Blackberry1310	3175
45	k_ce	3011
46	sp00ky_ghost977	2936
47	Tyrannosplart	2891
48	aec9	2817
49	rarrq	2688
50	Segotep999	2603
51	Fullut	2541
52	KarlKaek	2472
53	Werbe	2440
54	Snowflowe	2351
55	RebelAndroid	2307
56	eviltunix	2305
57	LuvLuvLove	2255
58	mwrty	2221
59	Steelynan	2215
60	StinkyDiplomat	2208
61	Bumpy419	2196
62	AspenLightVT	2149
63	thatsjustfrankie	2104
64	ooga47	2073
65	kekhon	2062
66	ebanana	2039
67	Eraxa	1994
68	EMC_	1984
69	Saucepeh	1965
70	Jovaphobic	1918
71	NomadicRobin_	1872
72	royal_2	1861
73	vandmanden	1754
74	Groovy_MoonBird	1738
75	4774	1733
76	Kamflame	1719
77	HyperCave	1697
78	Masssonnn	1686
79	Blu3beast	1658
80	TheSecondLord	1615
81	Mr_Byzantine	1569
82	ROY4LE	1558
83	Deerfoot	1557
84	BilboBaggins23	1549
85	m_be9	1531
86	PortlyPete69	1530
87	Zythose	1505
88	Manaateee	1475
89	pixelviolin	1473
90	miramyu	1434
91	EcksD	1416
92	MAns_44	1404
93	claivin	1365
94	Arceus1975	1363
95	Corbsman	1350
96	ApophisNova	1347
97	Fildyr	1343
97	MyNamaSheff	1343
99	Iamthejo	1310
100	lpinfinity	1297
101	fffMike	1287
102	MilleGrug	1259
103	TwinTowerV2	1257
104	SaucyDark	1253
104	Kakolbus	1253
106	Merv__	1248
107	WyngGoy	1237
108	Xclax101	1188
109	excelsionprime	1187
110	Mewar	1186
111	Skippeh	1183
112	AlphaWolfPlaysMC	1180
113	eiC_	1139
114	M_Patata	1134
115	Njensen7	1111
116	mihimihimihi	1110
117	Nicserso	1106
118	Rumpletaezer	1099
119	wezzzi	1090
120	MasterNueve	1089
121	NameGenerat0r	1059
122	500am	1056
123	bloomkieren	1052
124	Nach0Bear	1039
125	Cowison	1035
126	Ssor69	1034
127	_Dean_123	997
128	Jimb0nat0r	995
129	gcaisawesome	987
130	Galactic_Badger	977
131	MyNameIsJobo	974
132	JayToe	971
133	ImpavidArcher	966
134	Maenara	962
135	TheSeismicDuck	955
136	LordSpeed37	918
137	QuiCreans	912
138	Lord_Jord	910
139	Deathkob	899
140	TheBananaKat	894
141	_Karmaa	893
142	Winklepicker279	891
143	set67	890
144	Hisiste	888
145	zToasty69z	884
146	F_Uhre	877
147	OfficerAnvil	866
148	powercas_gamer	865
149	HolyVenom	862
150	fanofbands101	847
151	Bandito_Roamer	835
152	_TCARREIRA_	831
153	jnp_gaming	823
154	Smashic	818
155	Krowuss	801
156	Racengan	793
157	DarlaMeow	786
158	Quotary	767
159	q_wq	751
160	h2p_emrld	747
161	zOnlyKroks	745
162	Onennon	740
163	SammiWolfGirl	738
164	Groundler	731
164	diggydog67	731
166	fr_ser	730
167	tuckerdoodle	727
168	PeteO1995	723
169	cuddlyMonster	719
170	TooManyDuck	718
171	Lez_	708
172	Skylord_Luke	704
172	Weinerlich	704
172	WYFYoyo	704
175	Hahaa_0	697
176	Powowowow	690
177	Huwulling	683
178	Zaridey	680
179	Covalents	679
180	Buuck_	677
181	craaaash	674
182	non089	666
183	soundad	664
184	xzvu	659
185	SuperPooch06	658
186	Giannism	646
187	ougstur	645
188	Rebytre	643
189	WET_WET_WET	642
190	chipklip	635
190	NiveauSubmarine	635
192	Rasmanden	631
192	Spenduh	631
194	_witch_craft_	614
195	Euclidoris	610
196	Warlord324	597
197	ImDisconnected_	594
198	AstreaTSS	575
199	CLG_Kata	572
200	Comma__	568
201	legal_tax_evader	565
201	jcool7	565
203	Meatlaugh	562
204	Secret_Canary	557
204	GravitySaint	557
206	The11thDoctor	554
207	BreadBacon	552
208	Apollo_993	549
209	Blenderyoda	545
209	laron58	545
211	Quaintster	537
211	Kyrum2169	537
213	himak1	534
214	6king6colt6	533
215	abdomera	531
216	xxPipperDipperxx	521
217	calamariclam_I	516
218	KingMatthew506	514
219	StabbyRoomba	511
220	theonlymagikarp	507
221	Kubeusz2010	505
222	Mattesco	499
223	corvidpartyfor6	495
224	RyuNeko932000	492
225	Dakar_	491
226	T045RTY	490
227	jimintyy	489
228	AlexxO_o	483
229	masskedman	481
230	Inchef	477
231	UrbanPlanningEx	475
232	CrateOfBoxes	472
233	bigstankyy	459
233	Studio4x32	459
233	TheDankPlatypus	459
233	11Brewer	459
237	Felenov	458
238	Awyrlas	453
239	HesDemonPants	449
240	H0UNDFRMH3LL	444
241	301851	440
