rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	249430
4	Jackattack53	206248
5	hanaryheatwave	81335
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10279
14	Yamdalorian	9962
15	beeperbeeper5	9375
16	lordpipe	7464
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	5961
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5257
26	FreakGenius	5208
27	oscminus	5146
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	YungMaki	4287
32	MattieHD	4175
33	TheShyPig	4124
34	PhantomsGhost_	3712
35	Alteriity	3526
36	SvenskaHugo	3375
37	EveryonesUncle	3346
38	Soplight	3325
39	PlasticOtari	3292
40	ConnorDanky_	3186
41	Enderxz3	3185
42	Blackberry1310	3175
43	k_ce	2941
44	sp00ky_ghost977	2936
45	Tyrannosplart	2891
46	aec9	2817
47	Segotep999	2603
48	rarrq	2595
49	Fullut	2541
50	Werbe	2440
51	Snowflowe	2351
52	KarlKaek	2322
53	RebelAndroid	2307
54	eviltunix	2305
55	mwrty	2221
56	Steelynan	2214
57	StinkyDiplomat	2208
58	Bumpy419	2196
59	skitzxo	2164
60	AspenLightVT	2149
61	ooga47	2073
62	kekhon	2062
63	Kowcio_	2042
64	ebanana	2039
65	Eraxa	1994
66	Saucepeh	1965
67	EMC_	1954
68	Jovaphobic	1918
69	NomadicRobin_	1872
70	vandmanden	1754
71	Groovy_MoonBird	1738
72	4774	1733
73	Kamflame	1719
74	HyperCave	1697
75	Masssonnn	1686
76	Blu3beast	1658
77	TheSecondLord	1610
78	ROY4LE	1558
79	Deerfoot	1557
80	BilboBaggins23	1549
81	m_be9	1531
82	PortlyPete69	1530
83	Zythose	1505
84	Manaateee	1475
85	pixelviolin	1470
86	miramyu	1434
87	EcksD	1378
88	claivin	1365
89	Arceus1975	1363
90	Corbsman	1350
91	ApophisNova	1347
92	Fildyr	1343
92	MyNamaSheff	1343
94	MAns_44	1319
95	Iamthejo	1310
96	fffMike	1287
97	MilleGrug	1259
98	Zoeyfortnite	1257
99	SaucyDark	1253
99	Kakolbus	1253
101	Merv__	1237
101	WyngGoy	1237
103	Xclax101	1188
104	excelsionprime	1187
105	Mewar	1186
106	AlphaWolfPlaysMC	1180
107	Skippeh	1178
108	eiC_	1139
109	M_Patata	1134
110	Njensen7	1111
111	mihimihimihi	1110
112	Nicserso	1106
113	Rumpletaezer	1099
114	wezzzi	1090
115	MasterNueve	1089
116	NameGenerat0r	1059
117	500am	1056
118	bloomkieren	1052
119	Nach0Bear	1039
120	Cowison	1035
121	Ssor69	1034
122	_Dean_123	997
123	Jimb0nat0r	995
124	gcaisawesome	987
125	MyNameIsJobo	974
126	JayToe	971
127	ImpavidArcher	966
128	Maenara	962
129	TheSeismicDuck	955
130	LordSpeed37	918
131	QuiCreans	912
132	Lord_Jord	910
133	Deathkob	899
134	TheBananaKat	894
135	_Karmaa	893
136	Winklepicker279	891
137	set67	890
138	Hisiste	888
139	zToasty69z	884
140	OfficerAnvil	866
141	HolyVenom	862
142	F_Uhre	856
143	fanofbands101	847
144	Bandito_Roamer	835
145	_TCARREIRA_	831
146	jnp_gaming	823
147	Smashic	818
148	Krowuss	798
149	Racengan	793
150	DarlaMeow	786
151	Quotary	767
152	Galactic_Badger	764
153	q_wq	751
154	h2p_emrld	747
155	zOnlyKroks	745
156	Onennon	740
157	SammiWolfGirl	738
158	Groundler	731
158	diggydog67	731
160	fr_ser	730
161	tuckerdoodle	727
162	PeteO1995	723
163	TooManyDuck	718
164	Lez_	708
165	Skylord_Luke	704
165	Weinerlich	704
165	WYFYoyo	704
168	Hahaa_0	697
169	Powowowow	690
170	Huwulling	683
171	Zaridey	680
172	Covalents	679
173	non089	666
174	soundad	664
175	xzvu	659
176	SuperPooch06	658
177	Giannism	646
178	ougstur	645
179	WET_WET_WET	642
180	RebytreGT	641
181	chipklip	635
181	NiveauSubmarine	635
183	Rasmanden	631
183	Spenduh	631
185	Mr_Byzantine	619
186	Euclidoris	610
187	Warlord324	597
188	ImDisconnected_	594
189	pretty_pink_reno	578
190	AstreaTSS	575
191	Comma__	568
192	legal_tax_evader	565
192	jcool7	565
194	Meatlaugh	562
195	CLG_Kata	560
196	GravitySaint	557
197	The11thDoctor	554
198	Secret_Canary	552
198	BreadBacon	552
200	Apollo_993	549
201	Blenderyoda	545
201	laron58	545
203	Quaintster	537
203	Kyrum2169	537
205	himak1	534
206	6king6colt6	533
206	Buuck_	533
208	abdomera	531
209	xxPipperDipperxx	521
210	crashomon	520
211	calamariclam_I	516
212	KingMatthew506	514
213	Niklas20114552	511
213	StabbyRoomba	511
215	Kubeusz2010	505
216	Mattesco	499
217	RyuNeko932000	492
218	Dakar_	491
219	T045RTY	490
220	jimintyy	489
221	AlexxO_o	483
222	masskedman	481
223	Inchef	477
224	corvidpartyfor6	476
225	UrbanPlanningEx	475
226	CrateOfBoxes	472
227	bigstankyy	459
227	ProfessorBee	459
227	TheDankPlatypus	459
230	Felenov	456
231	Awyrlas	453
232	HesDemonPants	449
233	301851	440
234	H0UNDFRMH3LL	436
235	Killercatty78	435
236	Serval2000	433
236	2blox_	433
238	diamondgolem35	430
239	Hydro___________	428
240	RadarHz	427
241	Touched_Bread	425
241	Kateesaur	425
