rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	453511
2	thewindmillman	103030
3	Blaiku	62881
4	noam464	30167
5	Frozil12	24714
6	MightyWertu	16973
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10262
10	Hyp3rion_	9604
11	Smoke____	8970
12	beeperbeeper5	7849
13	thescout7	7324
14	El_Jalapeno	6831
15	eitanzaki	6807
16	Di_infiri	5580
17	lordpipe	5392
18	PigDab	5354
19	Freak_Genius	5208
20	Ezekson	5071
21	censorsheep	4982
22	SingedBread	4908
23	pintsizedrogue	4387
24	joethahobo	4339
25	Jiminie	4249
26	TheShyPig	4124
27	PhantomsGhost_	3710
28	YungMaki	3458
29	Soplight	3241
30	oxfordschool	3186
31	Blackberry1310	3034
32	Mahoose	2945
33	sp00ky_ghost977	2921
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	RebelAndroid	2228
43	mwrty	2221
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	Steelynan	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1924
55	Jovaphobic	1918
56	Enderslayerxz3	1870
57	NomadicRobin_	1867
58	EcksDofficial	1788
59	vandmanden	1754
60	Kamflame10	1719
61	HyperCave	1697
62	Groovy_MoonBird	1692
63	Masssonnn	1686
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	EMC_	1397
73	claivin	1365
74	Corbsman	1350
75	TheSecondLord	1345
76	ApophisNova	1343
76	Fildyr	1343
76	MyNamaSheff	1343
79	Arceus1975	1333
80	MilleGrug	1257
80	Zoeyfortnite	1257
82	SaucyDark	1253
83	Miko_Fullbuster	1244
84	WyngGoy	1237
85	Xclax101	1188
86	Mewar	1186
87	AlphaWolfPlaysMC	1180
88	Skippeh	1178
89	eiC_	1139
90	M_Patata	1134
91	Merv__	1126
92	Rumpletaezer	1099
93	wezzzi	1090
94	MasterNueve	1089
95	Njensen7	1087
96	pixelviolin	1081
97	EcksD	1065
98	bloomkieren	1052
99	Cowison	1035
100	500am	1029
101	Kakolbus	989
102	gcaisawesome	987
103	NameGenerat0r	986
104	MyNameIsJobo	974
105	JayToe	971
106	Maenara	962
107	TheSeismicDuck	955
108	Nach0Bear	954
109	LordSpeed37	918
110	Deathkob	899
111	_Karmaa	893
112	Winklepicker279	891
113	set67	890
114	_Dean_123	888
114	Hisiste	888
116	Lord_Jord	877
117	OfficerAnvil	866
118	HolyVenom	861
119	fred870d	856
