rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349370
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24700
5	MightyWertu	16973
6	TechnoNinja64	13620
7	thewindmillman	12365
8	HellsSponge	12220
9	Legendosh	10219
10	Smoke____	7937
11	beeperbeeper5	7673
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Di_infiri	5580
16	PigDab	5337
17	Freak_Genius	5207
18	Ezekson	4989
19	censorsheep	4982
20	SingedBread	4908
21	joethahobo	4273
22	TheShyPig	4124
23	Jiminie	3967
24	Hyp3rion_	3899
25	PhantomsGhost_	3710
26	YungMaki	3288
27	Soplight	3230
28	pintsizedrogue	3222
29	oxfordschool	3186
30	lordpipe	3091
31	Blackberry1310	3033
32	sp00ky_ghost977	2917
33	chipklip	2891
34	Mahoose	2856
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2347
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	EcksDofficial	1788
58	vandmanden	1754
59	Kamflame10	1719
60	Enderslayerxz3	1717
61	Groovy_MoonBird	1692
62	HyperCave	1671
63	Blu3beast	1658
64	ROY4LE	1558
65	Deerfoot	1557
66	BilboBaggins23	1549
67	m_be9	1531
68	Zythose	1505
69	PortlyPete69	1477
70	lcvezra	1434
71	claivin	1365
72	Corbsman	1350
73	ApophisNova	1343
73	Fildyr	1343
73	MyNamaSheff	1343
76	Arceus1975	1331
77	TheSecondLord	1294
78	Zoeyfortnite	1257
79	SaucyDark	1253
80	WyngGoy	1237
81	Xclax101	1188
82	Mewar	1186
83	AlphaWolfPlaysMC	1180
84	Skippeh	1162
85	eiC_	1139
86	M_Patata	1134
87	Merv__	1124
88	Rumpletaezer	1099
89	wezzzi	1090
90	MasterNueve	1089
91	Njensen7	1087
92	bloomkieren	1052
93	EcksD	1044
94	Cowison	1035
95	NomadicRobin_	1014
96	Kakolbus	989
97	NameGenerat0r	986
98	MyNameIsJobo	974
99	JayToe	971
100	Maenara	962
101	TheSeismicDuck	955
102	Nach0Bear	954
103	LordSpeed37	918
104	Deathkob	898
105	_Karmaa	893
106	Winklepicker279	891
107	_Dean_123	888
107	Hisiste	888
109	set67	878
110	OfficerAnvil	866
111	fred870d	856
112	fanofbands101	839
113	Bandito_Roamer	835
114	_TCARREIRA_	831
115	EMC_	827
116	jnp_gaming	823
117	HolyVenom	799
118	MilleGrug	798
119	DarlaMeow	786
120	pixelviolin	783
121	ImpavidArcher	771
122	500am	766
123	h2p_emrld	747
124	Onennon	740
125	Kowcio_	739
126	Groundler	731
126	diggydog67	731
128	fr_ser	730
129	Racengan	728
130	PeteO1995	723
131	TooManyDuck	718
132	WYFYoyo	704
133	fffMike	701
134	Powowowow	690
135	Zaridey	680
136	gcaisawesome	668
137	stahouo	659
138	SuperPooch06	658
139	soundad	656
140	q_wq	648
140	SammiWolfGirl	648
142	Giannism	646
143	_naturell	645
144	Covalents	644
145	nataliecool	635
146	Rasmanden	631
147	Ssor69	627
148	Lord_Jord	624
149	Euclidoris	610
150	Warlord324	597
151	ImDisconnected_	594
152	WET_WET_WET	589
153	Comma__	568
154	loveseeker	565
154	jcool7	565
156	Nicserso	562
157	Meatlaugh	561
158	The11thDoctor	554
159	BreadBacon	552
160	laron58	545
161	Kyrum2169	537
162	himak1	534
163	6king6colt6	531
163	youhjjhhhjj	531
163	Quaintster	531
166	KingMatthew506	514
167	StabbyRoomba	511
168	Kubeusz2010	505
169	RyuNeko932000	492
170	jimintyy	489
171	xxPipperDipperxx	484
172	UrbanPlanner1978	475
173	T045RTY	474
174	GravitySaint	465
175	OtariCharlie	460
176	bigstankyy	459
176	ProfessorBee	459
176	Quotary	459
179	HesDemonPants	449
180	301851	440
181	Awyrlas	436
182	Serval2000	433
183	Spenduh	428
184	Jackattack53	426
185	Kateesaur	425
186	djancak	422
187	Hpdinosaur	418
188	RadarHz	416
189	r123moore	415
189	__tomato	415
191	jacxhadow	407
192	H72l9w	404
193	masskedman	403
194	bloodbiter	402
195	MyNameIsDakar	401
196	Barlycorn	397
197	Inchef	394
198	Windo_licker	389
198	SunsetwolfGG	389
200	KingFaenor	388
200	Cocoamallows	388
202	Paintz	381
202	NotMeowMix	381
204	Hiryu27	380
204	seramalen	380
206	obzii	379
207	Natofthese	374
208	Deodorante	372
209	Historical_Sand	371
210	IdeallyGrey	370
211	Natty	367
212	_8man	363
213	2blox	362
214	Sral7	354
215	CoffeeNoir	352
215	PlzNoBM	352
217	FirsTimeGamingTV	350
217	platinumzero	350
217	SSytex_X	350
220	MovingFish7	349
221	_Nuf	345
222	SellyZ	341
223	mariominejedi	339
224	livingdaydreams	325
225	Truckoss	324
225	layabout100	324
227	Luigipunch989	323
228	fluddd	322
229	Malorn_Aetherius	318
230	CollinMH06	317
230	Chromary	317
230	GoofyBread	317
233	Sky_light_KING	315
234	burbankbuilder28	313
235	SwooshBoi	312
236	Leyna3	311
236	Soul_Atreus	311
238	AuroraValkyrie	310
239	starbits140	309
240	ExtraDumb	307
240	Quincannon	307
242	audiocracked	305
243	Dusk_95	304
244	TheTrueClipse	303
245	SvenskaHugo	300
245	CalebDHawk	300
247	alderban107	298
248	cedric72	297
248	Wowful	297
250	tartanboy	296
