rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2729252
2	Spacewardharpy7	558595
3	thewindmillman	249430
4	Jackattack53	206136
5	hanaryheatwave	81036
6	Blaiku	64358
7	noam464	31614
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10279
14	Yamdalorian	9869
15	beeperbeeper5	8319
16	thescout7	7324
17	lordpipe	7078
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	5779
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5255
26	FreakGenius	5208
27	oscminus	5138
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	YungMaki	4287
32	TheShyPig	4124
33	PhantomsGhost_	3710
34	SvenskaHugo	3375
35	EveryonesUncle	3346
36	Soplight	3325
37	PlasticOtari	3292
38	ConnorDanky_	3186
39	Blackberry1310	3175
40	Enderxz3	3015
41	sp00ky_ghost977	2936
42	Tyrannosplart	2891
43	aec9	2817
44	k_ce	2755
45	MattieHD	2606
46	Segotep999	2603
47	rarrq	2594
48	Fullut	2541
49	Werbe	2440
50	Snowflowe	2351
51	eviltunix	2305
52	RebelAndroid	2297
53	mwrty	2221
54	StinkyDiplomat	2208
55	Steelynan	2206
56	Bumpy419	2196
57	KarlKaek	2153
58	AspenLightVT	2149
59	skitzxo	2122
60	ooga47	2073
61	kekhon	2062
62	ebanana	2039
63	Kowcio_	2009
64	Eraxa	1994
65	Saucepeh	1965
66	EMC_	1954
67	Jovaphobic	1918
68	NomadicRobin_	1872
69	vandmanden	1754
70	4774	1733
71	Groovy_MoonBird	1731
72	Kamflame	1719
73	HyperCave	1697
74	Masssonnn	1686
75	Blu3beast	1658
76	TheSecondLord	1581
77	ROY4LE	1558
78	Deerfoot	1557
79	BilboBaggins23	1549
80	m_be9	1531
81	PortlyPete69	1530
82	Zythose	1505
83	Manaateee	1451
84	miramyu	1434
85	pixelviolin	1398
86	EcksD	1378
87	claivin	1365
88	Arceus1975	1363
89	Corbsman	1350
90	ApophisNova	1347
91	Fildyr	1343
91	MyNamaSheff	1343
93	Iamthejo	1310
94	fffMike	1286
95	MilleGrug	1259
96	Zoeyfortnite	1257
97	SaucyDark	1253
97	Kakolbus	1253
99	WyngGoy	1237
100	Merv__	1235
101	MAns_44	1231
102	Xclax101	1188
103	excelsionprime	1187
104	Mewar	1186
105	AlphaWolfPlaysMC	1180
106	Skippeh	1178
107	eiC_	1139
108	M_Patata	1134
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	Alteriity	1083
116	NameGenerat0r	1059
117	500am	1056
118	bloomkieren	1052
119	Cowison	1035
120	Ssor69	1034
121	gcaisawesome	987
122	Jimb0nat0r	986
123	MyNameIsJobo	974
124	JayToe	971
125	Maenara	962
126	ImpavidArcher	957
127	TheSeismicDuck	955
128	Nach0Bear	954
129	LordSpeed37	918
130	Lord_Jord	910
131	Deathkob	899
132	TheBananaKat	894
133	_Karmaa	893
134	Winklepicker279	891
135	set67	890
136	_Dean_123	888
136	Hisiste	888
138	zToasty69z	884
139	OfficerAnvil	866
140	HolyVenom	862
141	F_Uhre	856
142	fanofbands101	847
143	Bandito_Roamer	835
144	_TCARREIRA_	831
145	jnp_gaming	823
146	Smashic	811
147	Racengan	793
148	DarlaMeow	786
149	Quotary	767
150	Krowuss	766
151	q_wq	751
152	h2p_emrld	747
153	zOnlyKroks	745
154	Onennon	740
155	SammiWolfGirl	738
156	Groundler	731
156	diggydog67	731
158	fr_ser	730
159	tuckerdoodle	726
160	PeteO1995	723
161	TooManyDuck	718
162	Skylord_Luke	704
