rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558376
2	Hyp3rion_	266030
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	24201
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	10639
12	Legendosh	10262
13	Smoke____	9807
14	beeperbeeper5	8088
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6807
18	Mahoose	6134
19	lordpipe	5673
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	Ezekson	5212
24	FreakGenius	5208
25	pintsizedrogue	5039
26	censorsheep	4982
27	SingedBread	4908
28	joethahobo	4528
29	TheShyPig	4124
30	YungMaki	4069
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3211
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	MattieHD	2527
40	Fullut	2510
41	rarrq	2437
42	SvenskaHugo	2366
43	Snowflowe	2351
44	eviltunix	2305
45	RebelAndroid	2297
46	EveryonesUncle	2282
47	RealGroot	2236
48	mwrty	2221
49	Bumpy419	2196
50	_Bguette_	2149
51	KarlKaek	2141
52	Steelynan	2127
53	Enderxz3	2120
54	ooga47	2073
55	kekhon	2062
56	ebanana	2039
57	Eraxa	1991
58	SaintJosie	1965
59	Werbe	1927
60	Jovaphobic	1918
61	NomadicRobin_	1872
62	EMC_	1793
63	xolstoi	1788
64	vandmanden	1754
65	Kamflame10	1719
66	HyperCave	1697
67	Groovy_MoonBird	1692
68	Masssonnn	1686
69	Blu3beast	1658
70	ROY4LE	1558
71	Deerfoot	1557
72	BilboBaggins23	1549
73	m_be9	1531
74	PortlyPete69	1530
75	Zythose	1505
76	TheSecondLord	1473
77	StinkyDiplomat	1450
78	4774	1438
79	lcvezra	1434
80	claivin	1365
81	Corbsman	1350
82	ApophisNova	1343
82	Fildyr	1343
82	MyNamaSheff	1343
85	Arceus1975	1337
86	Iamthejo	1310
87	EcksD	1304
