rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	453540
2	thewindmillman	192172
3	Blaiku	62881
4	Hyp3rion_	56864
5	noam464	30167
6	Frozil12	24714
7	MightyWertu	16973
8	TechnoNinja64	13620
9	HellsSponge	12238
10	Legendosh	10262
11	Smoke____	9619
12	Jiminie	8232
13	beeperbeeper5	7874
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Mahoose	6060
18	Di_infiri	5580
19	lordpipe	5396
20	PigDab	5354
21	Akoot_	5266
22	Freak_Genius	5208
23	Ezekson	5078
24	censorsheep	4982
25	SingedBread	4908
26	pintsizedrogue	4543
27	joethahobo	4361
28	TheShyPig	4124
29	YungMaki	3962
30	PhantomsGhost_	3710
31	Soplight	3241
32	PlasticOtari	3194
33	oxfordschool	3186
34	Blackberry1310	3036
35	sp00ky_ghost977	2921
36	chipklip	2891
37	aec9	2817
38	MattieHD	2522
39	Fullut	2510
40	rarrq	2432
41	SvenskaHugo	2336
42	eviltunix	2305
43	EveryonesUncle	2248
44	RebelAndroid	2229
45	mwrty	2221
46	Bumpy419	2196
47	_Bguette_	2149
48	KarlKaek	2141
49	Snowflowe	2132
50	Steelynan	2124
51	ooga47	2073
52	kekhon	2062
53	ebanana	2039
54	Eraxa	1991
55	RodSerlingCringe	1965
56	Werbe	1927
57	Jovaphobic	1918
58	Enderslayerxz3	1881
59	NomadicRobin_	1867
60	EcksDofficial	1788
61	vandmanden	1754
62	Kamflame10	1719
63	HyperCave	1697
64	Groovy_MoonBird	1692
65	Masssonnn	1686
66	Blu3beast	1658
67	ROY4LE	1558
68	Deerfoot	1557
69	BilboBaggins23	1549
70	m_be9	1531
71	EMC_	1519
72	Zythose	1505
73	PortlyPete69	1477
74	Jackattack53	1465
75	lcvezra	1434
76	claivin	1365
77	TheSecondLord	1363
78	Corbsman	1350
79	ApophisNova	1343
79	Fildyr	1343
79	MyNamaSheff	1343
82	Arceus1975	1334
83	MilleGrug	1257
83	Zoeyfortnite	1257
85	SaucyDark	1253
85	Miko_Fullbuster	1253
87	WyngGoy	1237
88	Xclax101	1188
89	Mewar	1186
90	AlphaWolfPlaysMC	1180
91	Skippeh	1178
92	eiC_	1139
93	M_Patata	1134
94	Merv__	1126
95	Njensen7	1101
96	Rumpletaezer	1099
97	wezzzi	1090
98	MasterNueve	1089
99	pixelviolin	1081
100	EcksD	1067
101	bloomkieren	1052
102	Cowison	1035
103	500am	1029
104	Kakolbus	989
105	gcaisawesome	987
106	NameGenerat0r	986
107	MyNameIsJobo	974
108	JayToe	971
109	Maenara	962
110	TheSeismicDuck	955
111	Nach0Bear	954
112	Segotep999	935
113	LordSpeed37	918
114	ImpavidArcher	905
115	Deathkob	899
116	_Karmaa	893
117	Winklepicker279	891
118	set67	890
119	_Dean_123	888
119	Hisiste	888
121	Lord_Jord	877
122	ToastedGamingYT	872
123	OfficerAnvil	866
124	HolyVenom	861
125	fred870d	856
126	fanofbands101	839
127	Bandito_Roamer	835
128	_TCARREIRA_	831
129	jnp_gaming	823
130	fffMike	807
131	DarlaMeow	786
132	Quotary	767
133	h2p_emrld	747
134	Kowcio_	742
135	Onennon	740
136	Groundler	731
136	diggydog67	731
138	fr_ser	730
139	Racengan	728
140	PeteO1995	723
141	TooManyDuck	718
142	WYFYoyo	704
143	Powowowow	690
144	Zaridey	680
145	Covalents	679
146	stahouo	659
147	SuperPooch06	658
148	soundad	657
149	q_wq	648
149	SammiWolfGirl	648
151	Giannism	646
152	_naturell	645
153	nataliecool	635
154	Rasmanden	631
155	Ssor69	627
156	Euclidoris	610
157	Skylord_Luke	600
158	Warlord324	597
159	ImDisconnected_	594
160	Rebytre	591
161	WET_WET_WET	589
162	Comma__	568
162	Smashic	568
164	loveseeker	565
164	jcool7	565
166	Meatlaugh	562
166	Nicserso	562
168	The11thDoctor	554
169	BreadBacon	552
170	Blenderyoda	545
170	laron58	545
172	Kyrum2169	537
173	himak1	534
174	6king6colt6	533
175	youhjjhhhjj	531
175	Quaintster	531
177	KingMatthew506	514
178	StabbyRoomba	511
179	Kubeusz2010	505
180	RyuNeko932000	492
181	jimintyy	489
182	xxPipperDipperxx	487
182	Spenduh	487
184	UrbanPlanner1978	475
185	T045RTY	474
186	CrateOfBoxes	472
187	GravitySaint	465
188	bigstankyy	459
188	ProfessorBee	459
190	Awyrlas	453
191	HesDemonPants	449
192	Inchef	444
193	tuckerdoodle	440
193	301851	440
195	Serval2000	433
196	2blox	430
197	RadarHz	427
198	Kateesaur	425
199	djancak	422
200	Hpdinosaur	418
201	r123moore	415
201	__tomato	415
203	Ryker	412
204	jacxhadow	407
205	H72l9w	404
206	masskedman	403
207	bloodbiter	402
208	MyNameIsDakar	401
209	Barlycorn	397
210	IdeallyGrey	394
211	Windo_licker	389
211	SunsetwolfGG	389
213	KingFaenor	388
213	Cocoamallows	388
215	Paintz	381
215	NotMeowMix	381
217	Hiryu27	380
217	seramalen	380
219	obzii	379
220	Menthas	378
221	Deodorante	372
222	Historical_Sand	371
223	Natty	367
224	_8man	363
225	FirsTimeGamingTV	354
225	Sral7	354
227	CoffeeNoir	352
227	PlzNoBM	352
229	platinumzero	350
229	SSytex_X	350
231	MovingFish7	349
232	MAns_44	347
233	_Nuf	345
