rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	453535
2	thewindmillman	148624
3	Blaiku	62881
4	noam464	30167
5	Frozil12	24714
6	MightyWertu	16973
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10262
10	Hyp3rion_	9605
11	Smoke____	8971
12	beeperbeeper5	7849
13	thescout7	7324
14	El_Jalapeno	6831
15	eitanzaki	6807
16	Di_infiri	5580
17	Jiminie	5574
18	lordpipe	5392
19	PigDab	5354
20	Freak_Genius	5208
21	Ezekson	5071
22	censorsheep	4982
23	SingedBread	4908
24	pintsizedrogue	4388
25	joethahobo	4345
26	TheShyPig	4124
27	PhantomsGhost_	3710
28	YungMaki	3468
29	Soplight	3241
30	oxfordschool	3186
31	Blackberry1310	3034
32	Mahoose	2947
33	sp00ky_ghost977	2921
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	SvenskaHugo	2336
41	eviltunix	2305
42	EveryonesUncle	2248
43	RebelAndroid	2228
44	mwrty	2221
45	Bumpy419	2196
46	_Bguette_	2149
47	KarlKaek	2141
48	Snowflowe	2132
49	Steelynan	2124
50	ooga47	2073
51	kekhon	2062
52	ebanana	2039
53	Eraxa	1991
54	RodSerlingCringe	1965
55	Werbe	1927
56	Jovaphobic	1918
57	Enderslayerxz3	1870
58	NomadicRobin_	1867
59	EcksDofficial	1788
60	vandmanden	1754
61	Kamflame10	1719
62	HyperCave	1697
63	Groovy_MoonBird	1692
64	Masssonnn	1686
65	Blu3beast	1658
66	ROY4LE	1558
67	Deerfoot	1557
68	BilboBaggins23	1549
69	m_be9	1531
70	Zythose	1505
71	PortlyPete69	1477
72	lcvezra	1434
73	EMC_	1397
74	claivin	1365
75	TheSecondLord	1354
76	Corbsman	1350
77	ApophisNova	1343
77	Fildyr	1343
77	MyNamaSheff	1343
80	Arceus1975	1333
81	MilleGrug	1257
81	Zoeyfortnite	1257
83	SaucyDark	1253
84	Miko_Fullbuster	1248
85	WyngGoy	1237
86	Xclax101	1188
87	Mewar	1186
88	AlphaWolfPlaysMC	1180
89	Skippeh	1178
90	eiC_	1139
91	M_Patata	1134
92	Merv__	1126
93	Rumpletaezer	1099
94	wezzzi	1090
95	MasterNueve	1089
96	Njensen7	1087
97	pixelviolin	1081
98	EcksD	1065
99	bloomkieren	1052
100	Cowison	1035
101	500am	1029
102	Kakolbus	989
103	gcaisawesome	987
104	NameGenerat0r	986
105	MyNameIsJobo	974
106	JayToe	971
107	Maenara	962
108	TheSeismicDuck	955
109	Nach0Bear	954
110	LordSpeed37	918
111	Deathkob	899
112	_Karmaa	893
113	Winklepicker279	891
114	set67	890
115	_Dean_123	888
115	Hisiste	888
117	Lord_Jord	877
118	OfficerAnvil	866
119	HolyVenom	861
120	fred870d	856
121	fanofbands101	839
122	Bandito_Roamer	835
123	_TCARREIRA_	831
124	jnp_gaming	823
125	fffMike	807
126	Segotep999	792
127	DarlaMeow	786
128	ImpavidArcher	773
129	Quotary	767
130	h2p_emrld	747
131	Kowcio_	742
132	Onennon	740
133	Groundler	731
133	diggydog67	731
135	fr_ser	730
136	Racengan	728
137	PeteO1995	723
138	TooManyDuck	718
139	WYFYoyo	704
140	Powowowow	690
141	Zaridey	680
142	Covalents	679
143	stahouo	659
144	SuperPooch06	658
145	soundad	657
146	q_wq	648
146	SammiWolfGirl	648
148	Giannism	646
149	_naturell	645
150	nataliecool	635
151	Rasmanden	631
152	Ssor69	627
153	Euclidoris	610
154	Warlord324	597
155	ImDisconnected_	594
156	WET_WET_WET	589
157	Rebytre	586
158	PlasticOtari	584
159	Comma__	568
160	loveseeker	565
160	jcool7	565
162	Meatlaugh	562
162	Nicserso	562
164	The11thDoctor	554
165	BreadBacon	552
166	Blenderyoda	545
166	laron58	545
168	Kyrum2169	537
169	ToastedGamingYT	535
170	himak1	534
171	6king6colt6	533
172	youhjjhhhjj	531
172	Quaintster	531
174	KingMatthew506	514
175	StabbyRoomba	511
176	Kubeusz2010	505
177	RyuNeko932000	492
178	jimintyy	489
179	xxPipperDipperxx	487
179	Spenduh	487
181	UrbanPlanner1978	475
182	T045RTY	474
183	CrateOfBoxes	472
184	GravitySaint	465
185	bigstankyy	459
185	ProfessorBee	459
187	Awyrlas	453
187	Jackattack53	453
189	HesDemonPants	449
190	Inchef	444
191	301851	440
192	Serval2000	433
193	2blox	430
194	RadarHz	427
195	Kateesaur	425
196	djancak	422
197	Hpdinosaur	418
198	r123moore	415
198	__tomato	415
200	Ryker	412
201	jacxhadow	407
202	H72l9w	404
203	masskedman	403
204	bloodbiter	402
205	MyNameIsDakar	401
206	Barlycorn	397
207	IdeallyGrey	394
208	Windo_licker	389
208	SunsetwolfGG	389
210	KingFaenor	388
210	Cocoamallows	388
212	Paintz	381
212	NotMeowMix	381
214	Hiryu27	380
214	seramalen	380
216	obzii	379
217	Menthas	378
218	Deodorante	372
219	Historical_Sand	371
220	Natty	367
221	_8man	363
222	FirsTimeGamingTV	354
222	Sral7	354
224	CoffeeNoir	352
224	PlzNoBM	352
226	platinumzero	350
226	SSytex_X	350
228	MovingFish7	349
229	MAns_44	347
230	_Nuf	345
231	CollinMH06	342
232	SellyZ	341
233	mariominejedi	339
234	tuckerdoodle	333
235	livingdaydreams	325
235	fluddd	325
237	Truckoss	324
237	layabout100	324
239	Luigipunch989	323
239	CalebDHawk	323
241	Malorn_Aetherius	318
242	Chromary	317
242	GoofyBread	317
244	Sky_light_KING	315
245	burbankbuilder28	313
246	SwooshBoi	312
247	Leyna3	311
247	Soul_Atreus	311
249	AuroraValkyrie	310
250	starbits140	309
251	ExtraDumb	307
251	Quincannon	307
253	audiocracked	305
254	Dusk_95	304
255	TheTrueClipse	303
256	Skylord_Luke	301
257	tartanboy	300
258	alderban107	298
259	cedric72	297
259	Wowful	297
261	Hermanni__	291
262	Hoid_the_Roamer	290
263	_Virify_	288
263	I_Am_Mushkin	288
265	Myszoaz	286
266	Swexti	285
267	diamondgolem35	282
268	RobotMinion101	281
268	monky_irl	281
270	TheDankPlatypus	280
270	RefluxRatio	280
272	lotarp	279
272	MakeHistory157	279
274	ColeSnyder	276
275	NoChumpChange	272
276	SquadMonster	270
277	SlayerCrypto	269
278	SharpDev	268
279	dudcreeper	266
280	Vizzoid	265
281	stavgod	264
282	selectrix	263
283	SpaceGrenadier	260
283	SkateboardR6	260
285	awesomeoneme	259
286	12Magner05	256
287	Kubelz	251
288	gabriels543	248
289	Dogcorn69420	247
290	ayamefag	246
291	seanitoo	240
291	Tolhart	240
293	Kim_Jong_eel	239
294	NinjaKnifeKill	237
294	XboxPanda	237
296	FelixPSY375	235
297	Steven1282598	234
297	33sudo	234
299	Xalithia	232
300	DarkS0L	230
