rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349730
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24714
5	MightyWertu	16973
6	thewindmillman	13818
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10253
10	Smoke____	8004
11	beeperbeeper5	7802
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Hyp3rion_	5761
16	Di_infiri	5580
17	lordpipe	5368
18	PigDab	5354
19	Freak_Genius	5207
20	Ezekson	5060
21	censorsheep	4982
22	SingedBread	4908
23	joethahobo	4301
24	TheShyPig	4124
25	Jiminie	4082
26	pintsizedrogue	3954
27	PhantomsGhost_	3710
28	YungMaki	3444
29	Soplight	3241
30	oxfordschool	3186
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	Mahoose	2894
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	NomadicRobin_	1857
58	EcksDofficial	1788
59	Enderslayerxz3	1774
60	vandmanden	1754
61	Kamflame10	1719
62	HyperCave	1697
63	Groovy_MoonBird	1692
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	claivin	1365
73	Corbsman	1350
74	ApophisNova	1343
74	Fildyr	1343
74	MyNamaSheff	1343
77	Arceus1975	1333
78	TheSecondLord	1310
79	MilleGrug	1257
79	Zoeyfortnite	1257
81	SaucyDark	1253
82	WyngGoy	1237
83	Xclax101	1188
84	Mewar	1186
85	AlphaWolfPlaysMC	1180
86	Miko_Fullbuster	1163
87	Skippeh	1162
88	EMC_	1157
89	eiC_	1139
90	M_Patata	1134
91	Merv__	1124
92	Rumpletaezer	1099
93	wezzzi	1090
94	MasterNueve	1089
95	Njensen7	1087
96	bloomkieren	1052
97	EcksD	1050
98	Cowison	1035
99	pixelviolin	1018
100	Kakolbus	989
101	gcaisawesome	987
102	NameGenerat0r	986
103	MyNameIsJobo	974
104	JayToe	971
105	Maenara	962
106	TheSeismicDuck	955
107	Nach0Bear	954
108	LordSpeed37	918
109	Deathkob	899
110	_Karmaa	893
111	Winklepicker279	891
112	_Dean_123	888
112	Hisiste	888
114	set67	878
115	OfficerAnvil	866
116	fred870d	856
117	fanofbands101	839
118	Bandito_Roamer	835
119	_TCARREIRA_	831
120	jnp_gaming	823
121	HolyVenom	799
122	500am	794
123	DarlaMeow	786
124	Lord_Jord	776
125	ImpavidArcher	771
126	Quotary	767
127	h2p_emrld	747
128	Kowcio_	742
129	Onennon	740
130	Groundler	731
130	diggydog67	731
132	fr_ser	730
133	Racengan	728
134	PeteO1995	723
135	TooManyDuck	718
136	WYFYoyo	704
137	fffMike	701
138	Powowowow	690
139	Zaridey	680
140	stahouo	659
141	SuperPooch06	658
142	soundad	657
143	q_wq	648
143	SammiWolfGirl	648
145	Giannism	646
146	_naturell	645
147	Covalents	644
148	nataliecool	635
149	Rasmanden	631
150	Ssor69	627
151	Euclidoris	610
152	Warlord324	597
153	ImDisconnected_	594
154	WET_WET_WET	589
155	Comma__	568
156	loveseeker	565
156	jcool7	565
158	Meatlaugh	562
158	Nicserso	562
160	The11thDoctor	554
161	BreadBacon	552
162	laron58	545
163	PlasticOtari	540
164	Kyrum2169	537
165	himak1	534
166	6king6colt6	533
167	youhjjhhhjj	531
167	Quaintster	531
