rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2182720
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	150623
5	hanaryheatwave	79430
6	Blaiku	62884
7	Frozil20	30614
8	noam464	30208
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12199
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8288
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6813
19	Mahoose	6221
20	lordpipe	5788
21	Di_infiri	5650
22	pintsizedrogue	5550
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5253
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4287
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	Soplight	3312
34	PlasticOtari	3292
35	SvenskaHugo	3248
36	ConnorDanky_	3186
37	Blackberry1310	3175
38	sp00ky_ghost977	2936
39	Tyrannosplart	2891
40	Enderxz3	2878
41	aec9	2817
42	Segotep999	2603
43	k_ce	2581
44	MattieHD	2564
45	Fullut	2523
46	rarrq	2437
47	Snowflowe	2351
48	eviltunix	2305
49	RebelAndroid	2297
50	EveryonesUncle	2282
51	mwrty	2221
52	StinkyDiplomat	2208
53	Bumpy419	2196
54	Steelynan	2179
55	_Bguette_	2149
56	KarlKaek	2141
57	ooga47	2073
58	kekhon	2062
59	ebanana	2039
60	Eraxa	1994
61	Saucepeh	1965
62	EMC_	1927
62	Werbe	1927
64	Jovaphobic	1918
65	NomadicRobin_	1872
66	Kowcio_	1851
67	xolstoi	1788
68	vandmanden	1754
69	4774	1733
70	Kamflame10	1719
71	Groovy_MoonBird	1715
72	HyperCave	1697
73	Masssonnn	1686
74	Blu3beast	1658
75	ROY4LE	1558
76	Deerfoot	1557
77	BilboBaggins23	1549
78	m_be9	1531
79	PortlyPete69	1530
80	TheSecondLord	1517
81	Zythose	1505
82	oscminus	1468
83	lcvezra	1434
84	claivin	1365
85	Arceus1975	1363
86	Corbsman	1350
87	ApophisNova	1343
87	Fildyr	1343
87	MyNamaSheff	1343
90	Manaateee	1341
91	EcksD	1319
92	Iamthejo	1310
93	fffMike	1284
94	MilleGrug	1259
95	Zoeyfortnite	1257
96	SaucyDark	1253
97	Kakolbus	1246
98	WyngGoy	1237
99	Xclax101	1188
100	Mewar	1186
101	Merv__	1184
101	excelsionprime	1184
103	AlphaWolfPlaysMC	1180
104	Skippeh	1178
105	pixelviolin	1177
106	eiC_	1139
107	M_Patata	1134
108	MAns_44	1127
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
