rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558279
2	thewindmillman	249430
3	Hyp3rion_	168036
4	Blaiku	62881
5	noam464	30168
6	Frozil20	24835
7	Jackattack53	22169
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	Jiminie	10331
12	Legendosh	10262
13	Smoke____	9765
14	beeperbeeper5	7999
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6807
18	Mahoose	6114
19	Di_infiri	5580
20	lordpipe	5417
21	PigDab	5354
22	Akoot_	5304
23	Freak_Genius	5208
24	Ezekson	5161
25	censorsheep	4982
26	SingedBread	4908
27	pintsizedrogue	4827
28	joethahobo	4500
29	TheShyPig	4124
30	YungMaki	3973
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3211
34	oxfordschool	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	chipklip	2891
38	aec9	2817
39	MattieHD	2527
40	Fullut	2510
41	rarrq	2437
42	SvenskaHugo	2366
43	eviltunix	2305
44	RebelAndroid	2297
44	Snowflowe	2297
46	EveryonesUncle	2248
47	mwrty	2221
48	Bumpy419	2196
49	_Bguette_	2149
50	KarlKaek	2141
51	Steelynan	2127
52	ooga47	2073
53	kekhon	2062
54	ebanana	2039
55	Enderslayerxz3	2024
56	Eraxa	1991
57	RodSerlingCringe	1965
58	Werbe	1927
59	Jovaphobic	1918
60	NomadicRobin_	1872
61	EcksDofficial	1788
62	vandmanden	1754
63	Kamflame10	1719
64	EMC_	1702
65	HyperCave	1697
66	Groovy_MoonBird	1692
67	Masssonnn	1686
68	Blu3beast	1658
69	ROY4LE	1558
70	Deerfoot	1557
71	BilboBaggins23	1549
72	m_be9	1531
73	PortlyPete69	1530
74	Zythose	1505
75	TheSecondLord	1451
76	StinkyDiplomat	1450
77	4774	1438
78	lcvezra	1434
79	claivin	1365
80	Corbsman	1350
81	ApophisNova	1343
81	Fildyr	1343
81	MyNamaSheff	1343
84	Arceus1975	1337
85	Miko_Fullbuster	1310
86	MilleGrug	1257
86	Zoeyfortnite	1257
88	SaucyDark	1253
89	EcksD	1242
90	WyngGoy	1237
91	Xclax101	1188
92	Mewar	1186
93	AlphaWolfPlaysMC	1180
94	Skippeh	1178
95	Merv__	1176
96	Segotep999	1155
97	eiC_	1139
98	M_Patata	1134
99	Njensen7	1111
100	Rumpletaezer	1099
101	wezzzi	1090
102	MasterNueve	1089
103	pixelviolin	1081
104	bloomkieren	1052
105	fffMike	1044
106	NameGenerat0r	1039
107	Cowison	1035
108	500am	1029
109	Kakolbus	1027
110	gcaisawesome	987
111	MyNameIsJobo	974
112	JayToe	971
113	Maenara	962
114	ImpavidArcher	955
114	TheSeismicDuck	955
116	Nach0Bear	954
117	LordSpeed37	918
118	Deathkob	899
119	_Karmaa	893
120	Winklepicker279	891
121	set67	890
122	_Dean_123	888
122	Hisiste	888
124	ToastedGamingYT	884
125	Lord_Jord	877
126	OfficerAnvil	866
127	HolyVenom	861
128	fred870d	856
129	fanofbands101	847
130	Bandito_Roamer	835
131	_TCARREIRA_	831
132	jnp_gaming	823
133	DarlaMeow	786
134	Racengan	768
135	Quotary	767
136	Kowcio_	749
137	h2p_emrld	747
138	Onennon	740
139	Groundler	731
139	diggydog67	731
141	fr_ser	730
142	PeteO1995	723
143	TooManyDuck	718
144	WYFYoyo	704
145	Powowowow	690
146	Skylord_Luke	687
147	Zaridey	680
148	Covalents	679
149	soundad	664
150	stahouo	659
151	SuperPooch06	658
152	q_wq	655
153	SammiWolfGirl	648
154	Giannism	646
155	_naturell	645
156	nataliecool	635
157	Rasmanden	631
158	Ssor69	627
159	Rebytre	624
160	Smashic	611
161	Euclidoris	610
162	Warlord324	597
163	ImDisconnected_	594
164	WET_WET_WET	589
165	Comma__	568
166	loveseeker	565
166	Spenduh	565
166	jcool7	565
169	tuckerdoodle	563
170	Meatlaugh	562
170	Nicserso	562
172	The11thDoctor	554
173	BreadBacon	552
174	Blenderyoda	545
174	laron58	545
176	mihimihimihi	540
177	Kyrum2169	537
178	himak1	534
179	6king6colt6	533
180	youhjjhhhjj	531
180	Quaintster	531
182	calamariclam_I	516
183	KingMatthew506	514
184	StabbyRoomba	511
185	Kubeusz2010	505
186	RyuNeko932000	492
187	jimintyy	489
188	xxPipperDipperxx	487
189	MAns_44	485
190	masskedman	481
191	Inchef	477
192	UrbanPlanner1978	475
193	T045RTY	474
194	CrateOfBoxes	472
195	GravitySaint	465
196	bigstankyy	459
196	ProfessorBee	459
198	Awyrlas	453
199	HesDemonPants	449
200	301851	440
201	Serval2000	433
