rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	250354
4	Jackattack53	206248
5	hanaryheatwave	81364
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12236
13	Legendosh	10279
14	Yamdalorian	10155
15	beeperbeeper5	9377
16	lordpipe	9349
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	6003
22	Di_infiri	5650
23	oscminus	5602
24	PigDab	5378
25	Akoot_	5306
26	Ezekson	5271
27	FreakGenius	5208
28	censorsheep	5010
29	SingedBread	4908
30	Niklas20114552	4781
31	joethahobo	4679
32	doublemaki	4287
33	MattieHD	4218
34	TheShyPig	4124
35	Enderxz3	3810
36	PhantomsGhost_	3712
37	Kowcio_	3649
38	Alteriity	3526
39	Soplight	3420
40	SvenskaHugo	3375
41	EveryonesUncle	3346
42	PlasticOtari	3292
43	ConnorDanky_	3186
44	Blackberry1310	3175
45	k_ce	3011
46	sp00ky_ghost977	2936
47	Tyrannosplart	2891
48	aec9	2817
49	rarrq	2688
50	Segotep999	2603
51	Fullut	2541
52	Spaghettatron	2493
53	Caribouse	2472
54	Werbe	2440
55	Snowflowe	2351
56	RebelAndroid	2307
57	eviltunix	2305
58	mwrty	2221
59	Steelynan	2215
60	StinkyDiplomat	2208
61	Bumpy419	2196
62	AspenLightVT	2149
63	thatsjustfrankie	2104
64	ooga47	2073
65	kekhon	2062
66	ebanana	2039
67	Eraxa	1994
68	EMC_	1984
69	Saucepeh	1965
70	Jovaphobic	1918
71	NomadicRobin_	1872
72	royal_2	1861
73	vandmanden	1754
74	Groovy_MoonBird	1738
75	4774	1733
76	Mr_Byzantine	1725
77	Kamflame	1719
78	HyperCave	1697
79	Masssonnn	1686
80	Blu3beast	1658
81	TheSecondLord	1615
82	ROY4LE	1558
83	Deerfoot	1557
84	BilboBaggins23	1549
85	m_be9	1531
86	PortlyPete69	1530
87	Zythose	1505
88	Manaateee	1475
89	pixelviolin	1473
90	miramyu	1434
91	EcksD	1416
92	lpinfinity	1407
93	MAns_44	1404
94	claivin	1365
95	Arceus1975	1363
96	Corbsman	1350
97	ApophisNova	1347
98	Fildyr	1343
98	MyNamaSheff	1343
100	Iamthejo	1310
101	fffMike	1287
102	MilleGrug	1259
103	TwinTowerV2	1257
104	SaucyDark	1253
104	Kakolbus	1253
106	Merv__	1248
107	WyngGoy	1237
108	Xclax101	1188
109	excelsionprime	1187
110	Mewar	1186
111	Skippeh	1183
112	AlphaWolfPlaysMC	1180
113	eiC_	1139
114	M_Patata	1134
115	Njensen7	1111
116	mihimihimihi	1110
117	Nicserso	1106
118	Rumpletaezer	1099
119	wezzzi	1090
120	MasterNueve	1089
121	NameGenerat0r	1059
122	500am	1056
123	bloomkieren	1052
124	Nach0Bear	1039
125	Cowison	1035
126	Ssor69	1034
127	_Dean_123	997
128	Jimb0nat0r	995
129	gcaisawesome	987
130	Galactic_Badger	977
131	MyNameIsJobo	974
132	JayToe	971
133	ImpavidArcher	966
134	Maenara	962
135	TheSeismicDuck	955
136	LordSpeed37	918
137	QuiCreans	912
138	Lord_Jord	910
139	Deathkob	899
140	TheBananaKat	894
141	_Karmaa	893
142	Winklepicker279	891
143	set67	890
144	Hisiste	888
145	zToasty69z	884
146	F_Uhre	877
147	OfficerAnvil	866
148	powercas_gamer	865
149	HolyVenom	862
150	fanofbands101	847
151	Bandito_Roamer	835
152	_TCARREIRA_	831
153	jnp_gaming	823
154	knarian	818
155	Krowuss	801
156	Racengan	793
157	DarlaMeow	786
158	Buuck_	773
159	Quotary	767
160	q_wq	751
161	h2p_emrld	747
162	zOnlyKroks	745
163	Onennon	740
164	SammiWolfGirl	738
165	Groundler	731
165	diggydog67	731
167	fr_ser	730
168	tuckerdoodle	727
169	PeteO1995	723
170	cutelilreno	719
171	TooManyDuck	718
172	Lez_	708
173	Skylord_Luke	704
173	Weinerlich	704
173	WYFYoyo	704
176	Hahaa_0	697
177	Powowowow	690
178	Huwulling	683
179	Zaridey	680
180	Covalents	679
181	craaaash	674
182	non089	666
183	soundad	664
184	xzvu	659
185	SuperPooch06	658
186	Giannism	646
187	ougstur	645
188	Rebytre	643
189	WET_WET_WET	642
190	chipklip	635
190	NiveauSubmarine	635
192	Rasmanden	631
192	Spenduh	631
194	_witch_craft_	614
195	Euclidoris	610
196	Warlord324	597
197	ImDisconnected_	594
198	AstreaTSS	575
199	CLG_Kata	572
200	Comma__	568
201	legal_tax_evader	565
201	jcool7	565
203	Meatlaugh	562
204	Secret_Canary	557
204	GravitySaint	557
206	The11thDoctor	554
207	BreadBacon	552
208	Apollo_993	549
209	Blenderyoda	545
209	laron58	545
211	Quaintster	537
211	Kyrum2169	537
213	himak1	534
214	6king6colt6	533
215	abdomera	531
216	xxPipperDipperxx	521
217	calamariclam_I	516
218	KingMatthew506	514
219	StabbyRoomba	511
220	theonlymagikarp	507
221	Pumpkin_P_Patch	506
222	Kubeusz2010	505
223	Mattesco	499
224	corvidpartyfor6	495
225	RyuNeko932000	492
226	Dakar_	491
227	T045RTY	490
228	jimintyy	489
229	AlexxO_o	483
230	masskedman	481
231	Inchef	477
232	UrbanPlanningEx	475
233	CrateOfBoxes	472
234	11Brewer	464
235	bigstankyy	459
235	Studio4x32	459
235	TheDankPlatypus	459
238	Felenov	458
239	Awyrlas	453
240	HesDemonPants	449
