rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558419
2	Hyp3rion_	403320
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	24230
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	10873
12	Legendosh	10268
13	Smoke____	9814
14	beeperbeeper5	8156
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6214
19	lordpipe	5673
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	Ezekson	5219
24	FreakGenius	5208
25	pintsizedrogue	5073
26	censorsheep	5010
27	SingedBread	4908
28	joethahobo	4679
29	TheShyPig	4124
30	YungMaki	4075
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3244
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	MattieHD	2537
40	Fullut	2510
41	rarrq	2437
42	RealGroot	2416
43	SvenskaHugo	2366
44	Snowflowe	2351
45	eviltunix	2305
46	RebelAndroid	2297
47	EveryonesUncle	2282
48	Enderxz3	2268
49	mwrty	2221
50	Bumpy419	2196
51	Steelynan	2173
52	_Bguette_	2149
53	KarlKaek	2141
54	ooga47	2073
55	kekhon	2062
56	ebanana	2039
57	Eraxa	1994
58	SaintJosie	1965
59	Werbe	1927
60	Jovaphobic	1918
61	NomadicRobin_	1872
62	EMC_	1862
63	xolstoi	1788
64	vandmanden	1754
65	Kamflame10	1719
66	HyperCave	1697
67	Groovy_MoonBird	1692
68	Masssonnn	1686
69	Blu3beast	1658
70	ROY4LE	1558
71	Deerfoot	1557
72	BilboBaggins23	1549
73	m_be9	1531
74	PortlyPete69	1530
75	TheSecondLord	1507
76	Zythose	1505
77	StinkyDiplomat	1450
78	4774	1438
79	lcvezra	1434
80	Kowcio_	1424
81	claivin	1365
82	Corbsman	1350
83	ApophisNova	1343
83	Fildyr	1343
83	MyNamaSheff	1343
86	Arceus1975	1337
87	EcksD	1315
88	Iamthejo	1310
89	MilleGrug	1257
89	Zoeyfortnite	1257
91	SaucyDark	1253
92	WyngGoy	1237
93	Xclax101	1188
94	Mewar	1186
95	Merv__	1181
96	AlphaWolfPlaysMC	1180
97	Skippeh	1178
98	eiC_	1139
99	M_Patata	1134
100	Njensen7	1111
101	mihimihimihi	1110
102	Rumpletaezer	1099
103	wezzzi	1090
104	MasterNueve	1089
105	pixelviolin	1084
106	fffMike	1065
107	NameGenerat0r	1057
108	500am	1056
109	bloomkieren	1052
110	Cowison	1035
111	Kakolbus	1031
112	gcaisawesome	987
113	MyNameIsJobo	974
114	JayToe	971
115	Maenara	962
116	ImpavidArcher	955
116	TheSeismicDuck	955
118	Yirtle	954
119	LordSpeed37	918
120	Lord_Jord	910
121	Deathkob	899
122	_Karmaa	893
123	Winklepicker279	891
124	set67	890
125	_Dean_123	888
125	Hisiste	888
127	zToasty69z	884
128	MAns_44	866
128	OfficerAnvil	866
130	ZA07	861
131	F_Uhre	856
132	fanofbands101	847
133	Bandito_Roamer	835
134	_TCARREIRA_	831
135	jnp_gaming	823
136	Smashic	790
137	DarlaMeow	786
138	Racengan	768
139	Quotary	767
140	RoofTyler	749
141	h2p_emrld	747
142	zOnlyKroks	745
143	Onennon	740
144	Groundler	731
144	diggydog67	731
146	fr_ser	730
147	q_wq	726
148	PeteO1995	723
149	TooManyDuck	718
150	WYFYoyo	704
151	Powowowow	690
152	Skylord_Luke	687
153	Zaridey	680
154	Covalents	679
155	non089	666
156	soundad	664
157	Jimb0nat0r	662
158	xzvu	659
159	SuperPooch06	658
159	SammiWolfGirl	658
161	Giannism	646
162	ougstur	645
163	chipklip	635
163	NiveauSubmarine	635
165	Rasmanden	631
166	Ssor69	627
167	Rebytre	624
168	Euclidoris	610
169	Warlord324	597
170	ImDisconnected_	594
171	WET_WET_WET	589
172	gusstationwerker	569
173	Comma__	568
174	legal_tax_evader	565
174	jcool7	565
176	tuckerdoodle	563
177	Meatlaugh	562
177	Nicserso	562
179	The11thDoctor	554
180	BreadBacon	552
181	Blenderyoda	545
181	laron58	545
183	Kyrum2169	537
184	himak1	534
185	6king6colt6	533
186	youhjjhhhjj	531
186	Huwulling	531
186	Quaintster	531
189	calamariclam_I	516
190	KingMatthew506	514
191	StabbyRoomba	511
192	xxPipperDipperxx	507
193	Kubeusz2010	505
194	RyuNeko932000	492
195	jimintyy	489
196	masskedman	481
197	Inchef	477
198	UrbanPlanningEx	475
199	T045RTY	474
200	CrateOfBoxes	472
201	MyNameIsDakar	469
202	GravitySaint	465
203	bigstankyy	459
203	ProfessorBee	459
205	Awyrlas	453
206	HesDemonPants	449
207	TheDankPlatypus	446
208	301851	440
209	Serval2000	433
209	2bolx_	433
211	Killercatty78	432
212	RadarHz	427
213	Kateesaur	425
214	H0UNDFRMH3LL	423
215	djancak	422
216	Hpdinosaur	418
217	r123moore	415
217	__tomato	415
219	Creativebuilder2	412
219	Ryker	412
221	jacxhadow	407
222	H72l9w	404
223	Lez_	403
224	bloodbiter	402
225	groofles	398
226	Barlycorn	397
227	IdeallyGrey	394
228	Windo_licker	393
229	NatalieTW	391
230	Wowful	390
231	SunsetwolfGG	389
232	KingFaenor	388
232	Cocoamallows	388
234	Paintz	381
234	NotMeowMix	381
236	Hiryu27	380
236	seramalen	380
238	obzii	379
239	Touched_Bread	377
240	Deodorante	372
241	Historical_Sand	371
242	Natty	367
243	_8man	363
