rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558519
2	Hyp3rion_	408776
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	25976
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	11043
12	Legendosh	10268
13	Smoke____	9814
14	beeperbeeper5	8189
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6217
19	lordpipe	5709
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	Ezekson	5228
24	pintsizedrogue	5216
25	FreakGenius	5208
26	censorsheep	5010
27	SingedBread	4908
28	joethahobo	4679
29	YungMaki	4137
30	TheShyPig	4124
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3244
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	RealGroot	2602
40	MattieHD	2563
41	Fullut	2510
42	Enderxz3	2473
43	rarrq	2437
44	SvenskaHugo	2383
45	Snowflowe	2351
46	eviltunix	2305
47	RebelAndroid	2297
48	EveryonesUncle	2282
49	mwrty	2221
50	Bumpy419	2196
51	Steelynan	2173
52	_Bguette_	2149
53	KarlKaek	2141
54	ooga47	2073
55	kekhon	2062
56	ebanana	2039
57	Eraxa	1994
58	SaintJosie	1965
59	Werbe	1927
60	Jovaphobic	1918
61	EMC_	1873
62	NomadicRobin_	1872
63	xolstoi	1788
64	vandmanden	1754
65	Kamflame10	1719
66	HyperCave	1697
67	Groovy_MoonBird	1692
68	Masssonnn	1686
69	Blu3beast	1658
70	Kowcio_	1578
71	ROY4LE	1558
72	Deerfoot	1557
73	BilboBaggins23	1549
74	m_be9	1531
75	PortlyPete69	1530
76	TheSecondLord	1510
77	Zythose	1505
78	StinkyDiplomat	1450
79	4774	1438
80	lcvezra	1434
81	claivin	1365
82	Corbsman	1350
83	ApophisNova	1343
83	Fildyr	1343
83	MyNamaSheff	1343
86	Arceus1975	1337
87	EcksD	1315
88	Iamthejo	1310
89	MilleGrug	1259
90	Zoeyfortnite	1257
91	SaucyDark	1253
92	WyngGoy	1237
93	Xclax101	1188
94	Mewar	1186
95	Merv__	1181
96	AlphaWolfPlaysMC	1180
97	Skippeh	1178
98	eiC_	1139
99	M_Patata	1134
100	pixelviolin	1121
101	Njensen7	1111
102	mihimihimihi	1110
103	Rumpletaezer	1099
104	wezzzi	1090
105	MasterNueve	1089
106	fffMike	1065
107	NameGenerat0r	1057
108	500am	1056
109	bloomkieren	1052
110	Kakolbus	1037
111	Cowison	1035
112	RoofTyler	1027
113	gcaisawesome	987
114	MyNameIsJobo	974
115	JayToe	971
116	Maenara	962
117	ImpavidArcher	955
117	TheSeismicDuck	955
119	Yirtle	954
120	LordSpeed37	918
121	Lord_Jord	910
122	Jimb0nat0r	902
123	Deathkob	899
124	_Karmaa	893
125	Winklepicker279	891
