rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	1049036
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Blaiku	62881
5	Jackattack53	39373
6	Frozil20	30614
7	noam464	30208
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	12108
12	Legendosh	10268
13	AdmiralSmoke	9846
14	beeperbeeper5	8204
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6217
19	lordpipe	5754
20	Di_infiri	5650
21	PigDab	5355
22	pintsizedrogue	5343
23	Akoot_	5304
24	Ezekson	5228
25	FreakGenius	5208
26	censorsheep	5010
27	SingedBread	4908
28	joethahobo	4679
29	YungMaki	4226
30	TheShyPig	4124
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3244
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2936
37	Tyrannosplart	2891
38	aec9	2817
39	Segotep999	2603
40	MattieHD	2564
41	Fullut	2510
42	Enderxz3	2477
43	rarrq	2437
44	SvenskaHugo	2384
45	k_ce	2374
46	Snowflowe	2351
47	eviltunix	2305
48	RebelAndroid	2297
49	EveryonesUncle	2282
50	mwrty	2221
51	StinkyDiplomat	2208
52	Bumpy419	2196
53	Steelynan	2173
54	_Bguette_	2149
55	KarlKaek	2141
56	ooga47	2073
57	kekhon	2062
58	ebanana	2039
59	Eraxa	1994
60	SaintJosie	1965
61	Werbe	1927
62	Jovaphobic	1918
63	EMC_	1879
64	NomadicRobin_	1872
65	xolstoi	1788
66	vandmanden	1754
67	4774	1729
68	Kamflame10	1719
69	HyperCave	1697
70	Groovy_MoonBird	1692
71	Masssonnn	1686
72	Blu3beast	1658
73	Kowcio_	1581
74	ROY4LE	1558
75	Deerfoot	1557
76	BilboBaggins23	1549
77	m_be9	1531
78	PortlyPete69	1530
79	TheSecondLord	1512
80	Zythose	1505
81	lcvezra	1434
82	oscminus	1365
82	claivin	1365
84	Corbsman	1350
85	ApophisNova	1343
85	Fildyr	1343
85	MyNamaSheff	1343
88	Arceus1975	1337
89	EcksD	1315
90	Iamthejo	1310
91	Manaateee	1280
92	MilleGrug	1259
93	Zoeyfortnite	1257
94	SaucyDark	1253
95	WyngGoy	1237
96	Xclax101	1188
97	Mewar	1186
98	Merv__	1181
99	AlphaWolfPlaysMC	1180
100	Skippeh	1178
101	pixelviolin	1143
102	eiC_	1139
103	M_Patata	1134
104	Njensen7	1111
105	MAns_44	1110
105	mihimihimihi	1110
107	Rumpletaezer	1099
108	wezzzi	1090
109	MasterNueve	1089
110	excelsionprime	1073
111	fffMike	1067
112	NameGenerat0r	1057
113	500am	1056
114	bloomkieren	1052
115	Kakolbus	1039
116	Cowison	1035
117	gcaisawesome	987
118	MyNameIsJobo	974
119	JayToe	971
120	Maenara	962
121	ImpavidArcher	955
121	TheSeismicDuck	955
123	Nach0Bear	954
124	Nicserso	951
125	LordSpeed37	918
125	Jimb0nat0r	918
127	Lord_Jord	910
128	Deathkob	899
129	_Karmaa	893
130	Winklepicker279	891
131	set67	890
132	_Dean_123	888
132	Hisiste	888
134	zToasty69z	884
135	OfficerAnvil	866
136	HolyVenom	862
137	F_Uhre	856
138	fanofbands101	847
139	Bandito_Roamer	835
140	_TCARREIRA_	831
141	jnp_gaming	823
142	Smashic	799
143	DarlaMeow	786
144	Racengan	768
145	Quotary	767
146	q_wq	749
147	h2p_emrld	747
148	zOnlyKroks	745
149	Onennon	740
150	SammiWolfGirl	736
151	Groundler	731
151	diggydog67	731
153	fr_ser	730
154	PeteO1995	723
155	TooManyDuck	718
156	Skylord_Luke	704
156	WYFYoyo	704
158	Powowowow	690
159	Zaridey	680
160	Covalents	679
161	non089	666
162	soundad	664
163	xzvu	659
164	SuperPooch06	658
165	Giannism	646
166	ougstur	645
167	Rebytre	638
168	chipklip	635
168	NiveauSubmarine	635
170	Rasmanden	631
171	Ssor69	627
172	Euclidoris	610
173	Warlord324	597
174	ImDisconnected_	594
175	WET_WET_WET	589
176	Alteriity	585
177	Spenduh	580
178	Huwulling	570
179	Comma__	568
180	legal_tax_evader	565
180	jcool7	565
182	tuckerdoodle	563
183	Meatlaugh	562
184	The11thDoctor	554
185	BreadBacon	552
186	Blenderyoda	545
186	laron58	545
188	Kyrum2169	537
189	himak1	534
190	6king6colt6	533
191	youhjjhhhjj	531
191	Quaintster	531
193	xxPipperDipperxx	519
194	calamariclam_I	516
195	KingMatthew506	514
196	StabbyRoomba	511
197	Kubeusz2010	505
198	RyuNeko932000	492
199	Dakar_	491
200	T045RTY	490
201	jimintyy	489
202	masskedman	481
203	Inchef	477
204	UrbanPlanningEx	475
205	CrateOfBoxes	472
206	GravitySaint	465
207	bigstankyy	459
207	ProfessorBee	459
207	TheDankPlatypus	459
210	Awyrlas	453
