rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349830
2	thewindmillman	102390
3	Blaiku	62881
4	noam464	30167
5	Frozil12	24714
6	MightyWertu	16973
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10262
10	Smoke____	8880
11	beeperbeeper5	7849
12	thescout7	7324
13	Hyp3rion_	7186
14	El_Jalapeno	6831
15	eitanzaki	6807
16	Di_infiri	5580
17	lordpipe	5392
18	PigDab	5354
19	Freak_Genius	5207
20	Ezekson	5071
21	censorsheep	4982
22	SingedBread	4908
23	joethahobo	4337
24	Jiminie	4200
25	TheShyPig	4124
26	pintsizedrogue	4100
27	PhantomsGhost_	3710
28	YungMaki	3447
29	Soplight	3241
30	oxfordschool	3186
31	Blackberry1310	3034
32	Mahoose	2939
33	sp00ky_ghost977	2921
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2354
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2219
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	Steelynan	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1924
55	Jovaphobic	1918
56	Enderslayerxz3	1870
57	NomadicRobin_	1867
58	EcksDofficial	1788
59	vandmanden	1754
60	Kamflame10	1719
61	HyperCave	1697
62	Groovy_MoonBird	1692
63	Masssonnn	1686
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	EMC_	1374
73	claivin	1365
74	Corbsman	1350
75	ApophisNova	1343
75	Fildyr	1343
75	MyNamaSheff	1343
78	Arceus1975	1333
79	TheSecondLord	1320
80	MilleGrug	1257
80	Zoeyfortnite	1257
82	SaucyDark	1253
83	WyngGoy	1237
84	Miko_Fullbuster	1234
85	Xclax101	1188
86	Mewar	1186
87	AlphaWolfPlaysMC	1180
88	Skippeh	1178
89	eiC_	1139
90	M_Patata	1134
91	Merv__	1126
92	Rumpletaezer	1099
93	wezzzi	1090
94	MasterNueve	1089
95	Njensen7	1087
96	pixelviolin	1081
97	EcksD	1065
98	bloomkieren	1052
99	Cowison	1035
100	500am	1029
101	Kakolbus	989
102	gcaisawesome	987
103	NameGenerat0r	986
104	MyNameIsJobo	974
105	JayToe	971
106	Maenara	962
107	TheSeismicDuck	955
108	Nach0Bear	954
109	LordSpeed37	918
110	Deathkob	899
111	_Karmaa	893
112	Winklepicker279	891
113	set67	890
114	_Dean_123	888
114	Hisiste	888
116	Lord_Jord	877
117	OfficerAnvil	866
118	HolyVenom	861
119	fred870d	856
120	fanofbands101	839
121	Bandito_Roamer	835
122	_TCARREIRA_	831
123	jnp_gaming	823
124	fffMike	797
125	DarlaMeow	786
126	ImpavidArcher	773
127	Quotary	767
128	h2p_emrld	747
129	Kowcio_	742
130	Onennon	740
131	Groundler	731
131	diggydog67	731
133	fr_ser	730
134	Racengan	728
135	PeteO1995	723
136	TooManyDuck	718
137	WYFYoyo	704
138	Powowowow	690
139	Zaridey	680
140	stahouo	659
141	SuperPooch06	658
142	soundad	657
143	q_wq	648
143	SammiWolfGirl	648
145	Giannism	646
146	_naturell	645
147	Covalents	644
148	nataliecool	635
149	Rasmanden	631
150	Ssor69	627
151	Euclidoris	610
152	Warlord324	597
153	ImDisconnected_	594
154	WET_WET_WET	589
155	Comma__	568
156	loveseeker	565
156	jcool7	565
158	Meatlaugh	562
158	Nicserso	562
160	The11thDoctor	554
161	BreadBacon	552
162	Blenderyoda	545
162	laron58	545
164	Kyrum2169	537
165	himak1	534
166	6king6colt6	533
167	youhjjhhhjj	531
167	Quaintster	531
169	KingMatthew506	514
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	487
175	UrbanPlanner1978	475
176	T045RTY	474
177	CrateOfBoxes	472
178	Rebytre	469
178	Spenduh	469
180	GravitySaint	465
181	Segotep999	463
182	bigstankyy	459
182	ProfessorBee	459
184	Awyrlas	453
185	HesDemonPants	449
186	Inchef	444
187	Jackattack53	441
188	301851	440
189	Serval2000	433
190	RadarHz	427
191	Kateesaur	425
192	djancak	422
193	Hpdinosaur	418
194	r123moore	415
194	__tomato	415
196	Ryker	412
197	jacxhadow	407
198	H72l9w	404
199	masskedman	403
200	bloodbiter	402
201	MyNameIsDakar	401
202	Barlycorn	397
203	IdeallyGrey	394
204	Windo_licker	389
204	SunsetwolfGG	389
206	KingFaenor	388
206	Cocoamallows	388
208	Paintz	381
208	NotMeowMix	381
210	Hiryu27	380
210	seramalen	380
212	obzii	379
213	Menthas	376
214	SvenskaHugo	373
215	Deodorante	372
216	Historical_Sand	371
217	Natty	367
218	2blox	364
219	_8man	363
220	FirsTimeGamingTV	354
220	Sral7	354
222	CoffeeNoir	352
222	PlzNoBM	352
224	platinumzero	350
224	SSytex_X	350
226	MovingFish7	349
227	_Nuf	345
227	MAns_44	345
229	CollinMH06	342
230	SellyZ	341
231	mariominejedi	339
232	tuckerdoodle	333
233	livingdaydreams	325
233	fluddd	325
235	Truckoss	324
235	layabout100	324
237	Luigipunch989	323
237	CalebDHawk	323
239	Malorn_Aetherius	318
240	Chromary	317
240	GoofyBread	317
242	Sky_light_KING	315
243	burbankbuilder28	313
244	SwooshBoi	312
245	Leyna3	311
245	Soul_Atreus	311
247	AuroraValkyrie	310
248	starbits140	309
249	ExtraDumb	307
249	Quincannon	307
251	audiocracked	305
252	Dusk_95	304
253	TheTrueClipse	303
254	tartanboy	300
255	alderban107	298
256	cedric72	297
256	Wowful	297
258	Hermanni__	291
259	Hoid_the_Roamer	290
260	_Virify_	288
260	I_Am_Mushkin	288
262	Myszoaz	286
263	Swexti	285
264	diamondgolem35	282
265	RobotMinion101	281
265	monky_irl	281
267	TheDankPlatypus	280
267	RefluxRatio	280
269	lotarp	279
269	MakeHistory157	279
271	ColeSnyder	276
272	NoChumpChange	272
273	SquadMonster	270
274	SlayerCrypto	269
275	SharpDev	268
276	dudcreeper	266
277	Vizzoid	265
278	stavgod	264
279	Skylord_Luke	263
279	selectrix	263
281	SpaceGrenadier	260
281	SkateboardR6	260
283	awesomeoneme	259
284	12Magner05	256
285	Kubelz	251
286	gabriels543	248
287	Dogcorn69420	247
288	ayamefag	246
289	seanitoo	240
289	Tolhart	240
291	Kim_Jong_eel	239
292	NinjaKnifeKill	237
292	XboxPanda	237
294	FelixPSY375	235
295	Steven1282598	234
295	33sudo	234
297	Xalithia	232
298	DarkS0L	230
299	kinas45y5	229
300	Hanselhoof	227
