rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2738807
2	Spacewardharpy7	558598
3	thewindmillman	250564
4	Jackattack53	206248
5	hanaryheatwave	81364
6	Blaiku	65403
7	noam464	34879
8	Frozil20	30614
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12236
13	Legendosh	10279
14	Yamdalorian	10155
15	beeperbeeper5	9377
16	lordpipe	9349
17	thescout7	7324
18	El_Jalapeno	6831
19	eitanzaki	6829
20	Mahoose	6221
21	pintsizedrogue	6003
22	oscminus	5876
23	Di_infiri	5650
24	PigDab	5378
25	Akoot_	5306
26	Ezekson	5271
27	FreakGenius	5208
28	censorsheep	5010
29	SingedBread	4908
30	Niklas20114552	4781
31	joethahobo	4679
32	doublemaki	4287
33	MattieHD	4231
34	TheShyPig	4124
35	Enderxz3	3810
36	PhantomsGhost_	3712
37	Kowcio_	3649
38	Alteriity	3526
39	Soplight	3420
40	SvenskaHugo	3375
41	EveryonesUncle	3346
42	PlasticOtari	3292
43	ConnorDanky_	3186
44	Blackberry1310	3175
45	k_ce	3124
46	sp00ky_ghost977	2936
47	Tyrannosplart	2891
48	aec9	2817
49	Spaghettatron	2731
50	rarrq	2688
51	Segotep999	2603
52	Fullut	2541
53	Caribouse	2472
54	Werbe	2440
55	Snowflowe	2351
56	RebelAndroid	2307
57	eviltunix	2305
58	Steelynan	2291
59	mwrty	2221
60	StinkyDiplomat	2208
61	Bumpy419	2196
62	AspenLightVT	2149
63	thatsjustfrankie	2104
64	ooga47	2073
65	kekhon	2062
66	ebanana	2039
67	Eraxa	1994
68	EMC_	1984
69	Saucepeh	1965
70	Jovaphobic	1918
71	NomadicRobin_	1872
72	royal_2	1861
73	vandmanden	1754
74	Groovy_MoonBird	1738
75	4774	1733
76	Mr_Byzantine	1726
77	Kamflame	1719
78	HyperCave	1697
79	Masssonnn	1686
80	Blu3beast	1658
81	TheSecondLord	1615
82	ROY4LE	1558
83	Deerfoot	1557
84	BilboBaggins23	1549
85	m_be9	1531
86	PortlyPete69	1530
87	pixelviolin	1520
88	Zythose	1505
89	Manaateee	1475
90	lpinfinity	1462
91	MAns_44	1438
92	miramyu	1434
93	EcksD	1416
94	claivin	1365
95	Arceus1975	1363
96	Corbsman	1350
97	ApophisNova	1347
98	Fildyr	1343
98	MyNamaSheff	1343
100	Iamthejo	1310
101	fffMike	1287
102	MilleGrug	1259
103	TwinTowerV2	1257
104	SaucyDark	1253
104	Kakolbus	1253
106	Merv__	1248
107	WyngGoy	1237
108	Xclax101	1188
109	excelsionprime	1187
110	Mewar	1186
111	Skippeh	1183
112	AlphaWolfPlaysMC	1180
113	eiC_	1139
114	M_Patata	1134
115	Njensen7	1111
116	mihimihimihi	1110
117	Nicserso	1106
118	Rumpletaezer	1099
119	wezzzi	1090
120	MasterNueve	1089
121	NameGenerat0r	1059
122	500am	1056
123	bloomkieren	1052
124	Nach0Bear	1039
125	Cowison	1035
126	Ssor69	1034
127	_Dean_123	997
128	Jimb0nat0r	995
129	gcaisawesome	987
130	Galactic_Badger	977
131	MyNameIsJobo	974
132	JayToe	971
133	ImpavidArcher	966
134	Maenara	962
135	TheSeismicDuck	955
136	LordSpeed37	918
137	QuiCreans	912
138	Lord_Jord	910
139	Deathkob	899
140	TheBananaKat	894
141	_Karmaa	893
142	Winklepicker279	891
143	set67	890
144	Hisiste	888
145	zToasty69z	884
146	F_Uhre	877
147	powercas_gamer	866
147	OfficerAnvil	866
149	HolyVenom	862
150	fanofbands101	847
151	Bandito_Roamer	835
152	_TCARREIRA_	831
153	jnp_gaming	823
154	knarian	818
155	Buuck_	806
156	Krowuss	801
157	Racengan	793
158	DarlaMeow	786
159	Quotary	767
160	q_wq	751
161	h2p_emrld	747
162	zOnlyKroks	745
163	Secret_Canary	740
163	Onennon	740
165	SammiWolfGirl	738
166	Groundler	731
166	diggydog67	731
168	fr_ser	730
169	tuckerdoodle	727
170	PeteO1995	723
171	cutelilreno	719
172	TooManyDuck	718
173	CLG_Kata	710
174	Lez_	708
175	Skylord_Luke	704
175	Weinerlich	704
175	WYFYoyo	704
178	Hahaa_0	697
179	Powowowow	690
180	Huwulling	683
181	Zaridey	680
182	Covalents	679
183	craaaash	674
184	non089	666
185	soundad	664
186	xzvu	659
187	SuperPooch06	658
188	Giannism	646
189	ougstur	645
190	Rebytre	643
191	WET_WET_WET	642
192	chipklip	635
192	NiveauSubmarine	635
194	Rasmanden	631
194	Spenduh	631
196	_witch_craft_	614
197	Euclidoris	610
198	Warlord324	597
199	ImDisconnected_	594
200	AstreaTSS	575
201	MyMawgDonaldsGon	573
202	Comma__	568
203	legal_tax_evader	565
203	jcool7	565
205	Meatlaugh	562
206	GravitySaint	557
207	The11thDoctor	554
208	BreadBacon	552
209	Apollo_993	549
210	Blenderyoda	545
210	laron58	545
212	Quaintster	537
212	Kyrum2169	537
214	himak1	534
215	6king6colt6	533
216	abdomera	531
217	xxPipperDipperxx	521
218	calamariclam_I	516
219	KingMatthew506	514
220	StabbyRoomba	511
221	theonlymagikarp	507
222	Pumpkin_P_Patch	506
223	Kubeusz2010	505
224	Mattesco	499
225	corvidpartyfor6	495
226	RyuNeko932000	492
227	Dakar_	491
228	T045RTY	490
229	jimintyy	489
230	AlexxO_o	483
231	masskedman	481
232	Inchef	477
233	UrbanPlanningEx	475
234	CrateOfBoxes	472
235	11Brewer	464
236	bigstankyy	459
236	Studio4x32	459
236	TheDankPlatypus	459
239	Felenov	458
240	Awyrlas	453
