rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2727500
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	206135
5	hanaryheatwave	79435
6	Blaiku	62936
7	Frozil20	30614
8	noam464	30297
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12234
13	Legendosh	10269
14	AdmiralSmoke	9869
15	beeperbeeper5	8319
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6829
19	lordpipe	6627
20	Mahoose	6221
21	pintsizedrogue	5734
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5255
26	FreakGenius	5208
27	oscminus	5128
28	censorsheep	5010
29	SingedBread	4908
30	joethahobo	4679
31	YungMaki	4287
32	TheShyPig	4124
33	PhantomsGhost_	3710
34	SvenskaHugo	3375
35	EveryonesUncle	3346
36	Soplight	3325
37	PlasticOtari	3292
38	ConnorDanky_	3186
39	Blackberry1310	3175
40	Enderxz3	2979
41	sp00ky_ghost977	2936
42	Tyrannosplart	2891
43	aec9	2817
44	k_ce	2731
45	Segotep999	2603
46	rarrq	2594
47	MattieHD	2591
48	Fullut	2541
49	Werbe	2440
50	Snowflowe	2351
51	eviltunix	2305
52	RebelAndroid	2297
53	mwrty	2221
54	StinkyDiplomat	2208
55	Steelynan	2198
56	Bumpy419	2196
57	_Bguette_	2149
58	KarlKaek	2143
59	xolstoi	2102
60	ooga47	2073
61	kekhon	2062
62	ebanana	2039
63	Eraxa	1994
64	Saucepeh	1965
65	Kowcio_	1962
66	EMC_	1940
67	Jovaphobic	1918
68	NomadicRobin_	1872
69	vandmanden	1754
70	4774	1733
71	Groovy_MoonBird	1731
72	Kamflame10	1719
73	HyperCave	1697
74	Masssonnn	1686
75	Blu3beast	1658
76	ROY4LE	1558
77	Deerfoot	1557
78	BilboBaggins23	1549
79	m_be9	1531
80	PortlyPete69	1530
81	TheSecondLord	1524
82	Zythose	1505
83	Manaateee	1451
84	lcvezra	1434
85	EcksD	1378
86	pixelviolin	1368
87	claivin	1365
88	Arceus1975	1363
89	Corbsman	1350
90	ApophisNova	1347
91	Fildyr	1343
91	MyNamaSheff	1343
93	Iamthejo	1310
94	fffMike	1286
95	MilleGrug	1259
96	Zoeyfortnite	1257
97	SaucyDark	1253
97	Kakolbus	1253
99	WyngGoy	1237
100	Merv__	1227
101	MAns_44	1188
101	Xclax101	1188
103	excelsionprime	1187
104	Mewar	1186
105	AlphaWolfPlaysMC	1180
106	Skippeh	1178
107	eiC_	1139
108	M_Patata	1134
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	Jimb0nat0r	975
122	MyNameIsJobo	974
123	JayToe	971
124	Maenara	962
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	TheBananaKat	894
132	_Karmaa	893
133	Winklepicker279	891
134	set67	890
135	_Dean_123	888
135	Hisiste	888
137	zToasty69z	884
138	OfficerAnvil	866
139	HolyVenom	862
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	Alteriity	824
145	jnp_gaming	823
146	Smashic	811
147	Racengan	793
148	DarlaMeow	786
149	Quotary	767
150	q_wq	751
151	h2p_emrld	747
152	zOnlyKroks	745
153	Onennon	740
154	SammiWolfGirl	738
155	Groundler	731
155	diggydog67	731
157	fr_ser	730
158	PeteO1995	723
159	tuckerdoodle	720
160	TooManyDuck	718
161	Skylord_Luke	704
161	WYFYoyo	704
163	Powowowow	690
164	Hahaa_0	683
165	Zaridey	680
166	Covalents	679
167	non089	666
168	soundad	664
169	Huwulling	660
170	xzvu	659
171	SuperPooch06	658
172	Krowuss	652
173	Giannism	646
174	ougstur	645
175	Rebytre	641
176	chipklip	635
176	NiveauSubmarine	635
178	Rasmanden	631
179	Spenduh	615
180	Euclidoris	610
181	Warlord324	597
182	ImDisconnected_	594
183	WET_WET_WET	593
184	Comma__	568
185	legal_tax_evader	565
185	jcool7	565
187	Meatlaugh	562
188	GravitySaint	557
189	The11thDoctor	554
189	AstreaTSS	554
191	CLG_Kata	553
192	BreadBacon	552
193	Apollo_993	549
194	Blenderyoda	545
194	laron58	545
196	Quaintster	537
196	Kyrum2169	537
198	himak1	534
199	6king6colt6	533
200	youhjjhhhjj	531
201	xxPipperDipperxx	521
202	calamariclam_I	516
203	KingMatthew506	514
204	StabbyRoomba	511
205	Lez_	508
206	Mr_Byzantine	506
207	Kubeusz2010	505
208	RyuNeko932000	492
209	Dakar_	491
210	T045RTY	490
211	jimintyy	489
211	Secret_Canary	489
213	masskedman	481
214	AlexxO_o	480
215	Inchef	477
216	corvidpartyfor6	476
217	UrbanPlanningEx	475
218	CrateOfBoxes	472
219	bigstankyy	459
219	ProfessorBee	459
219	TheDankPlatypus	459
222	Felenov	456
223	Awyrlas	453
224	HesDemonPants	449
225	301851	440
226	H0UNDFRMH3LL	436
227	Killercatty78	435
228	Serval2000	433
228	2blox_	433
230	ItsHydroMC	428
231	RadarHz	427
232	Kateesaur	425
233	djancak	422
234	Hpdinosaur	418
234	Crowman1	418
236	r123moore	415
236	__tomato	415
238	Creativebuilder2	412
238	Ryker	412
240	jacxhadow	407
241	H72l9w	404
242	bloodbiter	402
242	shadowthemonkey	402
244	Barlycorn	399
