rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558389
2	Hyp3rion_	403318
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	24230
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	10873
12	Legendosh	10268
13	Smoke____	9814
14	beeperbeeper5	8156
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6214
19	lordpipe	5673
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	Ezekson	5219
24	FreakGenius	5208
25	pintsizedrogue	5073
26	censorsheep	5010
27	SingedBread	4908
28	joethahobo	4666
29	TheShyPig	4124
30	YungMaki	4075
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3244
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	MattieHD	2532
40	Fullut	2510
41	rarrq	2437
42	RealGroot	2396
43	SvenskaHugo	2366
44	Snowflowe	2351
45	eviltunix	2305
46	RebelAndroid	2297
47	EveryonesUncle	2282
48	Enderxz3	2268
49	mwrty	2221
50	Bumpy419	2196
51	Steelynan	2173
52	_Bguette_	2149
53	KarlKaek	2141
54	ooga47	2073
55	kekhon	2062
56	ebanana	2039
57	Eraxa	1994
58	SaintJosie	1965
59	Werbe	1927
60	Jovaphobic	1918
61	NomadicRobin_	1872
62	EMC_	1855
63	xolstoi	1788
64	vandmanden	1754
65	Kamflame10	1719
66	HyperCave	1697
67	Groovy_MoonBird	1692
68	Masssonnn	1686
69	Blu3beast	1658
70	ROY4LE	1558
71	Deerfoot	1557
72	BilboBaggins23	1549
73	m_be9	1531
74	PortlyPete69	1530
75	TheSecondLord	1507
76	Zythose	1505
77	StinkyDiplomat	1450
78	4774	1438
79	lcvezra	1434
80	Kowcio_	1419
81	claivin	1365
82	Corbsman	1350
83	ApophisNova	1343
83	Fildyr	1343
83	MyNamaSheff	1343
86	Arceus1975	1337
87	EcksD	1315
88	Iamthejo	1310
89	MilleGrug	1257
89	Zoeyfortnite	1257
91	SaucyDark	1253
92	WyngGoy	1237
93	Xclax101	1188
94	Mewar	1186
95	Merv__	1181
96	AlphaWolfPlaysMC	1180
97	Skippeh	1178
98	eiC_	1139
99	M_Patata	1134
100	Njensen7	1111
101	mihimihimihi	1110
102	Rumpletaezer	1099
103	wezzzi	1090
104	MasterNueve	1089
105	pixelviolin	1084
106	fffMike	1065
107	NameGenerat0r	1057
108	500am	1056
109	bloomkieren	1052
110	Cowison	1035
