rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	558442
2	Hyp3rion_	403331
3	thewindmillman	249430
4	Blaiku	62881
5	Frozil20	30614
6	noam464	30208
7	Jackattack53	24244
8	MightyWertu	16973
9	TechnoNinja64	13620
10	HellsSponge	12238
11	luseis	10873
12	Legendosh	10268
13	Smoke____	9814
14	beeperbeeper5	8189
15	thescout7	7324
16	El_Jalapeno	6831
17	eitanzaki	6813
18	Mahoose	6214
19	lordpipe	5709
20	Di_infiri	5650
21	PigDab	5354
22	Akoot_	5304
23	Ezekson	5219
24	FreakGenius	5208
25	pintsizedrogue	5199
26	censorsheep	5010
27	SingedBread	4908
28	joethahobo	4679
29	TheShyPig	4124
30	YungMaki	4120
31	PhantomsGhost_	3710
32	Soplight	3311
33	PlasticOtari	3244
34	ConnorDanky_	3186
35	Blackberry1310	3047
36	sp00ky_ghost977	2921
37	Tyrannosplart	2891
38	aec9	2817
39	RealGroot	2602
40	MattieHD	2563
41	Fullut	2510
42	rarrq	2437
43	SvenskaHugo	2371
44	Enderxz3	2360
45	Snowflowe	2351
46	eviltunix	2305
47	RebelAndroid	2297
48	EveryonesUncle	2282
49	mwrty	2221
50	Bumpy419	2196
51	Steelynan	2173
52	_Bguette_	2149
53	KarlKaek	2141
54	ooga47	2073
55	kekhon	2062
56	ebanana	2039
57	Eraxa	1994
58	SaintJosie	1965
59	Werbe	1927
60	Jovaphobic	1918
61	NomadicRobin_	1872
62	EMC_	1870
63	xolstoi	1788
64	vandmanden	1754
65	Kamflame10	1719
66	HyperCave	1697
67	Groovy_MoonBird	1692
68	Masssonnn	1686
69	Blu3beast	1658
70	ROY4LE	1558
71	Deerfoot	1557
72	BilboBaggins23	1549
73	Kowcio_	1545
74	m_be9	1531
75	PortlyPete69	1530
76	TheSecondLord	1510
77	Zythose	1505
78	StinkyDiplomat	1450
79	4774	1438
80	lcvezra	1434
81	claivin	1365
82	Corbsman	1350
83	ApophisNova	1343
83	Fildyr	1343
83	MyNamaSheff	1343
86	Arceus1975	1337
87	EcksD	1315
88	Iamthejo	1310
89	MilleGrug	1259
90	Zoeyfortnite	1257
91	SaucyDark	1253
92	WyngGoy	1237
93	Xclax101	1188
94	Mewar	1186
95	Merv__	1181
96	AlphaWolfPlaysMC	1180
97	Skippeh	1178
98	eiC_	1139
99	M_Patata	1134
100	pixelviolin	1121
101	Njensen7	1111
102	mihimihimihi	1110
103	Rumpletaezer	1099
104	wezzzi	1090
105	MasterNueve	1089
106	fffMike	1065
107	NameGenerat0r	1057
108	500am	1056
109	bloomkieren	1052
110	Kakolbus	1037
111	Cowison	1035
112	gcaisawesome	987
113	MyNameIsJobo	974
114	JayToe	971
115	Maenara	962
116	ImpavidArcher	955
116	TheSeismicDuck	955
118	Yirtle	954
119	LordSpeed37	918
120	Lord_Jord	910
121	Deathkob	899
122	_Karmaa	893
123	Jimb0nat0r	892
124	Winklepicker279	891
125	set67	890
126	_Dean_123	888
126	Hisiste	888
128	zToasty69z	884
129	MAns_44	881
130	OfficerAnvil	866
131	ZA07	861
132	F_Uhre	856
133	fanofbands101	847
134	Bandito_Roamer	835
135	_TCARREIRA_	831
136	jnp_gaming	823
137	Smashic	790
138	DarlaMeow	786
139	Racengan	768
140	Quotary	767
141	RoofTyler	764
142	h2p_emrld	747
143	zOnlyKroks	745
144	Onennon	740
145	Groundler	731
145	diggydog67	731
147	q_wq	730
147	fr_ser	730
149	PeteO1995	723
150	TooManyDuck	718
151	WYFYoyo	704
152	Powowowow	690
153	Skylord_Luke	687
154	Zaridey	680
155	Covalents	679
156	non089	666
157	soundad	664
158	xzvu	659
159	SuperPooch06	658
159	SammiWolfGirl	658
161	Giannism	646
162	ougstur	645
163	chipklip	635
163	NiveauSubmarine	635
165	Rasmanden	631
166	Ssor69	627
167	Rebytre	624
168	Euclidoris	610
169	Warlord324	597
170	ImDisconnected_	594
171	WET_WET_WET	589
172	gusstationwerker	580
173	Comma__	568
174	Huwulling	565
174	legal_tax_evader	565
174	jcool7	565
177	tuckerdoodle	563
178	Meatlaugh	562
178	Nicserso	562
180	The11thDoctor	554
181	BreadBacon	552
182	Blenderyoda	545
182	laron58	545
184	Kyrum2169	537
185	himak1	534
186	6king6colt6	533
187	youhjjhhhjj	531
187	Quaintster	531
189	calamariclam_I	516
190	KingMatthew506	514
191	StabbyRoomba	511
192	xxPipperDipperxx	510
193	Kubeusz2010	505
194	RyuNeko932000	492
195	jimintyy	489
196	MyNameIsDakar	485
197	masskedman	481
198	Inchef	477
199	UrbanPlanningEx	475
200	T045RTY	474
201	CrateOfBoxes	472
202	GravitySaint	465
203	bigstankyy	459
203	ProfessorBee	459
205	Awyrlas	453
206	HesDemonPants	449
207	TheDankPlatypus	446
208	301851	440
209	H0UNDFRMH3LL	435
209	Killercatty78	435
211	Serval2000	433
211	2bolx_	433
213	RadarHz	427
214	Kateesaur	425
215	djancak	422
216	Hpdinosaur	418
217	r123moore	415
217	__tomato	415
219	Crowman1	413
220	Creativebuilder2	412
220	Ryker	412
222	Lez_	407
222	jacxhadow	407
224	H72l9w	404
225	bloodbiter	402
226	groofles	398
227	Barlycorn	397
228	IdeallyGrey	394
229	Windo_licker	393
230	NatalieTW	391
231	Wowful	390
232	SunsetwolfGG	389
233	KingFaenor	388
233	Cocoamallows	388
235	diamondgolem35	381
235	Paintz	381
235	NotMeowMix	381
238	Hiryu27	380
238	seramalen	380
240	obzii	379
241	Touched_Bread	377
242	Deodorante	372
243	Historical_Sand	371
244	Natty	367
245	_8man	363
246	FirsTimeGamingTV	354
246	Sral7	354
248	CoffeeNoir	352
248	CollinMH06	352
248	PlzNoBM	352
251	platinumzero	350
251	SSytex_X	350
253	MovingFish7	349
254	Alteriity	348
255	_Nuf	345
256	k_ce	341
256	SellyZ	341
258	mariominejedi	339
259	AlexxO_o	336
260	livingdaydreams	325
260	fluddd	325
262	Truckoss	324
262	layabout100	324
264	Luigipunch989	323
264	CalebDHawk	323
266	00000000-0000-0000-0009-01ff0c3e5e4f	319
267	Malorn_Aetherius	318
268	QuiCreans	317
268	Chromary	317
268	GoofyBread	317
271	thebaddruid	316
272	IamCL4SSY	315
273	burbankbuilder28	313
274	SwooshBoi	312
275	Leyna3	311
275	Soul_Atreus	311
277	AuroraValkyrie	310
278	starbits140	309
279	ExtraDumb	307
279	Quincannon	307
281	audiocracked	305
282	Dusk_95	304
283	TheTrueClipse	303
284	weabis	302
285	FazeObama69	300
285	tartanboy	300
287	SyntheticSurgeon	299
288	alderban107	298
289	cedric72	297
290	fade_emerge78823	294
290	Hermanni__	294
292	12Magner05	291
293	Hoid_the_Roamer	290
294	_Virify_	288
294	I_Am_Mushkin	288
296	MrKrabOnCoke	287
297	Myszoaz	286
297	ItsDeltaMC	286
299	Swexti	285
300	Fuad_R	282
