rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	453535
2	thewindmillman	148771
3	Blaiku	62881
4	noam464	30167
5	Frozil12	24714
6	MightyWertu	16973
7	TechnoNinja64	13620
8	HellsSponge	12238
9	Legendosh	10262
10	Hyp3rion_	9653
11	Smoke____	9395
12	beeperbeeper5	7852
13	Jiminie	7389
14	thescout7	7324
15	El_Jalapeno	6831
16	eitanzaki	6807
17	Di_infiri	5580
18	Mahoose	5503
19	lordpipe	5392
20	PigDab	5354
21	Freak_Genius	5208
22	Ezekson	5075
23	censorsheep	4982
24	SingedBread	4908
25	pintsizedrogue	4517
26	joethahobo	4355
27	TheShyPig	4124
28	PhantomsGhost_	3710
29	YungMaki	3469
30	Soplight	3241
31	oxfordschool	3186
32	Blackberry1310	3034
33	sp00ky_ghost977	2921
34	chipklip	2891
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2357
40	SvenskaHugo	2336
41	eviltunix	2305
42	EveryonesUncle	2248
43	RebelAndroid	2228
44	mwrty	2221
45	Bumpy419	2196
46	_Bguette_	2149
47	KarlKaek	2141
48	Snowflowe	2132
49	Steelynan	2124
50	ooga47	2073
51	kekhon	2062
52	ebanana	2039
53	Eraxa	1991
54	RodSerlingCringe	1965
55	Werbe	1927
56	Jovaphobic	1918
57	Enderslayerxz3	1870
58	NomadicRobin_	1867
59	EcksDofficial	1788
60	vandmanden	1754
61	Kamflame10	1719
62	HyperCave	1697
63	Groovy_MoonBird	1692
64	Masssonnn	1686
65	Blu3beast	1658
66	ROY4LE	1558
67	Deerfoot	1557
68	BilboBaggins23	1549
69	m_be9	1531
70	Zythose	1505
71	PortlyPete69	1477
72	lcvezra	1434
73	EMC_	1415
74	PlasticOtari	1369
75	claivin	1365
76	TheSecondLord	1363
77	Corbsman	1350
78	ApophisNova	1343
78	Fildyr	1343
78	MyNamaSheff	1343
81	Arceus1975	1334
82	MilleGrug	1257
82	Zoeyfortnite	1257
84	SaucyDark	1253
84	Miko_Fullbuster	1253
86	WyngGoy	1237
87	Xclax101	1188
88	Mewar	1186
89	AlphaWolfPlaysMC	1180
90	Skippeh	1178
91	eiC_	1139
92	M_Patata	1134
93	Merv__	1126
94	Rumpletaezer	1099
95	wezzzi	1090
96	MasterNueve	1089
97	Njensen7	1087
98	pixelviolin	1081
99	EcksD	1065
100	bloomkieren	1052
101	Cowison	1035
102	500am	1029
103	Kakolbus	989
104	gcaisawesome	987
105	NameGenerat0r	986
106	MyNameIsJobo	974
107	JayToe	971
108	Maenara	962
109	TheSeismicDuck	955
110	Nach0Bear	954
111	LordSpeed37	918
112	Deathkob	899
113	_Karmaa	893
114	Winklepicker279	891
115	set67	890
116	_Dean_123	888
116	Hisiste	888
118	Lord_Jord	877
119	OfficerAnvil	866
120	HolyVenom	861
121	fred870d	856
122	Segotep999	840
123	fanofbands101	839
124	Bandito_Roamer	835
125	_TCARREIRA_	831
126	jnp_gaming	823
127	fffMike	807
128	DarlaMeow	786
129	ImpavidArcher	779
130	Quotary	767
131	h2p_emrld	747
132	Kowcio_	742
133	Onennon	740
134	Groundler	731
134	diggydog67	731
136	fr_ser	730
137	Racengan	728
138	PeteO1995	723
139	TooManyDuck	718
140	WYFYoyo	704
141	Powowowow	690
142	Zaridey	680
143	Covalents	679
144	stahouo	659
145	SuperPooch06	658
146	soundad	657
147	q_wq	648
147	SammiWolfGirl	648
149	Giannism	646
150	_naturell	645
151	nataliecool	635
152	Rasmanden	631
153	Ssor69	627
154	Euclidoris	610
155	Warlord324	597
156	ImDisconnected_	594
157	WET_WET_WET	589
158	Rebytre	586
159	Skylord_Luke	580
160	Comma__	568
161	ToastedGamingYT	567
162	loveseeker	565
162	jcool7	565
164	Meatlaugh	562
164	Nicserso	562
166	Jackattack53	555
167	The11thDoctor	554
168	BreadBacon	552
169	Blenderyoda	545
169	laron58	545
171	Kyrum2169	537
172	himak1	534
173	6king6colt6	533
174	youhjjhhhjj	531
174	Smashic	531
174	Quaintster	531
177	KingMatthew506	514
178	StabbyRoomba	511
179	Kubeusz2010	505
180	RyuNeko932000	492
181	jimintyy	489
182	xxPipperDipperxx	487
182	Spenduh	487
184	UrbanPlanner1978	475
185	T045RTY	474
186	CrateOfBoxes	472
187	GravitySaint	465
188	bigstankyy	459
188	ProfessorBee	459
190	Awyrlas	453
191	HesDemonPants	449
192	Inchef	444
193	301851	440
194	Serval2000	433
195	2blox	430
196	RadarHz	427
197	Kateesaur	425
198	djancak	422
199	Hpdinosaur	418
200	r123moore	415
200	__tomato	415
202	Ryker	412
203	jacxhadow	407
204	H72l9w	404
205	masskedman	403
206	bloodbiter	402
207	MyNameIsDakar	401
208	Barlycorn	397
209	IdeallyGrey	394
210	Windo_licker	389
210	SunsetwolfGG	389
212	KingFaenor	388
212	Cocoamallows	388
214	Paintz	381
214	NotMeowMix	381
216	Hiryu27	380
216	seramalen	380
218	obzii	379
219	Menthas	378
220	Deodorante	372
221	Historical_Sand	371
222	Natty	367
223	_8man	363
224	FirsTimeGamingTV	354
224	Sral7	354
226	CoffeeNoir	352
226	PlzNoBM	352
228	platinumzero	350
228	SSytex_X	350
230	MovingFish7	349
231	MAns_44	347
232	_Nuf	345
233	CollinMH06	342
234	SellyZ	341
235	mariominejedi	339
236	tuckerdoodle	333
237	livingdaydreams	325
237	fluddd	325
239	Truckoss	324
239	layabout100	324
241	Luigipunch989	323
241	CalebDHawk	323
243	Malorn_Aetherius	318
244	Chromary	317
244	GoofyBread	317
246	Sky_light_KING	315
247	burbankbuilder28	313
248	SwooshBoi	312
249	Leyna3	311
249	Soul_Atreus	311
251	AuroraValkyrie	310
252	starbits140	309
253	ExtraDumb	307
253	Quincannon	307
255	audiocracked	305
256	Dusk_95	304
257	TheTrueClipse	303
258	tartanboy	300
259	TheDankPlatypus	299
260	alderban107	298
261	cedric72	297
261	Wowful	297
263	Hermanni__	291
264	Hoid_the_Roamer	290
265	_Virify_	288
265	I_Am_Mushkin	288
267	Myszoaz	286
268	Swexti	285
269	diamondgolem35	282
270	RobotMinion101	281
270	monky_irl	281
272	RefluxRatio	280
273	lotarp	279
273	MakeHistory157	279
275	ColeSnyder	276
276	NoChumpChange	272
277	SquadMonster	270
278	SlayerCrypto	269
279	SharpDev	268
280	dudcreeper	266
281	Vizzoid	265
282	stavgod	264
283	selectrix	263
284	SpaceGrenadier	260
284	SkateboardR6	260
286	awesomeoneme	259
287	12Magner05	256
288	Kubelz	251
289	gabriels543	248
290	Dogcorn69420	247
291	ayamefag	246
292	seanitoo	240
292	Tolhart	240
294	Kim_Jong_eel	239
295	NinjaKnifeKill	237
295	XboxPanda	237
297	FelixPSY375	235
298	Steven1282598	234
298	33sudo	234
300	Xalithia	232
