rank	username	minecraft:picked_up/minecraft:bone
1	Hyp3rion_	2480343
2	Spacewardharpy7	558593
3	thewindmillman	249430
4	Jackattack53	171391
5	hanaryheatwave	79434
6	Blaiku	62884
7	Frozil20	30614
8	noam464	30208
9	MightyWertu	16973
10	TechnoNinja64	13620
11	HellsSponge	12238
12	luseis	12226
13	Legendosh	10268
14	AdmiralSmoke	9869
15	beeperbeeper5	8315
16	thescout7	7324
17	El_Jalapeno	6831
18	eitanzaki	6813
19	Mahoose	6221
20	lordpipe	5846
21	pintsizedrogue	5729
22	Di_infiri	5650
23	PigDab	5369
24	Akoot_	5304
25	Ezekson	5255
26	FreakGenius	5208
27	censorsheep	5010
28	SingedBread	4908
29	joethahobo	4679
30	YungMaki	4287
31	TheShyPig	4124
32	PhantomsGhost_	3710
33	SvenskaHugo	3340
34	EveryonesUncle	3338
35	Soplight	3312
36	PlasticOtari	3292
37	ConnorDanky_	3186
38	Blackberry1310	3175
39	sp00ky_ghost977	2936
40	Enderxz3	2924
41	Tyrannosplart	2891
42	aec9	2817
43	k_ce	2705
44	Segotep999	2603
45	MattieHD	2591
46	Fullut	2541
47	rarrq	2514
48	Werbe	2440
49	Snowflowe	2351
50	eviltunix	2305
51	RebelAndroid	2297
52	mwrty	2221
53	StinkyDiplomat	2208
54	Bumpy419	2196
55	Steelynan	2186
56	_Bguette_	2149
57	KarlKaek	2141
58	ooga47	2073
59	kekhon	2062
60	ebanana	2039
61	Eraxa	1994
62	Saucepeh	1965
63	EMC_	1936
64	Kowcio_	1921
65	Jovaphobic	1918
66	oscminus	1879
67	NomadicRobin_	1872
68	xolstoi	1869
69	vandmanden	1754
70	4774	1733
71	Groovy_MoonBird	1731
72	Kamflame10	1719
73	HyperCave	1697
74	Masssonnn	1686
75	Blu3beast	1658
76	ROY4LE	1558
77	Deerfoot	1557
78	BilboBaggins23	1549
79	m_be9	1531
80	PortlyPete69	1530
81	TheSecondLord	1524
82	Zythose	1505
83	lcvezra	1434
84	EcksD	1378
85	claivin	1365
86	Arceus1975	1363
87	Manaateee	1358
88	Corbsman	1350
89	ApophisNova	1347
90	Fildyr	1343
90	MyNamaSheff	1343
92	Iamthejo	1310
93	fffMike	1284
94	pixelviolin	1267
95	MilleGrug	1259
96	Zoeyfortnite	1257
97	SaucyDark	1253
97	Kakolbus	1253
99	WyngGoy	1237
100	Merv__	1217
101	Xclax101	1188
102	excelsionprime	1187
103	Mewar	1186
104	AlphaWolfPlaysMC	1180
105	Skippeh	1178
106	eiC_	1139
107	M_Patata	1134
108	MAns_44	1127
109	Njensen7	1111
110	mihimihimihi	1110
111	Nicserso	1106
112	Rumpletaezer	1099
113	wezzzi	1090
114	MasterNueve	1089
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	Jimb0nat0r	975
122	MyNameIsJobo	974
123	JayToe	971
124	Maenara	962
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	TheBananaKat	894
132	_Karmaa	893
133	Winklepicker279	891
134	set67	890
135	_Dean_123	888
135	Hisiste	888
137	zToasty69z	884
138	OfficerAnvil	866
139	HolyVenom	862
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	jnp_gaming	823
145	Alteriity	819
146	Smashic	809
147	Racengan	793
148	DarlaMeow	786
149	Quotary	767
150	q_wq	751
151	h2p_emrld	747
152	zOnlyKroks	745
153	Onennon	740
154	SammiWolfGirl	738
155	Groundler	731
155	diggydog67	731
157	fr_ser	730
158	PeteO1995	723
159	TooManyDuck	718
160	Skylord_Luke	704
160	WYFYoyo	704
162	Powowowow	690
163	Zaridey	680
164	Covalents	679
165	non089	666
166	soundad	664
167	xzvu	659
168	SuperPooch06	658
169	Giannism	646
170	ougstur	645
171	Huwulling	640
172	Rebytre	638
173	chipklip	635
173	NiveauSubmarine	635
175	tuckerdoodle	631
175	Rasmanden	631
177	Euclidoris	610
178	Warlord324	597
179	Spenduh	596
180	ImDisconnected_	594
181	WET_WET_WET	591
182	Krowuss	581
183	Comma__	568
184	legal_tax_evader	565
184	jcool7	565
186	Meatlaugh	562
187	GravitySaint	557
188	The11thDoctor	554
189	BreadBacon	552
190	Apollo_993	549
191	Blenderyoda	545
191	laron58	545
193	Quaintster	537
193	Kyrum2169	537
195	himak1	534
196	6king6colt6	533
197	youhjjhhhjj	531
198	AstreaTSS	529
199	xxPipperDipperxx	521
200	calamariclam_I	516
201	KingMatthew506	514
202	StabbyRoomba	511
203	Kubeusz2010	505
204	Lez_	492
204	RyuNeko932000	492
206	Dakar_	491
207	T045RTY	490
208	jimintyy	489
209	masskedman	481
210	AlexxO_o	480
211	Inchef	477
212	UrbanPlanningEx	475
213	CrateOfBoxes	472
214	bigstankyy	459
214	ProfessorBee	459
214	TheDankPlatypus	459
217	Felenov	454
218	Awyrlas	453
219	HesDemonPants	449
220	CLG_Kata	443
221	301851	440
221	corvidpartyfor6	440
223	H0UNDFRMH3LL	436
224	Killercatty78	435
225	Serval2000	433
225	2blox_	433
227	RadarHz	427
228	Kateesaur	425
229	djancak	422
230	Hpdinosaur	418
230	Crowman1	418
232	r123moore	415
232	__tomato	415
234	Creativebuilder2	412
234	Ryker	412
236	jacxhadow	407
237	H72l9w	404
238	bloodbiter	402
239	shadowthemonkey	400
240	Barlycorn	399
241	groofles	398
242	Mr_Byzantine	394
242	IdeallyGrey	394
244	Windo_licker	393
245	NatalieTW	391
246	Wowful	390
247	SunsetwolfGG	389
248	KingFaenor	388
248	Cocoamallows	388
250	CalebDHawk	385
251	diamondgolem35	381
251	Paintz	381
251	_Meow_Mix	381
254	Hiryu27	380
254	seramalen	380
256	Historical_Sand	379
256	obzii	379
258	Touched_Bread	377
259	Deodorante	372
260	Eczbek	369
261	Natty	367
262	_8man	363
263	12Magner05	357
264	Druid95	355
265	FirsTimeGamingTV	354
265	Sral7	354
267	CoffeeNoir	352
267	CollinMH06	352
267	PlzNoBM	352
270	platinumzero	350
270	SSytex_X	350
272	MovingFish7	349
273	kalzor	346
274	_Nuf	345
275	SellyZ	341
276	mariominejedi	339
277	thebaddruid	329
278	livingdaydreams	325
278	fluddd	325
280	Truckoss	324
280	layabout100	324
282	Luigipunch989	323
283	MineMaster0012	322
284	00000000-0000-0000-0009-01ff0c3e5e4f	319
285	Malorn_Aetherius	318
286	QuiCreans	317
286	Chromary	317
286	GoofyBread	317
289	IamCL4SSY	315
290	burbankbuilder28	313
291	SwooshBoi	312
292	SyntheticSurgeon	311
292	Leyna3	311
292	Soul_Atreus	311
295	AuroraValkyrie	310
296	starbits140	309
297	Hahaa_0	308
298	ExtraDumb	307
298	Quincannon	307
300	weabis	306
