rank	username	minecraft:picked_up/minecraft:bone
1	Spacewardharpy7	349605
2	Blaiku	62881
3	noam464	30167
4	Frozil12	24703
5	MightyWertu	16973
6	thewindmillman	13818
7	TechnoNinja64	13620
8	HellsSponge	12220
9	Legendosh	10236
10	Smoke____	7996
11	beeperbeeper5	7788
12	thescout7	7324
13	El_Jalapeno	6831
14	eitanzaki	6807
15	Di_infiri	5580
16	Hyp3rion_	5568
17	PigDab	5341
18	Freak_Genius	5207
19	Ezekson	5036
20	censorsheep	4982
21	SingedBread	4908
22	joethahobo	4280
23	TheShyPig	4124
24	Jiminie	3969
25	pintsizedrogue	3844
26	PhantomsGhost_	3710
27	YungMaki	3339
28	Soplight	3238
29	oxfordschool	3186
30	lordpipe	3091
31	Blackberry1310	3034
32	sp00ky_ghost977	2921
33	chipklip	2891
34	Mahoose	2887
35	aec9	2817
36	MattieHD	2522
37	Fullut	2510
38	rarrq	2432
39	Akoot_	2347
40	eviltunix	2305
41	EveryonesUncle	2248
42	mwrty	2221
43	RebelAndroid	2200
44	Bumpy419	2196
45	_Bguette_	2149
46	KarlKaek	2141
47	Snowflowe	2132
48	sebastiensaborio	2124
49	ooga47	2073
50	kekhon	2062
51	ebanana	2039
52	Eraxa	1991
53	RodSerlingCringe	1965
54	Werbe	1921
55	Jovaphobic	1918
56	AssEatrAndLicker	1914
57	NomadicRobin_	1813
58	EcksDofficial	1788
59	vandmanden	1754
60	Enderslayerxz3	1723
61	Kamflame10	1719
62	Groovy_MoonBird	1692
63	HyperCave	1672
64	Blu3beast	1658
65	ROY4LE	1558
66	Deerfoot	1557
67	BilboBaggins23	1549
68	m_be9	1531
69	Zythose	1505
70	PortlyPete69	1477
71	lcvezra	1434
72	claivin	1365
73	Corbsman	1350
74	ApophisNova	1343
74	Fildyr	1343
74	MyNamaSheff	1343
77	Arceus1975	1331
78	TheSecondLord	1298
79	Zoeyfortnite	1257
80	SaucyDark	1253
81	WyngGoy	1237
82	Xclax101	1188
83	Mewar	1186
84	AlphaWolfPlaysMC	1180
85	Skippeh	1162
86	eiC_	1139
87	M_Patata	1134
88	Merv__	1124
89	Rumpletaezer	1099
90	wezzzi	1090
91	MasterNueve	1089
92	Njensen7	1087
93	bloomkieren	1052
94	EcksD	1044
95	Cowison	1035
96	Miko_Fullbuster	1029
97	Kakolbus	989
98	NameGenerat0r	986
99	gcaisawesome	982
100	MyNameIsJobo	974
101	JayToe	971
102	Maenara	962
103	TheSeismicDuck	955
