rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil12	1054
2	Arceus1975	811
3	Mahoose	670
4	TheSecondLord	603
5	beeperbeeper5	572
6	PigDab	542
7	noam464	331
8	_Dean_123	280
9	set67	279
10	pixelviolin	275
11	joethahobo	262
12	Rebytre	240
13	TechnoNinja64	236
14	Menthas	226
15	Akoot_	217
16	eitanzaki	213
16	Skippeh	213
18	T045RTY	193
19	ediballbearings	182
20	Soplight	175
21	rarrq	173
22	claivin	168
23	himak1	163
24	chipklip	157
25	pintsizedrogue	151
26	Eraxa	146
27	kekhon	143
28	Blackberry1310	137
29	Freak_Genius	131
30	ROY4LE	122
31	Merv__	121
32	jnp_gaming	113
33	Ezekson	110
34	500am	107
34	MyNameIsJobo	107
36	Fullut	101
36	Jackattack53	101
38	CalebDHawk	100
39	Smoke____	95
40	SammiWolfGirl	92
41	bloodbiter	89
41	EveryonesUncle	89
41	Spacewardharpy7	89
41	IdeallyGrey	89
45	Chromary	86
45	fw3xywashere	86
47	Euclidoris	80
47	stellarjay	80
49	DemTechAlpha	79
50	Comma__	78
51	Di_infiri	76
51	Rumpletaezer	76
51	EcksDofficial	76
54	BlueZabu	74
55	H72l9w	71
55	Sky_light_KING	71
57	RebelAndroid	69
57	WyngGoy	69
59	tuckerdoodle	68
59	loveseeker	68
61	Lukeee33	67
61	pappaberg	67
63	mwrty	64
64	Hyp3rion_	63
64	NomadicRobin_	63
66	eviltunix	61
66	YungMaki	61
66	PlasticOtari	61
69	Guillemet	60
69	Lord_Jord	60
71	Legendosh	59
72	Jiminie	58
72	_Bguette_	58
72	fluddd	58
75	HellsSponge	56
76	Hpdinosaur	55
76	EcksD	55
78	Historical_Sand	54
78	xxPipperDipperxx	54
78	Vorlice	54
81	AshleeCW	53
82	Onennon	52
83	gcaisawesome	51
84	RoskobiOne	50
84	lizardfightclub	50
86	KarlKaek	49
87	Groovy_MoonBird	48
87	EMC_	48
87	RodSerlingCringe	48
90	Dusk_95	47
91	Werbe	46
91	HyperCave	46
93	MinttyFressh	45
93	andy_rex	45
93	DarlaMeow	45
93	alderban107	45
93	laron58	45
93	oxfordschool	45
99	ImpavidArcher	44
99	TheShyPig	44
99	_naturell	44
99	yulgur1	44
