rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Mattesco	1071
2	Frozil20	1064
3	Arceus1975	827
4	TheSecondLord	792
5	Mahoose	786
6	Jackattack53	783
7	beeperbeeper5	720
8	noam464	579
9	PigDab	548
10	pixelviolin	508
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	pintsizedrogue	244
15	Rebytre	243
16	Hyp3rion_	241
17	TechnoNinja64	236
18	Akoot_	234
19	oscminus	228
20	NatalieTW	226
21	Skippeh	220
22	eitanzaki	216
23	k_ce	214
24	Soplight	209
25	T045RTY	193
26	cutelilreno	186
27	ediballbearings	182
28	rarrq	173
29	claivin	168
30	craaaash	164
31	himak1	163
32	Tyrannosplart	157
33	Eraxa	153
34	Merv__	150
35	kekhon	143
36	luseis	140
37	EcksD	138
38	Blackberry1310	137
38	Enderxz3	137
40	Manaateee	134
41	FreakGenius	131
42	MAns_44	129
43	royal_2	126
44	ROY4LE	122
45	CalebDHawk	117
46	Ezekson	116
47	jnp_gaming	113
48	Fullut	112
49	Yamdalorian	110
50	500am	109
51	MyNameIsJobo	107
51	Kowcio_	107
53	EMC_	106
54	Spaghettatron	105
55	PlasticOtari	99
56	EveryonesUncle	96
57	SammiWolfGirl	95
58	Spacewardharpy7	94
59	Apollo_993	90
60	bloodbiter	89
60	IdeallyGrey	89
62	Chromary	86
62	fw3xy	86
64	bl1ss0	83
65	ECstardust	82
66	Mr_Byzantine	81
67	Euclidoris	80
67	stellarjay	80
69	DemTechAlpha	79
70	Comma__	78
71	Di_infiri	76
71	Rumpletaezer	76
71	lunkuku	76
74	BlueZabu	74
75	tuckerdoodle	73
76	Gregward_Smith	71
76	IamCL4SSY	71
78	RebelAndroid	69
78	WyngGoy	69
80	legal_tax_evader	68
81	Lukeee33	67
81	pappaberg	67
83	Jimb0nat0r	66
84	mwrty	64
84	NomadicRobin_	64
84	Blaiku	64
87	Spenduh	63
88	Historical_Sand	62
88	doublemaki	62
90	eviltunix	61
90	xxPipperDipperxx	61
92	BPTY4618	60
92	Guillemet	60
92	Lord_Jord	60
95	Legendosh	59
96	Caribouse	58
96	Werbe	58
96	AspenLightVT	58
96	_flud	58
100	RoskobiOne	56
100	Huwulling	56
100	HellsSponge	56
103	Groovy_MoonBird	55
103	Hpdinosaur	55
105	Lez_	54
105	Vorlice	54
107	AshleeCW	53
108	12Magner05	52
108	Onennon	52
110	gcaisawesome	51
110	EngagedGrub41	51
112	Silvo614	50
112	lizardfightclub	50
114	Alteriity	49
114	Paul_Katan	49
116	ImpavidArcher	48
116	Saucepeh	48
116	U_Mos_	48
116	HyperCave	48
120	Felenov	47
120	Druid95	47
122	MinttyFressh	45
122	andy_rex	45
122	DarlaMeow	45
122	elliebelle107	45
122	laron58	45
122	ConnorDanky_	45
128	Nach0Bear	44
128	HoltGrim	44
128	TheShyPig	44
128	ougstur	44
128	yulgur1	44
128	emreknugrlu	44
128	GoldTunes	44
128	IlkeCookes_	44
136	MattieHD	43
136	Winklepicker279	43
136	Deathkob	43
136	Gus2005	43
140	MyMawgDonaldsGon	42
140	xDraggin	42
140	TwinTowerV2	42
143	SteveCraftBlocks	41
143	impossibleteapot	41
143	ooga47	41
143	Racengan	41
147	SHAOBADMAN	40
147	Boipl	40
147	drompje	40
147	KliBeast21	40
151	robertsnose	39
151	I_Am_Mushkin	39
151	Os_qq	39
151	TableTim	39
151	lordpipe	39
151	Razzgriz	39
151	SvenskaHugo	39
151	Nicserso	39
151	Sral7	39
151	CrazyPotater	39
161	_Virify_	38
161	PhantomsGhost_	38
161	Rani_R	38
161	Kakolbus	38
161	Vetral1	38
166	Rasmanden	37
166	Deodorante	37
166	Pumpkin_P_Patch	37
166	PortlyPete69	37
170	Kamflame	36
170	Fireworks	36
170	SingedBread	36
170	MakeHistory157	36
170	Steelynan	36
170	BreadBacon	36
170	JustinRee	36
177	hm947	35
177	m_be9	35
177	r123moore	35
177	Kijiki	35
177	FGamerJ	35
182	SkateboardR6	34
182	_Mythic____	34
184	fr_ser	33
185	PazinGaming	32
185	Awyrlas	32
185	El_Jalapeno	32
185	Eczbek	32
189	FirsTimeGamingTV	31
189	whoaluv	31
191	Literally_Rat	30
191	Tmb1	30
191	Septemb3r	30
191	epiksk8erduck	30
191	Quincannon	30
191	E775	30
191	ZeaBaron	30
198	Kkanot	29
198	Krowuss	29
198	mihimihimihi	29
198	robonya_	29
198	MandenR1	29
203	Rich_Kat	28
203	__tomato	28
205	Shazzyling	27
205	paranoid_plant	27
205	lorpus	27
205	AuroraSkies	27
205	xzvu	27
205	LeeMcGee30	27
205	Dreamdbr14	27
205	kaiwill0w	27
213	hollowww	26
213	Rocco_Lane	26
213	fkGrim	26
213	KlausVonStiglitz	26
213	Quaintster	26
213	FiguraDei	26
213	Segotep999	26
220	Harotio	25
220	Incinere	25
220	knarian	25
220	thescout7	25
220	thewindmillman	25
220	AnnieBathory	25
220	Inbefour	25
220	Blu3beast	25
220	DairyNickel756	25
220	es0th	25
230	zqw10k	24
230	Natty	24
230	ccwildfire1	24
230	Matek_	24
230	Dakar_	24
230	TheImperial	24
230	Groundler	24
230	obzii	24
230	00000000-0000-0000-0009-01faf4342590	24
239	Zythose	23
239	FadedSpade82	23
239	miramyu	23
239	Celeste_121	23
239	2blox_	23
244	j4ck811	22
244	Thaumatarge	22
244	JohnnyFyes	22
244	mattybeewrapss	22
244	Inchef	22
244	reiwai	22
244	CrateOfBoxes	22
244	Hiryu27	22
244	zToasty69z	22
244	TiborSterle	22
244	Thunder_bird4337	22
244	yyatsuta	22
244	fffMike	22
244	TheALV	22
258	Pelbo	21
258	encraft05	21
258	eiC_	21
258	hanaryheatwave	21
258	Bumpy419	21
258	Mr_Sun15	21
258	StinkyDiplomat	21
258	IAmTheWalrus910	21
258	PlzNoBM	21
258	BungalowBeet	21
268	powercas_gamer	20
268	6king6colt6	20
268	bigstankyy	20
268	SyntheticSurgeon	20
268	Stynxy	20
268	John6970	20
268	Joestra	20
268	SlinkyPinky	20
268	TheSandwhich_	20
268	h2p_emrld	20
278	Cowison	19
278	Flex_Tape_Phil	19
278	ssleepless	19
278	FuxS0cy	19
278	Tiberonus	19
278	G1ldor	19
278	Cambo5000	19
278	Covalents	19
278	XboxPanda	19
278	Marbz_	19
278	Parcc	19
278	FishyBoy3811	19
278	Veillax135	19
278	Bloo2406	19
278	ayamefag	19
278	SSytex_X	19
278	Slapface522	19
278	trexgb	19
296	KingFaenor	18
296	MSK__	18
296	XeroByMyth	18
296	taengoos	18
296	smogfrogg	18
