rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	955
3	Arceus1975	824
4	Mahoose	786
5	Jackattack53	769
6	TheSecondLord	743
7	beeperbeeper5	691
8	PigDab	546
9	pixelviolin	482
10	noam464	334
11	_Dean_123	291
12	set67	279
13	joethahobo	270
14	Rebytre	243
15	Hyp3rion_	237
16	TechnoNinja64	236
17	Akoot_	234
18	NatalieTW	226
19	Skippeh	219
20	eitanzaki	215
21	pintsizedrogue	208
22	oscminus	197
23	T045RTY	193
24	Soplight	185
25	ediballbearings	182
26	rarrq	173
27	k_ce	168
27	claivin	168
29	himak1	163
30	Tyrannosplart	157
31	Eraxa	152
32	Merv__	147
33	kekhon	143
34	luseis	139
35	EcksD	138
36	Blackberry1310	137
37	Manaateee	132
37	Enderxz3	132
39	FreakGenius	131
40	ROY4LE	122
41	CalebDHawk	117
42	Ezekson	115
43	jnp_gaming	113
44	Fullut	112
45	500am	109
46	MyNameIsJobo	107
47	AdmiralSmoke	99
48	PlasticOtari	97
49	SammiWolfGirl	95
50	Spacewardharpy7	94
51	Apollo_993	90
51	EveryonesUncle	90
53	bloodbiter	89
53	IdeallyGrey	89
55	EMC_	88
56	Chromary	86
56	fw3xy74	86
58	MAns_44	81
59	Euclidoris	80
59	Kowcio_	80
59	stellarjay	80
62	DemTechAlpha	79
63	Comma__	78
64	Di_infiri	76
64	Rumpletaezer	76
64	Lunkuku	76
64	xolstoi	76
68	BlueZabu	74
69	tuckerdoodle	73
70	ECstardust	72
71	H72l9w	71
71	IamCL4SSY	71
73	RebelAndroid	69
73	WyngGoy	69
75	legal_tax_evader	68
76	Lukeee33	67
76	pappaberg	67
78	mwrty	64
78	NomadicRobin_	64
78	Jimb0nat0r	64
81	Spenduh	63
82	Historical_Sand	62
82	YungMaki	62
84	eviltunix	61
84	xxPipperDipperxx	61
86	Mr_Byzantine	60
86	Guillemet	60
86	Lord_Jord	60
89	Legendosh	59
90	_Bguette_	58
90	fluddd	58
