rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Arceus1975	822
3	Mahoose	784
4	TheSecondLord	624
5	beeperbeeper5	619
6	PigDab	542
7	noam464	334
8	pixelviolin	313
9	_Dean_123	285
10	set67	279
11	Mattesco	277
12	joethahobo	269
13	Rebytre	243
14	TechnoNinja64	236
15	Akoot_	234
16	NatalieTW	226
17	Skippeh	217
18	eitanzaki	214
19	T045RTY	193
20	pintsizedrogue	188
21	ediballbearings	182
22	Soplight	177
23	rarrq	173
24	claivin	168
25	himak1	163
26	Tyrannosplart	157
27	Eraxa	146
28	kekhon	143
29	EcksD	138
30	Blackberry1310	137
31	FreakGenius	131
32	ROY4LE	122
33	Merv__	121
34	Ezekson	115
35	jnp_gaming	113
36	CalebDHawk	110
37	luseis	109
38	500am	107
38	MyNameIsJobo	107
40	Jackattack53	104
41	Fullut	101
42	PlasticOtari	96
43	Smoke____	95
44	SammiWolfGirl	94
45	Spacewardharpy7	93
46	bloodbiter	89
46	EveryonesUncle	89
46	IdeallyGrey	89
49	Chromary	86
49	fw3xywashere	86
51	EMC_	85
52	Euclidoris	80
52	stellarjay	80
54	DemTechAlpha	79
55	Comma__	78
56	Di_infiri	76
56	Rumpletaezer	76
56	xolstoi	76
59	BlueZabu	74
60	k_ce	73
60	tuckerdoodle	73
62	H72l9w	71
62	Hyp3rion_	71
62	IamCL4SSY	71
65	RebelAndroid	69
65	WyngGoy	69
67	legal_tax_evader	68
68	Lukeee33	67
68	pappaberg	67
68	Enderxz3	67
71	mwrty	64
71	NomadicRobin_	64
71	RoofTyler	64
74	gusstationwerker	63
75	YungMaki	62
76	eviltunix	61
77	Guillemet	60
77	xxPipperDipperxx	60
77	Lord_Jord	60
80	Legendosh	59
81	_Bguette_	58
81	fluddd	58
83	RoskobiOne	56
83	HellsSponge	56
85	Hpdinosaur	55
86	Historical_Sand	54
86	Vorlice	54
88	AshleeCW	53
89	Onennon	52
90	gcaisawesome	51
90	EngagedGrub41	51
92	Silvo614	50
92	lizardfightclub	50
94	KarlKaek	49
95	Groovy_MoonBird	48
95	ImpavidArcher	48
95	SaintJosie	48
98	Dusk_95	47
99	Werbe	46
99	HyperCave	46
101	Mr_Byzantine	45
101	Huwulling	45
101	MinttyFressh	45
101	andy_rex	45
101	DarlaMeow	45
101	Kowcio_	45
101	alderban107	45
101	laron58	45
101	ConnorDanky_	45
110	HoltGrim	44
110	TheShyPig	44
110	ougstur	44
110	yulgur1	44
110	Lifedy	44
115	Winklepicker279	43
115	Felenov	43
115	Deathkob	43
115	GoofySilly	43
115	Blaiku	43
120	12Magner05	42
120	xDraggin	42
120	lillips	42
120	Zoeyfortnite	42
124	SteveCraftBlocks	41
124	Yirtle	41
124	impossibleteapot	41
124	ooga47	41
128	SHAOBADMAN	40
128	_Boipl_	40
128	drompje	40
128	KliBeast21	40
128	Racengan	40
133	SmashingPump	39
133	I_Am_Mushkin	39
133	Alteriity	39
133	Os_qq	39
133	TableTim	39
133	Razzgriz	39
133	Sral7	39
133	CrazyPotater	39
141	_Virify_	38
141	Da_Boss_Rani	38
141	Vetral1	38
144	Rasmanden	37
144	Deodorante	37
144	MAns_44	37
144	PortlyPete69	37
148	PhantomsGhost_	36
148	Kamflame10	36
148	SingedBread	36
148	MakeHistory157	36
148	BreadBacon	36
148	JustinRee	36
154	hm947	35
154	m_be9	35
154	r123moore	35
154	Kijiki	35
154	FGamerJ	35
159	SkateboardR6	34
159	lordpipe	34
159	Steelynan	34
162	fr_ser	33
162	SvenskaHugo	33
164	Awyrlas	32
164	El_Jalapeno	32
164	Mythic1130	32
167	FirsTimeGamingTV	31
167	whoaluv	31
169	ThiccExotic	30
169	Tmb1	30
169	Septemb3r	30
169	epiksk8erduck	30
169	Quincannon	30
169	E775	30
169	Ze_BaronKrigler	30
176	Kkanot	29
176	mihimihimihi	29
176	MandenR1	29
179	Rich_Kat	28
179	__tomato	28
179	Nicserso	28
182	Shazzyling	27
182	paranoid_plant	27
182	lorpus	27
182	Kakolbus	27
182	AuroraSkies	27
182	MineMaster0012	27
182	xzvu	27
182	LeeMcGee30	27
182	Dreamdbr14	27
191	hollowww	26
191	Lez_	26
191	Rocco_Lane	26
191	fkGrim	26
191	KlausVonStiglitz	26
191	Quaintster	26
191	RealGroot	26
198	Harotio	25
198	Incinere	25
198	thescout7	25
198	thewindmillman	25
198	AnnieBathory	25
198	Inbefour	25
198	Blu3beast	25
198	bladeefan2009	25
206	zqw10k	24
206	Natty	24
206	ccwildfire1	24
206	Matek_	24
206	MyNameIsDakar	24
206	ItzWqlfy	24
206	Groundler	24
206	obzii	24
206	00000000-0000-0000-0009-01faf4342590	24
215	Zythose	23
215	lcvezra	23
215	Poppy235	23
215	2bolx_	23
219	rats_life	22
219	Thaumatarge	22
219	JohnnyFyes	22
219	mattybeewrapss	22
219	Smashic	22
219	Inchef	22
219	reiwai	22
219	CrateOfBoxes	22
219	Hiryu27	22
219	zToasty69z	22
219	TiborSterle	22
219	yatsuta	22
219	TheALV	22
232	Pelbo	21
232	encraft05	21
232	eiC_	21
232	Bumpy419	21
232	IAmTheWalrus910	21
232	PlzNoBM	21
232	fffMike	21
239	6king6colt6	20
239	bigstankyy	20
239	SyntheticSurgeon	20
239	Stynxy	20
239	John6970	20
239	Joestra	20
239	SlinkyPinky	20
239	MirielThePastor	20
239	h2p_emrld	20
248	Cowison	19
248	ssleepless	19
248	Fuxs_V	19
248	Ardennes	19
248	MattieHD	19
248	G1ldor	19
248	Cambo5000	19
248	Covalents	19
248	XboxPanda	19
248	Marbz_	19
248	Parcc	19
248	FishyBoy3811	19
248	Bloo2406	19
248	ayamefag	19
248	SSytex_X	19
248	Slapface522	19
248	trexgb	19
265	KingFaenor	18
265	Mr_Sun15	18
265	XeroByMyth	18
265	anbbang	18
265	smogfrog	18
265	vandmanden	18
265	WYFYoyo	18
272	LeDuctTape	17
272	ITDV	17
272	tramizu	17
272	jushykins	17
272	AdvertisingMerc	17
272	Ithaca19	17
272	gawrmaid	17
272	Voxin2K	17
272	J4ko8_	17
272	AlphaWolfPlaysMC	17
272	binman420	17
272	Jiminbub	17
272	QueenShuvi	17
285	BPTY4618	16
285	MrKrabOnCoke	16
285	Vizzoid	16
285	Infernowithazero	16
285	The11thDoctor	16
285	Eerini	16
285	OG_Songsee	16
285	Optiprimus	16
285	KingMatthew506	16
285	Kubeusz2010	16
285	UbeCheesePie	16
285	Powowowow	16
297	H0UNDFRMH3LL	15
297	Killercatty78	15
297	Koffeeinz	15
297	ratglock	15
