rank	username	minecraft:picked_up/minecraft:spruce_boat
1	Frozil20	1064
2	Mattesco	934
3	Arceus1975	822
4	Mahoose	786
5	beeperbeeper5	624
5	TheSecondLord	624
7	PigDab	542
8	noam464	334
9	pixelviolin	313
10	_Dean_123	285
11	set67	279
12	joethahobo	269
13	Rebytre	243
14	Hyp3rion_	237
15	TechnoNinja64	236
16	Akoot_	234
17	NatalieTW	226
18	Skippeh	217
19	eitanzaki	215
20	pintsizedrogue	195
21	T045RTY	193
22	ediballbearings	182
23	Soplight	177
24	Jackattack53	175
25	rarrq	173
26	oscminus	168
26	claivin	168
28	himak1	163
29	Tyrannosplart	157
30	Eraxa	146
31	kekhon	143
32	EcksD	138
33	Blackberry1310	137
34	luseis	131
34	Manaateee	131
34	FreakGenius	131
37	ROY4LE	122
38	Merv__	121
39	CalebDHawk	117
40	Ezekson	115
41	jnp_gaming	113
42	500am	107
42	MyNameIsJobo	107
44	Fullut	101
45	k_ce	97
45	AdmiralSmoke	97
47	PlasticOtari	96
48	SammiWolfGirl	95
49	Spacewardharpy7	94
50	bloodbiter	89
50	EveryonesUncle	89
50	IdeallyGrey	89
53	EMC_	86
53	Chromary	86
53	fw3xy74	86
56	Enderxz3	84
57	Euclidoris	80
57	stellarjay	80
59	DemTechAlpha	79
60	Comma__	78
61	Di_infiri	76
61	Rumpletaezer	76
61	xolstoi	76
64	BlueZabu	74
65	tuckerdoodle	73
66	H72l9w	71
66	IamCL4SSY	71
68	RebelAndroid	69
68	WyngGoy	69
70	legal_tax_evader	68
71	Lukeee33	67
71	pappaberg	67
73	MAns_44	66
74	mwrty	64
74	NomadicRobin_	64
76	Spenduh	63
77	Historical_Sand	62
77	YungMaki	62
79	eviltunix	61
79	xxPipperDipperxx	61
81	Guillemet	60
81	Lord_Jord	60
83	Legendosh	59
84	_Bguette_	58
84	fluddd	58
86	RoskobiOne	56
86	HellsSponge	56
88	Hpdinosaur	55
89	Vorlice	54
90	AshleeCW	53
91	Onennon	52
92	gcaisawesome	51
92	EngagedGrub41	51
94	12Magner05	50
94	Silvo614	50
94	lizardfightclub	50
97	KarlKaek	49
98	Groovy_MoonBird	48
98	ImpavidArcher	48
98	SaintJosie	48
98	Kowcio_	48
102	Mr_Byzantine	47
102	Lez_	47
102	Druid95	47
105	Werbe	46
105	HyperCave	46
107	Huwulling	45
107	MinttyFressh	45
107	andy_rex	45
107	DarlaMeow	45
107	alderban107	45
107	laron58	45
107	ConnorDanky_	45
114	HoltGrim	44
114	TheShyPig	44
114	ougstur	44
114	yulgur1	44
114	aruzs	44
119	Winklepicker279	43
119	Felenov	43
119	Deathkob	43
119	Steve897	43
119	Blaiku	43
124	xDraggin	42
124	lillips	42
124	Zoeyfortnite	42
127	Alteriity	41
127	SteveCraftBlocks	41
127	Nach0Bear	41
127	impossibleteapot	41
127	ooga47	41
132	SHAOBADMAN	40
132	_Boipl_	40
132	drompje	40
132	KliBeast21	40
132	Racengan	40
137	SmashingPump	39
137	I_Am_Mushkin	39
137	Os_qq	39
137	TableTim	39
137	Razzgriz	39
137	SvenskaHugo	39
137	Sral7	39
137	CrazyPotater	39
145	_Virify_	38
145	Da_Boss_Rani	38
145	Vetral1	38
148	Rasmanden	37
148	Deodorante	37
148	PortlyPete69	37
148	Nicserso	37
152	PhantomsGhost_	36
152	Kamflame10	36
152	SingedBread	36
152	MakeHistory157	36
152	BreadBacon	36
152	JustinRee	36
158	hm947	35
158	m_be9	35
158	r123moore	35
158	Kijiki	35
158	FGamerJ	35
163	SkateboardR6	34
163	lordpipe	34
163	Steelynan	34
166	fr_ser	33
167	Awyrlas	32
167	El_Jalapeno	32
167	_Mythic____	32
170	FirsTimeGamingTV	31
170	whoaluv	31
172	MoistMicrowave	30
172	Tmb1	30
172	Septemb3r	30
172	epiksk8erduck	30
172	Quincannon	30
172	E775	30
172	Ze_BaronKrigler	30
179	BPTY4618	29
179	Kkanot	29
179	mihimihimihi	29
179	MandenR1	29
183	ECstardust	28
183	Rich_Kat	28
183	__tomato	28
186	Shazzyling	27
186	paranoid_plant	27
186	lorpus	27
186	Kakolbus	27
186	AuroraSkies	27
186	MineMaster0012	27
186	xzvu	27
186	LeeMcGee30	27
186	Dreamdbr14	27
195	hollowww	26
195	Rocco_Lane	26
195	fkGrim	26
195	KlausVonStiglitz	26
195	Quaintster	26
195	Segotep999	26
201	Harotio	25
201	Incinere	25
201	thescout7	25
201	thewindmillman	25
201	AnnieBathory	25
201	Inbefour	25
201	Blu3beast	25
201	skrongus	25
209	zqw10k	24
209	Natty	24
209	ccwildfire1	24
209	Matek_	24
209	Dakar_	24
209	TheImperial	24
209	Groundler	24
209	obzii	24
209	00000000-0000-0000-0009-01faf4342590	24
218	Zythose	23
218	FadedSpade82	23
218	lcvezra	23
218	Celeste_121	23
218	2blox_	23
223	rats_life	22
223	Thaumatarge	22
223	JohnnyFyes	22
223	mattybeewrapss	22
223	Smashic	22
223	Inchef	22
223	reiwai	22
223	CrateOfBoxes	22
223	Hiryu27	22
223	zToasty69z	22
223	TiborSterle	22
223	yatsuta	22
223	TheALV	22
236	Pelbo	21
236	encraft05	21
236	eiC_	21
236	Bumpy419	21
236	StinkyDiplomat	21
236	IAmTheWalrus910	21
236	PlzNoBM	21
236	fffMike	21
244	6king6colt6	20
244	bigstankyy	20
244	SyntheticSurgeon	20
244	Stynxy	20
244	John6970	20
244	Joestra	20
244	SlinkyPinky	20
244	MirielThePastor	20
244	h2p_emrld	20
253	Cowison	19
253	ssleepless	19
253	FuxS0cy	19
253	Tiberonus	19
253	MattieHD	19
253	G1ldor	19
253	Cambo5000	19
253	Covalents	19
253	XboxPanda	19
253	Marbz_	19
253	Parcc	19
253	FishyBoy3811	19
253	Bloo2406	19
253	ayamefag	19
253	SSytex_X	19
253	Slapface522	19
253	trexgb	19
270	Apollo_993	18
270	KingFaenor	18
270	Mr_Sun15	18
270	XeroByMyth	18
270	anbbang	18
270	smogfrog	18
270	vandmanden	18
270	WYFYoyo	18
278	itburb	17
278	ITDV	17
278	tramizu	17
278	jushykins	17
278	AdvertisingMerc	17
278	excelsionprime	17
278	Ithaca19	17
278	latinathigh	17
278	Voxin2K	17
278	J4k__	17
278	AlphaWolfPlaysMC	17
278	LeonelSalamanca	17
278	Jiminbub	17
278	QueenShuvi	17
292	MrKrabOnCoke	16
292	Vizzoid	16
292	GothicJamm	16
292	The11thDoctor	16
292	Eerini	16
292	OG_Songsee	16
292	Optiprimus	16
292	KingMatthew506	16
292	Kubeusz2010	16
